material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,2025-09-26,growme,EN,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,5.0,0.0,0.0,False
20251010_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2025-10-10,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251010_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2025-10-10,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,2025-10-10,growme,EN,9x16,book,scan2,,P1X1R3C3,P1,X1,R3,C3,,其他,wxx,,complete,T1,account_all_WW.csv,0.0,142.68,10637.0,1.68,0.0,False
20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2025-10-11,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251015_growme_EN_9x16_FX-test_ZT-pic1_RS-P1X1R3C3_wxx,20251015_growme_EN_9x16_FX-test_ZT-pic1_RS-P1X1R3C3_wxx,2025-10-15,growme,EN,9x16,test,pic1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251015_growme_EN_9x16_FX-test_ZT-pic4_RS-P1X1R3C3_wxx,20251015_growme_EN_9x16_FX-test_ZT-pic4_RS-P1X1R3C3_wxx,2025-10-15,growme,EN,9x16,test,pic4,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251016_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2025-10-16,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251016_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2025-10-16,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251016_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20251016_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2025-10-16,GrowMe,EN,9x16,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251016_growme_EN_9x16_FX-book_ZT-challenge_RS-P1X1R3C3_FL_wxx,20251016_growme_EN_9x16_FX-book_ZT-challenge_RS-P1X1R3C3_FL_wxx,2025-10-16,growme,EN,9x16,book,challenge,,P1X1R3C3,P1,X1,R3,C3,,其他,wxx,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251017_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,20251017_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,2025-10-17,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251017_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20251017_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2025-10-17,GrowMe,EN,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251021_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20251021_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2025-10-21,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251023_GrowMe_EN4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20251023_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2025-10-23,未知,未知,未知,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251023_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20251023_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2025-10-23,GrowMe,EN,9x16,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251023_growme_EN_9x16_FX-book_ZT-pic1_RS-P1X1R3C3_wxx,20251023_growme_EN_9x16_FX-book_ZT-pic1_RS-P1X1R3C3_wxx,2025-10-23,growme,EN,9x16,book,pic1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_GrowMe_EN_1x1_FX-pic_ZT-test-copy-7_RS-P3X1R1C3_gy,20251127_GrowMe_EN_1x1_FX-pic_ZT-test-copy-7_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,1x1,pic,test-copy-7,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-10_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-10_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-10,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-2_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-2_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-3_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-3_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-3,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-6_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-6_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-6,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-8_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-8_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-8,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-9_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-9_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-9,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_growme_EN_4x5_FX-pic_ZT-copy-best_RS-P1X1R3C3_wxx,20251127_growme_EN_4x5_FX-pic_ZT-copy-best_RS-P1X1R3C3_wxx,2025-11-27,growme,EN,4x5,pic,copy-best,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_growme_EN_4x5_FX-pic_ZT-copy-man_RS-P1X1R3C3_wxx,20251127_growme_EN_4x5_FX-pic_ZT-copy-man_RS-P1X1R3C3_wxx,2025-11-27,growme,EN,4x5,pic,copy-man,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_growme_EN_4x5_FX-pic_ZT-copy-person_RS-P1X1R3C3_wxx,20251127_growme_EN_4x5_FX-pic_ZT-copy-person_RS-P1X1R3C3_wxx,2025-11-27,growme,EN,4x5,pic,copy-person,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_growme_EN_4x5_FX-pic_ZT-copy-top10_RS-P1X1R3C3_wxx,20251127_growme_EN_4x5_FX-pic_ZT-copy-top10_RS-P1X1R3C3_wxx,2025-11-27,growme,EN,4x5,pic,copy-top10,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_growme_EN_4x5_FX-pic_ZT-man2_RS-P1X1R3C3_wxx,20251127_growme_EN_4x5_FX-pic_ZT-man2_RS-P1X1R3C3_wxx,2025-11-27,growme,EN,4x5,pic,man2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251203_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,20251203_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,2025-12-03,GrowMe,EN,1x1,pic,test-9,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251203_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2025-12-03,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251203_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,2025-12-03,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251203_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2025-12-03,GrowMe,EN,9x16,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251203_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,2025-12-03,GrowMe,EN,9x16,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251205_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2025-12-05,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251205_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,2025-12-05,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251205_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,2025-12-05,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251205_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2025-12-05,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251205_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,2025-12-05,GrowMe,EN,4x5,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251205_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,2025-12-05,GrowMe,EN,9x16,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251205_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,2025-12-05,GrowMe,EN,9x16,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251208_GrowMe_EN_4x5_FX-pic_ZT- morning_RS-P3X1R1C3_fj,20251208_GrowMe_EN_4x5_FX-pic_ZT-morning_RS-P3X1R1C3_fj,2025-12-08,GrowMe,EN,4x5,pic,morning,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251208_GrowMe_EN_4x5_FX-pic_ZT-mj_RS-P3X1R1C3_fj,20251208_GrowMe_EN_4x5_FX-pic_ZT-mj_RS-P3X1R1C3_fj,2025-12-08,GrowMe,EN,4x5,pic,mj,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-1_RS-P3X1R1C3_fj,20251209_GrowMe_EN_4x5_FX-pic_ZT-pic-1_RS-P3X1R1C3_fj,2025-12-09,GrowMe,EN,4x5,pic,pic-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-2_RS-P3X1R1C3_fj,20251209_GrowMe_EN_4x5_FX-pic_ZT-pic-2_RS-P3X1R1C3_fj,2025-12-09,GrowMe,EN,4x5,pic,pic-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-3_RS-P3X1R1C3_fj,20251209_GrowMe_EN_4x5_FX-pic_ZT-pic-3_RS-P3X1R1C3_fj,2025-12-09,GrowMe,EN,4x5,pic,pic-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-4_RS-P3X1R1C3_fj,20251209_GrowMe_EN_4x5_FX-pic_ZT-pic-4_RS-P3X1R1C3_fj,2025-12-09,GrowMe,EN,4x5,pic,pic-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-5_RS-P3X1R1C3_fj,20251209_GrowMe_EN_9x16_FX-pic_ZT-pic-5_RS-P3X1R1C3_fj,2025-12-09,GrowMe,EN,9x16,pic,pic-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-6_RS-P3X1R1C3_fj,20251209_GrowMe_EN_9x16_FX-pic_ZT-pic-6_RS-P3X1R1C3_fj,2025-12-09,GrowMe,EN,9x16,pic,pic-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-7_RS-P3X1R1C3_fj,20251209_GrowMe_EN_9x16_FX-pic_ZT-pic-7_RS-P3X1R1C3_fj,2025-12-09,GrowMe,EN,9x16,pic,pic-7,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-8_RS-P3X1R1C3_fj,20251209_GrowMe_EN_9x16_FX-pic_ZT-pic-8_RS-P3X1R1C3_fj,2025-12-09,GrowMe,EN,9x16,pic,pic-8,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251210_GrowMe_EN_4x5_FX-pic_ZT-test-woman-Reference1_RS-P3X1R1C3_gy,20251210_GrowMe_EN_4x5_FX-pic_ZT-test-woman-Reference1_RS-P3X1R1C3_gy,2025-12-10,GrowMe,EN,4x5,pic,test-woman-Reference1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251210_GrowMe_EN_4x5_FX-pic_ZT-test-woman-Reference2_RS-P3X1R1C3_gy,20251210_GrowMe_EN_4x5_FX-pic_ZT-test-woman-Reference2_RS-P3X1R1C3_gy,2025-12-10,GrowMe,EN,4x5,pic,test-woman-Reference2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251210_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,20251210_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,2025-12-10,growme,EN,1x1,book,7-1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251210_growme_EN_4x5_FX-pic_ZT-quxian-Reference2_RS-P1X1R3C3_wxx,20251210_growme_EN_4x5_FX-pic_ZT-quxian-Reference2_RS-P1X1R3C3_wxx,2025-12-10,growme,EN,4x5,pic,quxian-Reference2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251210_growme_EN_4x5_FX-pic_ZT-quxian-Reference_RS-P1X1R3C3_wxx,20251210_growme_EN_4x5_FX-pic_ZT-quxian-Reference_RS-P1X1R3C3_wxx,2025-12-10,growme,EN,4x5,pic,quxian-Reference,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,2025-12-11,GrowMe,EN,4x5,pic,test-10,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,2025-12-11,GrowMe,EN,4x5,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,2025-12-11,GrowMe,EN,4x5,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,49.5,36459.0,1.56,0.0,False
20251211_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_gy,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_gy,2025-12-11,GrowMe,EN,4x5,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
