material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,2025-12-16,growme,EN,9x16,test,forgive1,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,2025-12-23,growme,EN,9x16,book,speak,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,1.0,32.2,21610.0,2.04,2.09,True
20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,2025-12-26,growme,EN,9x16,test,forgive,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.06999999999999999,121.0,5.27,0.0,False
20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2025-12-26,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,73.0,2817.5800000000004,2249058.0,1.19,0.42,True
20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj,20260106_GrowMe_EN_9x16_FX-test_ZT-night_RS-P3X1R1C3_fj,2026-01-06,GrowMe,EN,9x16,test,night,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-01-13,growme,EN,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260209_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260209_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-02-09,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260209_growme_EN_9x16_01_FX-speak_ZT-richman_RS-P1X1R3C3_wxx,20260209_growme_EN_9x16_FX-speak_ZT-richman_RS-P1X1R3C3_wxx,2026-02-09,growme,EN,9x16,speak,richman,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,2026-02-10,growme,EN,9x16,test,challenge,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-02-11,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx,20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx,2026-02-11,growme,EN,9x16,speak,art,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,2026-02-11,growme,EN,9x16,speak,done,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-02-12,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,2026-02-12,growme,EN,9x16,speak,zeren,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260325_growme_TR_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,20260325_growme_TR_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,2026-03-25,growme,TR,9x16,test,english1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.16,113.0,2.65,0.0,False
20260325_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,20260325_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,2026-03-25,growme,TR,9x16,test,english2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,3.59,1761.0,1.14,0.0,False
20260330_growme_TR_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,20260330_growme_TR_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,2026-03-30,growme,TR,9x16,test,pencil,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,9.51,6005.0,1.3,0.0,False
20260331_growme_TR_9x16_FX-test_ZT-AI_RS-P1X1R3C3_wxx,20260331_growme_TR_9x16_FX-test_ZT-ai_RS-P1X1R3C3_wxx,2026-03-31,growme,TR,9x16,test,ai,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260331_growme_TR_9x16_FX-test_ZT-AIlunbo_RS-P1X1R3C3_wxx,20260331_growme_TR_9x16_FX-test_ZT-ailunbo_RS-P1X1R3C3_wxx,2026-03-31,growme,TR,9x16,test,ailunbo,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,2.0,0.0,0.0,False
20260331_growme_TR_9x16_FX-test_ZT-girl_RS-P1X1R3C3_wxx,20260331_growme_TR_9x16_FX-test_ZT-girl_RS-P1X1R3C3_wxx,2026-03-31,growme,TR,9x16,test,girl,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,1.0,0.0,0.0,False
20260401_growme_TR_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,20260401_growme_TR_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,2026-04-01,growme,TR,9x16,test,listen,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,2.0,0.0,0.0,False
20260401_growme_VI_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,20260401_growme_VI_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,2026-04-01,growme,VI,9x16,test,create,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.08,58.0,1.72,0.0,False
20260401_growme_VI_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,20260401_growme_VI_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,2026-04-01,growme,VI,9x16,test,pencil,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.02,1.0,0.0,0.0,False
20260402_GrowMe_TR_9x16_FX-test_ZT- pride_RS-P3X1R1C3_fj,20260402_GrowMe_TR_9x16_FX-test_ZT-pride_RS-P3X1R1C3_fj,2026-04-02,GrowMe,TR,9x16,test,pride,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.09,36.0,0.0,0.0,False
20260402_GrowMe_TR_9x16_FX-test_ZT- voice_RS-P3X1R1C3_fj,20260402_GrowMe_TR_9x16_FX-test_ZT-voice_RS-P3X1R1C3_fj,2026-04-02,GrowMe,TR,9x16,test,voice,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,1.0,0.0,0.0,False
20260402_growme_TR_9x16_FX-test_ZT-change_RS-P1X1R3C1_gy.video,20260402_growme_TR_9x16_FX-test_ZT-change_RS-P1X1R3C1_gy.video,2026-04-02,growme,TR,9x16,test,change,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,2.0,24.55,20922.0,1.53,1.04,True
20260402_growme_TR_9x16_FX-test_ZT-life_RS-P1X1R3C3_wxx,20260402_growme_TR_9x16_FX-test_ZT-life_RS-P1X1R3C3_wxx,2026-04-02,growme,TR,9x16,test,life,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260402_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,20260402_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,2026-04-02,growme,TR,9x16,test,read2,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,2.0,290.01,299762.0,0.97,0.16,True
20260402_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260402_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-02,growme,TR,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.02,42.0,2.38,0.0,False
20260402_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C3_wxx,20260402_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C3_wxx,2026-04-02,growme,TR,9x16,test,speak,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.21,162.0,1.23,0.0,False
20260402_growme_TR_9x16_FX-test_ZT-women2_RS-P1X1R3C3_wxx,20260402_growme_TR_9x16_FX-test_ZT-women2_RS-P1X1R3C3_wxx,2026-04-02,growme,TR,9x16,test,women2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260402_growme_TR_9x16_FX-test_ZT-women_RS-P1X1R3C3_wxx,20260402_growme_TR_9x16_FX-test_ZT-women_RS-P1X1R3C3_wxx,2026-04-02,growme,TR,9x16,test,women,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,1.0,0.0,0.0,False
20260403_GrowMe_TR_9x16_FX-test_ZT- today_RS-P3X1R1C3_fj,20260403_GrowMe_TR_9x16_FX-test_ZT-today_RS-P3X1R1C3_fj,2026-04-03,GrowMe,TR,9x16,test,today,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,1.0,0.0,0.0,False
20260403_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,20260403_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,2026-04-03,growme,TR,9x16,test,read2,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260407_GrowMe_VI_01_9x16_FX-test_ZT-d1_RS-P3X1R1C3_fj,20260407_GrowMe_VI_01_9x16_FX-test_ZT-d1_RS-P3X1R1C3_fj,2026-04-07,GrowMe_VI,01,9x16,test,d1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.26,132.0,4.55,0.0,False
20260407_growme_VI _9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,20260407_growme_VI_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,2026-04-07,growme,VI,9x16,test,read2,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,24.0,603.33,469324.0,2.01,0.6,True
20260407_growme_VI_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx,20260407_growme_VI_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx,2026-04-07,growme,VI,9x16,test,purple,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.21,140.0,5.0,0.0,False
20260408_growme_VI_9x16_FX-test_ZT-jili_RS-P1X1R3C3_wxx,20260408_growme_VI_9x16_FX-test_ZT-jili_RS-P1X1R3C3_wxx,2026-04-08,growme,VI,9x16,test,jili,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.27,94.0,3.19,0.0,False
20260408_growme_VI_9x16_FX-test_ZT-singsong_RS-P1X1R3C3_wxx,20260408_growme_VI_9x16_FX-test_ZT-singsong_RS-P1X1R3C3_wxx,2026-04-08,growme,VI,9x16,test,singsong,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.02,7.0,14.29,0.0,False
20260409_growme_VI_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,20260409_growme_VI_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,2026-04-09,growme,VI,9x16,test,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,4.95,2473.0,1.33,0.0,False
20260410_growme_VI_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,20260410_growme_VI_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,2026-04-10,growme,VI,9x16,test,challenge,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,8.09,5679.0,1.72,0.0,False
20260413_GrowMe_TR_9x16_FX-test_ZT- travel_RS-P3X1R1C3_fj,20260413_GrowMe_TR_9x16_FX-test_ZT-travel_RS-P3X1R1C3_fj,2026-04-13,GrowMe,TR,9x16,test,travel,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,15.04,7366.0,2.63,0.0,False
20260414_GrowMe_TR_9x16_FX-test_ZT- listening_RS-P3X1R1C3_fj,20260414_GrowMe_TR_9x16_FX-test_ZT-listening_RS-P3X1R1C3_fj,2026-04-14,GrowMe,TR,9x16,test,listening,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,4.739999999999999,2829.0,1.5,0.0,False
20260414_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260414_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-14,growme,TR,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,8.83,7527.0,2.3,0.0,False
20260414_growme_TR_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,20260414_growme_TR_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,2026-04-14,growme,TR,9x16,test,red,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,15.0,0.0,0.0,False
20260414_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260414_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-14,growme,TR,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,1.0,16.38,9842.0,1.33,0.52,True
20260415_GrowMe_VI_9x16_FX-test_ZT- d1_RS-P3X1R1C3_fj,20260415_GrowMe_VI_9x16_FX-test_ZT-d1_RS-P3X1R1C3_fj,2026-04-15,GrowMe,VI,9x16,test,d1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,8.0,209.5,139475.0,1.56,0.67,True
20260415_growme_VI_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,20260415_growme_VI_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,2026-04-15,growme,VI,9x16,test,learn,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.27999999999999997,177.0,6.45,0.0,False
20260415_growme_VI_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,20260415_growme_VI_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,2026-04-15,growme,VI,9x16,test,passage,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.56,315.0,1.27,0.0,False
20260416_growme_VI_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,20260416_growme_VI_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,2026-04-16,growme,VI,9x16,test,jingpin,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.22,167.0,7.78,0.0,False
20260416_growme_VI_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,20260416_growme_VI_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,2026-04-16,growme,VI,9x16,test,jitang,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.11,26.0,0.0,0.0,False
20260416_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260416_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-16,growme,VI,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.01,4.0,0.0,0.0,False
20260417_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260417_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-17,growme,EN,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,4.88,2901.0,1.42,0.0,False
20260417_growme_VI_9x16_FX-study-3_ZT-study_RS-P1X1R3C1_ST_RMG-3075,20260417_growme_VI_9x16_FX-study-3_ZT-study_RS-P1X1R3C1_ST,2026-04-17,growme,VI,9x16,study-3,study,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,0.0,2.54,1219.0,0.57,0.0,False
20260417_growme_VI_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,20260417_growme_VI_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,2026-04-17,growme,VI,9x16,test,read1,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.2,71.0,8.82,0.0,False
20260420_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,20260420_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,2026-04-20,GrowMe,EN,9x16,test,book,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.07,51.0,1.96,0.0,False
20260420_growme_EN_9x16_FX-test_ZT-book2_RS-P1X1R3C1_gy,20260420_growme_EN_9x16_FX-test_ZT-book2_RS-P1X1R3C1_gy,2026-04-20,growme,EN,9x16,test,book2,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260420_growme_EN_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260420_growme_EN_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-04-20,growme,EN,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,12.299999999999999,3344.0,1.96,0.0,False
20260420_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,20260420_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,2026-04-20,growme,EN,9x16,test,slow,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,8.0,336.09,133485.0,1.37,0.57,True
20260420_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260420_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-20,growme,EN,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.32,209.0,0.0,0.0,False
20260421_growme_EN_9x16_FX-test_ZT- B1_RS-P1X1R3C3_wxx,20260421_growme_EN_9x16_FX-test_ZT-b1_RS-P1X1R3C3_wxx,2026-04-21,growme,EN,9x16,test,b1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.01,14.0,0.0,0.0,False
20260422_growme_EN_9x16_FX-test_ZT- challenge_RS-P1X1R3C3_wxx,20260422_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C3_wxx,2026-04-22,growme,EN,9x16,test,challenge,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,3.0,0.0,0.0,False
20260422_growme_EN_9x16_FX-test_ZT-B1_RS-P1X1R3C3_wxx,20260422_growme_EN_9x16_FX-test_ZT-b1_RS-P1X1R3C3_wxx,2026-04-22,growme,EN,9x16,test,b1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.01,6.0,0.0,0.0,False
20260422_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C3_wxx,20260422_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C3_wxx,2026-04-22,growme,EN,9x16,test,driving,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,14.0,0.0,0.0,False
20260422_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260422_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-22,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.08,91.0,0.0,0.0,False
