material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,2025-09-26,GrowMe,EN,9x16,test,driving,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,53.62,3708.0,0.75,0.0,False
20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,2025-09-26,growme,EN,9x16,book,youtube,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,6.35,532.0,8.89,0.0,False
20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,2025-09-26,growme,EN,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,8.0,1125.92,722360.0,1.78,1.13,True
20251010_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2025-10-10,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,3.07,1753.0,1.06,0.0,False
20251010_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2025-10-10,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,7.4399999999999995,1686.0,1.3,0.0,False
20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,2025-10-10,growme,EN,9x16,book,scan2,,P1X1R3C3,P1,X1,R3,C3,,其他,wxx,,complete,T1,account_all_WW.csv,16.0,2168.77,188444.0,1.95,0.12,True
20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2025-10-11,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251015_growme_EN_9x16_FX-test_ZT-pic1_RS-P1X1R3C3_wxx,20251015_growme_EN_9x16_FX-test_ZT-pic1_RS-P1X1R3C3_wxx,2025-10-15,growme,EN,9x16,test,pic1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,118.48000000000002,43708.0,1.4,0.0,False
20251015_growme_EN_9x16_FX-test_ZT-pic4_RS-P1X1R3C3_wxx,20251015_growme_EN_9x16_FX-test_ZT-pic4_RS-P1X1R3C3_wxx,2025-10-15,growme,EN,9x16,test,pic4,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,2.0,1539.44,1061752.0,1.07,0.03,True
20251016_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2025-10-16,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,6.140000000000001,2079.0,1.05,0.0,False
20251016_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2025-10-16,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,32.98,14511.0,1.69,0.0,False
20251016_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20251016_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2025-10-16,GrowMe,EN,9x16,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,14.52,10765.0,0.52,0.0,False
20251016_growme_EN_9x16_FX-book_ZT-challenge_RS-P1X1R3C3_FL_wxx,20251016_growme_EN_9x16_FX-book_ZT-challenge_RS-P1X1R3C3_FL_wxx,2025-10-16,growme,EN,9x16,book,challenge,,P1X1R3C3,P1,X1,R3,C3,,其他,wxx,,complete,"T1,WW",account_all_WW.csv,0.0,9.48,6657.0,0.9,0.0,False
20251017_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,20251017_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,2025-10-17,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,7.0,630.2,124675.0,1.39,0.13,True
20251017_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20251017_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2025-10-17,GrowMe,EN,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,6.0,570.5699999999999,96881.0,3.39,0.2,True
20251021_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20251021_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2025-10-21,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,25.0,2811.94,1002185.0,1.15,0.1,True
20251021_growme_EN_9x16_FX-book_ZT-20book_RS-P1X1R3C3_wxx,20251021_growme_EN_9x16_FX-book_ZT-20book_RS-P1X1R3C3_wxx,2025-10-21,growme,EN,9x16,book,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,46.24,2292.0,0.92,0.0,False
20251023_GrowMe_EN4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20251023_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2025-10-23,未知,未知,未知,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,89.98,57894.0,1.17,0.0,False
20251023_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20251023_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2025-10-23,GrowMe,EN,9x16,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,13.64,2680.0,0.53,0.0,False
20251023_growme_EN_9x16_FX-book_ZT-pic1_RS-P1X1R3C3_wxx,20251023_growme_EN_9x16_FX-book_ZT-pic1_RS-P1X1R3C3_wxx,2025-10-23,growme,EN,9x16,book,pic1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,29.540000000000003,9390.0,1.6,0.0,False
20251111_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20251111_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2025-11-11,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251111_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,20251111_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,2025-11-11,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251111_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,20251111_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,2025-11-11,GrowMe,EN,4x5,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251111_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_gy,20251111_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_gy,2025-11-11,GrowMe,EN,4x5,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251111_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,20251111_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,2025-11-11,GrowMe,EN,9x16,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251111_GrowMe_EN_9x16_FX-test_ZT- 10day_RS-P3X1R1C3_fj,20251111_GrowMe_EN_9x16_FX-test_ZT-10day_RS-P3X1R1C3_fj,2025-11-11,GrowMe,EN,9x16,test,10day,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251111_GrowMe_EN_9x16_FX-test_ZT- driving_RS-P3X1R1C3_fj,20251111_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,2025-11-11,GrowMe,EN,9x16,test,driving,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251111_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20251111_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2025-11-11,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251111_growme_EN_1x1_FX-test_ZT-50_RS-P1X1R3C1_gy,20251111_growme_EN_1x1_FX-test_ZT-50_RS-P1X1R3C1_gy,2025-11-11,growme,EN,1x1,test,50,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251111_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20251111_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2025-11-11,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251111_growme_EN_9x16_FX-test_ZT-share_RS-P1X1R3C1_gy,20251111_growme_EN_9x16_FX-test_ZT-share_RS-P1X1R3C1_gy,2025-11-11,growme,EN,9x16,test,share,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251112_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,20251112_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,2025-11-12,GrowMe,EN,9x16,pic,test-9,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251112_GrowMe_EN_9x16_FX-speech_JB-110703-ZR_ZT-money_RS-P2X1R1C1_095KB-mia-HJ,20251112_GrowMe_EN_9x16_FX-speech_JB-110703-ZR_ZT-money_RS-P2X1R1C1_095KB-mia-HJ,2025-11-12,GrowMe,EN,9x16,speech_JB-110703-ZR,money,,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251112_growme_EN_9x16_FX-test_ZT-history_1.8k_RS-P1X1R3C1_gy,20251112_growme_EN_9x16_FX-test_ZT-history_1.8k_RS-P1X1R3C1_gy,2025-11-12,growme,EN,9x16,test,history_1.8k,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251113_GrowMe_EN_9x16_FX-test_ZT- driving-2_RS-P3X1R1C3_fj,20251113_GrowMe_EN_9x16_FX-test_ZT-driving-2_RS-P3X1R1C3_fj,2025-11-13,GrowMe,EN,9x16,test,driving-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251113_growme_EN_4x5_FX-test_ZT-economics_RS-P1X1R3C3_wxx,20251113_growme_EN_4x5_FX-test_ZT-economics_RS-P1X1R3C3_wxx,2025-11-13,growme,EN,4x5,test,economics,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251113_growme_EN_4x5_FX-test_ZT-stop_RS-P1X1R3C3_wxx,20251113_growme_EN_4x5_FX-test_ZT-stop_RS-P1X1R3C3_wxx,2025-11-13,growme,EN,4x5,test,stop,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251113_growme_EN_9x16_FX-test_ZT-ceo_RS-P1X1R3C1_gy,20251113_growme_EN_9x16_FX-test_ZT-ceo_RS-P1X1R3C1_gy,2025-11-13,growme,EN,9x16,test,ceo,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251113_growme_EN_9x16_FX-test_ZT-critically_RS-P1X1R3C3_wxx,20251113_growme_EN_9x16_FX-test_ZT-critically_RS-P1X1R3C3_wxx,2025-11-13,growme,EN,9x16,test,critically,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251113_growme_EN_9x16_FX-test_ZT-shenjing_RS-P1X1R3C1_gy,20251113_growme_EN_9x16_FX-test_ZT-shenjing_RS-P1X1R3C1_gy,2025-11-13,growme,EN,9x16,test,shenjing,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251114_GrowMe_EN_9x16_FX-speech_ZT-Updown-111002_RS-P1X1R1C2_HL-mia-HJ,20251114_GrowMe_EN_9x16_FX-speech_ZT-Updown-111002_RS-P1X1R1C2_HL-mia-HJ,2025-11-14,GrowMe,EN,9x16,speech,Updown-111002,,P1X1R1C2,P1,X1,R1,C2,,其他,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251114_Growme_EN_9x16_FX-speech_JB-110704-ZR_ZT-oldman_RS-P2X1R1C1_095KB-mia-YD,20251114_Growme_EN_9x16_FX-speech_JB-110704-ZR_ZT-oldman_RS-P2X1R1C1_095KB-mia-YD,2025-11-14,Growme,EN,9x16,speech_JB-110704-ZR,oldman,,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251114_growme_EN_9x16_FX-test_ZT-after_RS-P1X1R3C3_wxx,20251114_growme_EN_9x16_FX-test_ZT-after_RS-P1X1R3C3_wxx,2025-11-14,growme,EN,9x16,test,after,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251114_growme_EN_9x16_FX-test_ZT-hei_RS-P1X1R3C3_wxx,20251114_growme_EN_9x16_FX-test_ZT-hei_RS-P1X1R3C3_wxx,2025-11-14,growme,EN,9x16,test,hei,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251117_GrowMe_EN_9x16_FX-test_ZT- anywhere_RS-P3X1R1C3_fj,20251117_GrowMe_EN_9x16_FX-test_ZT-anywhere_RS-P3X1R1C3_fj,2025-11-17,GrowMe,EN,9x16,test,anywhere,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251117_Growme_EN_9x16_FX-recommend_JB-110702-ZR_ZT-hotbook_LVL1-nan_RS-P2X1R1C1_095KB-mia-ST,20251117_Growme_EN_9x16_FX-recommend_JB-110702-ZR_ZT-hotbook_LVL1-nan_RS-P2X1R1C1_095KB-mia-ST,2025-11-17,Growme,EN,9x16,recommend_JB-110702-ZR,hotbook,-nan,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251117_Growme_EN_9x16_FX-recommend_JB-110702-ZR_ZT-hotbook_LVL1-nv_RS-P2X1R1C1_095KB-mia-ST,20251117_Growme_EN_9x16_FX-recommend_JB-110702-ZR_ZT-hotbook_LVL1-nv_RS-P2X1R1C1_095KB-mia-ST,2025-11-17,Growme,EN,9x16,recommend_JB-110702-ZR,hotbook,-nv,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251117_growme_EN_9x16_FX-test_ZT-drive_RS-P1X1R3C3_wxx,20251117_growme_EN_9x16_FX-test_ZT-drive_RS-P1X1R3C3_wxx,2025-11-17,growme,EN,9x16,test,drive,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251117_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20251117_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2025-11-17,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251117_growme_EN_9x16_FX-test_ZT-relationship_RS-P1X1R3C3_wxx,20251117_growme_EN_9x16_FX-test_ZT-relationship_RS-P1X1R3C3_wxx,2025-11-17,growme,EN,9x16,test,relationship,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_1x1_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20251118_GrowMe_EN_1x1_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2025-11-18,GrowMe,EN,1x1,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_1x1_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20251118_GrowMe_EN_1x1_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2025-11-18,GrowMe,EN,1x1,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_1x1_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,20251118_GrowMe_EN_1x1_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,2025-11-18,GrowMe,EN,1x1,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2025-11-18,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,2025-11-18,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,2025-11-18,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2025-11-18,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2025-11-18,GrowMe,EN,4x5,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2025-11-18,GrowMe,EN,4x5,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20251118_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2025-11-18,GrowMe,EN,9x16,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,20251118_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,2025-11-18,GrowMe,EN,9x16,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_GrowMe_EN_9x16_FX-speech_ZT-Updown-111002_RS-P1X1R1C2_095KB-HL-HJ,20251118_GrowMe_EN_9x16_FX-speech_ZT-Updown-111002_RS-P1X1R1C2_095KB-HL-HJ,2025-11-18,GrowMe,EN,9x16,speech,Updown-111002,,P1X1R1C2,P1,X1,R1,C2,,095KB,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_growme_EN_9x16_FX-test_ZT-chroes_RS-P1X1R3C3_wxx,20251118_growme_EN_9x16_FX-test_ZT-chroes_RS-P1X1R3C3_wxx,2025-11-18,growme,EN,9x16,test,chroes,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
