报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-29,"20260415_GrowMe_VI_9x16_FX-test_ZT- d1_RS-P3X1R1C3_fj",not_delivering,8,actions:app_custom_event.fb_mobile_purchase,26.1875,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,139475,1.502061,209.5,243,0.86214,14,14.964286,8,26.1875,0.668258,1.564438,0.12211055,21.642588,2055,,
2026-06-01,2026-06-29,20260415_growme_VI_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,315,1.777778,0.56,,,,,,,,1.269841,0,26.349206,5,,
2026-06-01,2026-06-29,20260417_growme_VI_9x16_FX-study-3_ZT-study_RS-P1X1R3C1_ST_RMG-3075,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,1219,2.083675,2.54,,,,,,,,0.574241,0,17.145201,9,,
2026-06-01,2026-06-29,20260416_growme_VI_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,167,1.317365,0.22,,,,,,,,7.784431,0,28.742515,2,,
2026-06-01,2026-06-29,20260401_growme_VI_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,58,1.37931,0.08,,,,,,,,1.724138,0,6.896552,,,
2026-06-01,2026-06-29,"20260407_growme_VI _9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy",not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,67,1.19403,0.08,,,,,,,,2.985075,0,8.955224,,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260427_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_GrowMe_VI_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_GrowMe_FIL_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_fil_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_fil_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_GrowMe_Fil_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_fil_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_Fil_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_fil_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_fil_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260427_growme_FIL_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_fil_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_GrowMe_EN_9x16_FX-test_ZT-freetime_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_EN_9x16_01_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_GrowMe_EN_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260427_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_GrowMe_EN_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260428_growme_EN_9x16_FX-test_ZT-okay_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260427_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260427_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260416_growme_VI_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260402_GrowMe_TR_9x16_FX-test_ZT- voice_RS-P3X1R1C3_fj",not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260403_GrowMe_TR_9x16_FX-test_ZT- today_RS-P3X1R1C3_fj",inactive,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-women2_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260414_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-women_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260414_growme_TR_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260325_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0323week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260417_growme_VI_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,68,2.5,0.17,,,,,,,,8.823529,0,39.705882,4,,
2026-06-01,2026-06-29,20260427_GrowMe_EN_9x16_FX-test_ZT-Novel-asmr_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_EN_9x16_01_FX-test_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260331_growme_TR_9x16_FX-test_ZT-AIlunbo_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260403_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260331_growme_TR_9x16_FX-test_ZT-girl_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260416_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,4,2.5,0.01,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260416_growme_VI_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,26,4.230769,0.11,,,,,,,,0,,7.692308,1,,
2026-06-01,2026-06-29,20260407_growme_VI_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,140,1.5,0.21,,,,,,,,5,0,32.857143,8,,
2026-06-01,2026-06-29,20260408_growme_VI_9x16_FX-test_ZT-singsong_RS-P1X1R3C3_wxx,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,7,2.857143,0.02,,,,,,,,14.285714,0,28.571429,,,
2026-06-01,2026-06-29,20260407_GrowMe_VI_01_9x16_FX-test_ZT-d1_RS-P3X1R1C3_fj,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,132,1.969697,0.26,,,,,,,,4.545455,0,21.212121,3,,
2026-06-01,2026-06-29,20260415_growme_VI_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,24,1.666667,0.04,,,,,,,,8.333333,0,20.833333,,,
2026-06-01,2026-06-29,20260427_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260401_growme_TR_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260417_growme_VI_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,3,10,0.03,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260401_growme_VI_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,1,20,0.02,,,,,,,,0,,100,,,
2026-06-01,2026-06-29,20260409_growme_VI_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,2473,2.001617,4.95,4,1.2375,,,,,,1.334412,0.12121212,18.034776,63,,
2026-06-01,2026-06-29,20260422_growme_EN_9x16_FX-test_ZT-B1_RS-P1X1R3C3_wxx,not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_t1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_t1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260421_growme_EN_9x16_FX-test_ZT- B1_RS-P1X1R3C3_wxx",not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260422_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-book2_RS-P1X1R3C1_gy,not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260422_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C3_wxx,not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260422_growme_EN_9x16_FX-test_ZT- challenge_RS-P1X1R3C3_wxx",not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-vlog_RS-P1X1R3C1_gy,archived,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260509_GrowMe_EN_9x16_FX-test_ZT- slow-clean_RS-P3X1R1C3_fj",archived,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260509_GrowMe_EN_9x16_FX-test_ZT- subway-read_RS-P3X1R1C3_fj",archived,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-study_RS-P1X1R3C3_wxx,archived,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-ADHD_RS-P1X1R3C3_wxx,archived,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-routine2_RS-P1X1R3C3_wxx,archived,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
