报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2026-04-01,2026-06-11,20260225_GrowMe_EN_9x16_FX-book_ZT-NewSpeech_LVL1-typeface_RS-P2X1R1C1_095KB_CN_JR_RMG-856B,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260226_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260227_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj",not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260227_growme_EN_9x16_FX-test_ZT-shudan_RS-P1X1R3C1_gy,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260228_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260228_growme_EN_9x16_FX-test_ZT-wenan_RS-P1X1R3C1_gy,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260228_GrowMe_EN_9x16_FX-test_ZT- book_RS-P3X1R1C3_fj",not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260302_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj",not_delivering,,,,260305_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260302_growme_EN_9x16_FX-speak_ZT-cycle_RS-P1X1R3C3_wxx,not_delivering,,,,260305_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260302_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260305_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260302_growme_EN_9x16_FX-test_ZT-readbook_RS-P1X1R3C1_gy,not_delivering,,,,260305_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260303_growme_EN_9x16_FX-speak_ZT-clear_RS-P1X1R3C3_wxx,not_delivering,,,,260305_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260304_GrowMe_EN_9x16_FX-test_ZT- book_RS-P3X1R1C3_fj",not_delivering,,,,260305_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260304_growme_EN_9x16_FX-test_ZT-cycle_RS-P1X1R3C1_gy,not_delivering,,,,260305_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260304_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,not_delivering,,,,260305_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260304_growme_EN_9x16_FX-speak_ZT-clarity_RS-P1X1R3C3_wxx,not_delivering,,,,260305_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_GrowMe_EN_9x16_FX-Speak_ZT-onething_LVL1-typeface_RS-P2X1R1C1_FL-DHR-YD_RMG-1722A,not_delivering,,,,260306_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_GrowMe_EN_9x16_FX-book_ZT-StrongerStorm_RS-P2X1R1C3_HJ_HJ_RMG-1717A,not_delivering,,,,260306_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_growme_EN_9x16_FX-speak_ZT-3signs_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_growme_EN_9x16_FX-speak_ZT-clarity2_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260306_GrowMe_EN_9x16_FX-test_ZT- speak-2_RS-P3X1R1C3_fj",not_delivering,,,,260306_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260306_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj",not_delivering,,,,260306_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-speak_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,"260212_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260120_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,重启260205_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_浏览书_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-speak2_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-speak4_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-speak6_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-speak7_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-speak3_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-speak9_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-speak8_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_vid_Growme_T1_0302week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_gy.jpg,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_0302week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,"260309_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-test_ZT-language_RS-P1X1R3C1_gy,not_delivering,,,,"260309_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260120_growme_EN_9x16_FX-speak_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,"260309_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,"260309_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260119_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,"260309_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,"260309_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy 小粉丝页",68,0.99,4.411765,0,,,,,,,,23.529412,5,11,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,"260309_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy 小粉丝页",8369,72.67,2.413669,0.34482759,20,3.6335,,,,,,20.94635,242,7,,
2026-04-01,2026-06-11,20260120_growme_EN_9x16_FX-speak_ZT-life_RS-P1X1R3C3_wxx,not_delivering,,,,"260309_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-speak_ZT-choices_RS-P1X1R3C3_wxx,not_delivering,,,,"260309_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260119_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C1_gy,not_delivering,,,,"260309_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260209_growme_EN_9x16_01_FX-speak_ZT-richman_RS-P1X1R3C3_wxx,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
