报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-01,2026-06-26,20251028_growme_EN_9x16_FX-story_ZT-lunbo_RS-P1X1R3C3_wxx,not_delivering,,,,251103_AAA_AEO-Purchase_ios_vid_Growme_T1_1027week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251028_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,251103_AAA_AEO-Purchase_ios_vid_Growme_T1_1027week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251030_growme_EN_9x16_FX-story_ZT-6mustread_RS-P1X1R3C3_wxx,not_delivering,,,,251103_AAA_AEO-Purchase_ios_vid_Growme_T1_1027week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251030_growme_EN_9x16_FX-test_ZT-14book_RS-P1X1R3C1_gy,not_delivering,,,,251103_AAA_AEO-Purchase_ios_vid_Growme_T1_1027week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251031_GrowMe_EN_9x16_FX-test_ZT- book_RS-P3X1R1C3_fj,not_delivering,,,,251103_AAA_AEO-Purchase_ios_vid_Growme_T1_1027week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251031_GrowMe_EN_9x16_FX-test_ZT- books_RS-P3X1R1C3_fj,not_delivering,,,,251103_AAA_AEO-Purchase_ios_vid_Growme_T1_1027week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251031_GrowMe_EN_9x16_FX-test_ZT- np_RS-P3X1R1C3_fj,not_delivering,,,,251103_AAA_AEO-Purchase_ios_vid_Growme_T1_1027week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251103_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251103_growme_EN_9x16_FX-story_ZT-wheel2_RS-P1X1R3C3_wxx,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251103_growme_EN_9x16_FX-story_ZT-wheel_RS-P1X1R3C3_wxx,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251103_growme_EN_9x16_FX-test_ZT-share_RS-P1X1R3C1_gy,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251024_growme_EN_9x16_FX-test_ZT-scan_RS-P1X1R3C1_gy,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251014_growme_EN_9x16_FX-book_ZT-scan-7344_RS-P1X1R3C3_wxx,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251014_growme_EN_9x16_FX-book_ZT-scan-1321_RS-P1X1R3C3_wxx,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251029_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251104_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251029_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251104_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251029_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,251104_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251029_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251104_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251030_growme_EN_4x5_FX-pic_ZT-20sentrnces_RS-P1X1R3C3_wxx,not_delivering,,,,251104_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250925_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250925_growme_EN_9x16_FX-test_ZT-learning_RS-P1X1R3C1_gy,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251104_AAA_AEO-Purchase_ios_pic_Growme_美欧洋_15min_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_1x1_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251015_growme_EN_9x16_FX-test_ZT-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251014_growme_EN_9x16_FX-book_ZT-scan-205_RS-P1X1R3C3_wxx,not_delivering,,,,251030_AAA_AEO-Purchase_ios_vid_Growme_WW_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251014_growme_EN_9x16_FX-book_ZT-scan-205_RS-P1X1R3C3_wxx,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251021_growme_EN_9x16_FX-book_ZT-scan_RS-P1X1R3C3_mia_wxx,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251016_growme_EN_9x16_FX-test_ZT-scan_RS-P1X1R3C1_gy,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251010_growme_EN_9x16_FX-book_ZT-scan_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_9x16_FX-test_ZT- secret_RS-P3X1R1C3_fj,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_GrowMe_EN_9x16_FX-test_ZT- ssby_RS-P3X1R1C3_fj,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_growme_EN_9x16_FX-story_ZT-mom_RS-P1X1R3C3_wxx,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_growme_EN_9x16_FX-story_ZT-sishu_RS-P1X1R3C3_wxx,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_growme_EN_9x16_FX-story_ZT-50book_RS-P1X1R3C3_wxx,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_growme_EN_9x16_FX-test_ZT-share_3k_RS-P1X1R3C1_gy,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251104_growme_EN_9x16_FX-test_ZT-read_10k_RS-P1X1R3C1_gy,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_GrowMe_EN_9x16_FX-test_ZT- fa_5565_RS-P3X1R1C3_fj,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_GrowMe_EN_9x16_FX-test_ZT- pink_4443_RS-P3X1R1C3_fj,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-story_ZT-instead_RS-P1X1R3C3_wxx,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-test_ZT-secret1_RS-P1X1R3C1_gy,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-pic_ZT-intp_RS-P1X1R3C3_wxx,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-pic_ZT-mom2_RS-P1X1R3C3_wxx,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-pic_ZT-inter_RS-P1X1R3C3_wxx,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-pic_ZT-co_RS-P1X1R3C3_wxx,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-pic_ZT-infj_RS-P1X1R3C3_wxx,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-pic_ZT-bibLICAL_RS-P1X1R3C3_wxx,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-pic_ZT-mood_RS-P1X1R3C3_wxx,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-pic_ZT-xuqiu_RS-P1X1R3C3_wxx,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-pic_ZT-yuer_RS-P1X1R3C3_wxx,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_growme_EN_9x16_FX-pic_ZT-momneed_RS-P1X1R3C3_wxx,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251105_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,inactive,,,,251103_US_251103周图片_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251106_GrowMe_EN_9x16_FX-test_ZT- dzb_RS-P3X1R1C3_fj,inactive,,,,251103_US_1103周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
