报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-17,2026-06-17,20251015_growme_EN_9x16_FX-test_ZT-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251112_GrowMe_EN_9x16_FX-speech_JB-110703-ZR_ZT-money_RS-P2X1R1C1_095KB-mia-HJ,inactive,,,,251110_US_1110周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251113_growme_EN_4x5_FX-test_ZT-economics_RS-P1X1R3C3_wxx,inactive,,,,251110_US_1110周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251113_growme_EN_9x16_FX-test_ZT-critically_RS-P1X1R3C3_wxx,inactive,,,,251110_US_1110周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251114_growme_EN_9x16_FX-test_ZT-after_RS-P1X1R3C3_wxx,inactive,,,,251110_US_1110周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251114_GrowMe_EN_9x16_FX-speech_ZT-Updown-111002_RS-P1X1R1C2_HL-mia-HJ,inactive,,,,251110_US_1110周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251023_GrowMe_EN4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251023_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251021_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251017_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251015_growme_EN_9x16_FX-test_ZT-pic4_RS-P1X1R3C3_wxx,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251017_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251023_growme_EN_9x16_FX-book_ZT-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251016_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,inactive,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251015_growme_EN_9x16_FX-test_ZT-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251016_growme_EN_9x16_FX-book_ZT-challenge_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251117_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251117_GrowMe_EN_9x16_FX-test_ZT- anywhere_RS-P3X1R1C3_fj,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251117_growme_EN_9x16_FX-test_ZT-relationship_RS-P1X1R3C3_wxx,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251117_growme_EN_9x16_FX-test_ZT-drive_RS-P1X1R3C3_wxx,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251117_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251118_AAA_AEO-Purchase_ios_pic_Growme_T1_15min_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251111_GrowMe_EN_9x16_FX-test_ZT- 10day_RS-P3X1R1C3_fj,not_delivering,,,,251118_AAA_AEO-Purchase_ios_vid_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251111_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,not_delivering,,,,251118_AAA_AEO-Purchase_ios_vid_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251111_GrowMe_EN_9x16_FX-test_ZT- driving_RS-P3X1R1C3_fj,not_delivering,,,,251118_AAA_AEO-Purchase_ios_vid_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251111_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,251118_AAA_AEO-Purchase_ios_vid_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251111_growme_EN_9x16_FX-test_ZT-share_RS-P1X1R3C1_gy,not_delivering,,,,251118_AAA_AEO-Purchase_ios_vid_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251112_growme_EN_9x16_FX-test_ZT-history_1.8k_RS-P1X1R3C1_gy,not_delivering,,,,251118_AAA_AEO-Purchase_ios_vid_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251113_GrowMe_EN_9x16_FX-test_ZT- driving-2_RS-P3X1R1C3_fj,not_delivering,,,,251118_AAA_AEO-Purchase_ios_vid_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251113_growme_EN_4x5_FX-test_ZT-stop_RS-P1X1R3C3_wxx,not_delivering,,,,251118_AAA_AEO-Purchase_ios_vid_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251023_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251016_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251016_growme_EN_9x16_FX-book_ZT-challenge_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251113_growme_EN_9x16_FX-test_ZT-shenjing_RS-P1X1R3C1_gy,not_delivering,,,,251118_AAA_AEO-Purchase_ios_vid_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251114_Growme_EN_9x16_FX-speech_JB-110704-ZR_ZT-oldman_RS-P2X1R1C1_095KB-mia-YD,not_delivering,,,,251118_AAA_AEO-Purchase_ios_vid_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251114_growme_EN_9x16_FX-test_ZT-hei_RS-P1X1R3C3_wxx,not_delivering,,,,251118_AAA_AEO-Purchase_ios_vid_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251111_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251118_AAA_AEO-Purchase_ios_pic_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251111_growme_EN_1x1_FX-test_ZT-50_RS-P1X1R3C1_gy,not_delivering,,,,251118_AAA_AEO-Purchase_ios_pic_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251111_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251118_AAA_AEO-Purchase_ios_pic_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251111_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_gy,not_delivering,,,,251118_AAA_AEO-Purchase_ios_pic_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251111_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,251118_AAA_AEO-Purchase_ios_pic_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251112_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,251118_AAA_AEO-Purchase_ios_pic_Growme_T1_1110week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_9x16_FX-speech_ZT-Updown-111002_RS-P1X1R1C2_095KB-HL-HJ,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_growme_EN_9x16_FX-test_ZT-chroes_RS-P1X1R3C3_wxx,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_growme_EN_9x16_FX-test_ZT-pregnantwomen_RS-P1X1R3C3_wxx,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_growme_EN_9x16_FX-test_ZT-lazy_RS-P1X1R3C1_gy,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251119_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250925_growme_EN_9x16_FX-test_ZT-learning_RS-P1X1R3C1_gy,not_delivering,,,,251119_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,not_delivering,,,,251119_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250925_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,251119_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,not_delivering,,,,251119_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_GrowMe_EN_9x16_FX-test_ZT- relationships_RS-P3X1R1C3_fj,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_GrowMe_EN_9x16_FX-test_ZT- children_RS-P3X1R1C3_fj,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_9x16_FX-test_ZT-subway_RS-P1X1R3C3_wxx,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251117_Growme_EN_9x16_FX-recommend_JB-110702-ZR_ZT-hotbook_LVL1-nv_RS-P2X1R1C1_095KB-mia-ST,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251117_Growme_EN_9x16_FX-recommend_JB-110702-ZR_ZT-hotbook_LVL1-nan_RS-P2X1R1C1_095KB-mia-ST,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_1x1_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_1x1_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_1x1_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_4x5_FX-pic_ZT-courses_RS-P1X1R3C3_wxx,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_4x5_FX-pic_ZT-lifereset_RS-P1X1R3C3_wxx,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_4x5_FX-pic_ZT-history_RS-P1X1R3C3_wxx,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_4x5_FX-pic_ZT-skills_RS-P1X1R3C3_wxx,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_4x5_FX-pic_ZT-best_RS-P1X1R3C3_wxx,not_delivering,,,,251120_AAA_AEO-Purchase_ios_pic_Growme_T1_1017week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251120_GrowMe_EN_9x16_FX-test_ZT- tag_RS-P3X1R1C3_fj,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251120_growme_EN_9x16_FX-test_ZT-5star_RS-P1X1R3C3_wxx,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251120_growme_EN_9x16_FX-test_ZT-line_RS-P1X1R3C1_gy,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_4x5_FX-pic_ZT-best_RS-P1X1R3C3_wxx,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_4x5_FX-pic_ZT-skills_RS-P1X1R3C3_wxx,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_4x5_FX-pic_ZT-history_RS-P1X1R3C3_wxx,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_4x5_FX-pic_ZT-lifereset_RS-P1X1R3C3_wxx,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_1x1_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_4x5_FX-pic_ZT-courses_RS-P1X1R3C3_wxx,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_1x1_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_1x1_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251121_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251121_growme_EN_9x16_FX-test_ZT-duolingo_RS-P1X1R3C3_wxx,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
