report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,基于展示次数的 3 秒视频播放率,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-26,20260814_growme_EN_4x5_FX-Selfgrowth_ZT-Growth-pic9_RS-P1X1R3C3_gy.jpg,inactive,3.0,actions:mobile_app_install,20.84,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,5924,10.55368,62.52,3.0,20.84,,,,,,37.288994,0.00134348,,,2261.0,0.05064146,,,
2025-12-01,2026-08-26,20260814_growme_EN_4x5_FX-Selfgrowth_ZT-Growth-pic5_RS-P1X1R3C3_gy.jpg,inactive,8.0,actions:mobile_app_install,10.48625,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,6812,12.315032,83.89,8.0,10.48625,1.0,83.89,1.0,83.89,0.333651,1.879037,0.06896552,,,136.0,0.11743981,,,
2025-12-01,2026-08-26,20260810_GrowMe_EN_9x16_01_FX-Readers_ZT-Englishlevel_RS-P1X1R1C1_wxx,inactive,44.0,actions:mobile_app_install,1.34818182,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,6143,9.65652,59.32,44.0,1.348182,1.0,59.32,1.0,59.32,0.353844,2.979,0.23655914,,,225.0,0.71626241,,,
2025-12-01,2026-08-26,20260813_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic1_RS-P3X1R1C3_fj,inactive,4.0,actions:mobile_app_install,9.55,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,3049,12.528698,38.2,4.0,9.55,,,,,,5.739587,0.02272727,,,183.0,0.13119055,,,
2025-12-01,2026-08-26,20260813_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic2_RS-P3X1R1C3_fj.png,inactive,17.0,actions:mobile_app_install,5.24235294,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,7068,12.608942,89.12,17.0,5.242353,,,,,,14.530277,0.01650485,,,1038.0,0.24052066,,,
2025-12-01,2026-08-26,20260814_growme_EN_4x5_FX-Selfgrowth_ZT-Growth-pic3_RS-P1X1R3C3_gy.jpg,not_delivering,,,,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,705,14.496454,10.22,,,,,,,,1.276596,0.0,,,8.0,,,,
2025-12-01,2026-08-26,20260814_growme_EN_4x5_FX-Selfgrowth_ZT-Growth-pic8_RS-P1X1R3C3_gy.jpg,inactive,2.0,actions:mobile_app_install,27.88,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,5188,10.74788,55.76,2.0,27.88,1.0,55.76,,,,27.659985,0.00137552,,,1457.0,0.0385505,,,
2025-12-01,2026-08-26,20260810_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_LVL1-Poster_RS-P1X1R3C3_pingme_WPL,inactive,4.0,actions:mobile_app_install,13.1775,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,2043,25.800294,52.71,4.0,13.1775,1.0,52.71,,,,11.649535,0.01659751,42.87812,,1124.0,0.1957905,26.0,,
2025-12-01,2026-08-26,20260813_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-smart1_RS-P3X1R1C3_fj,inactive,8.0,actions:mobile_app_install,6.05375,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,4792,10.106427,48.43,8.0,6.05375,,,,,,32.199499,0.00510204,65.358932,,4704.0,0.16694491,487.0,,
2025-12-01,2026-08-26,20260812_growme_EN_9x16_FX-Readers_ZT-BookReading-list1_RS-P1X1R3C3_gy,inactive,69.0,actions:mobile_app_install,1.6042029,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,6029,18.359595,110.69,69.0,1.604203,1.0,110.69,,,,4.97595,0.23549488,40.620335,,2796.0,1.1444684,260.0,,
2025-12-01,2026-08-26,20260812_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-lazy_RS-P1X1R3C3_gy,inactive,44.0,actions:mobile_app_install,3.37909091,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,6009,24.742886,148.68,44.0,3.379091,2.0,74.34,,,,2.413047,0.33333333,39.424197,,2552.0,0.73223498,206.0,,
2025-12-01,2026-08-26,20260812_growme_EN_9x16_FX-women_ZT-SelfImprovement_RS-P1X1R3C3_wxx,inactive,72.0,actions:mobile_app_install,2.18319444,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,4877,32.23088,157.19,72.0,2.183194,,,,,,4.162395,0.35643564,55.382407,,2925.0,1.47631741,218.0,,
2025-12-01,2026-08-26,20260811_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-read_RS-P1X1R3C3_gy,inactive,9.0,actions:mobile_app_install,5.97222222,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,3082,17.439974,53.75,9.0,5.972222,,,,,,4.996755,0.06,39.227774,,1386.0,0.29201817,180.0,,
2025-12-01,2026-08-26,20260811_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-listen_RS-P1X1R3C3_gy,inactive,5.0,actions:mobile_app_install,8.298,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,4522,9.175144,41.49,5.0,8.298,,,,,,36.886333,0.00296033,86.289253,,5594.0,0.11057054,1409.0,,
2025-12-01,2026-08-26,20260811_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-level_RS-P3X1R1C3_fj,inactive,16.0,actions:mobile_app_install,4.336875,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,3032,22.885884,69.39,16.0,4.336875,,,,,,6.695251,0.08,35.653034,,1294.0,0.52770449,171.0,,
2025-12-01,2026-08-26,20260811_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-high_RS-P3X1R1C3_fj,inactive,43.0,actions:mobile_app_install,1.70674419,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,5228,14.037873,73.39,43.0,1.706744,,,,,,8.645754,0.09429825,31.943382,,2147.0,0.82249426,462.0,,
2025-12-01,2026-08-26,20260810_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P3X1R1C3_fj,not_delivering,1.0,actions:mobile_app_install,1.21,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,358,3.379888,1.21,1.0,1.21,,,,,,46.927374,0.00595238,95.810056,,511.0,0.27932961,46.0,,
2025-12-01,2026-08-26,20260814_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-3things_RS-P3X1R1C3_fj,inactive,23.0,actions:mobile_app_install,6.70130435,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,5332,28.906602,154.13,23.0,6.701304,2.0,77.065,,,,16.804201,0.02564103,63.203301,1.0,4291.0,0.43135784,286.0,,
2025-12-01,2026-08-26,20260810_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-friend_RS-P1X1R3C3_gy,inactive,15.0,actions:mobile_app_install,6.348,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,3909,24.359171,95.22,15.0,6.348,,,,,,9.695574,0.03968254,52.596572,,2472.0,0.38372985,348.0,,
2025-12-01,2026-08-26,20260814_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-speak_RS-P1X1R3C3_gy,not_delivering,6.0,actions:mobile_app_install,5.93333333,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,1612,22.084367,35.6,6.0,5.933333,,,,,,11.600496,0.03191489,46.650124,,949.0,0.37220844,72.0,,
2025-12-01,2026-08-26,20260810_growme_EN_9x16_FX-SelfGrowth_ZT-Growth_LVL1-Interview_RS-P1X1R3C3_pingme_SZH,inactive,9.0,actions:mobile_app_install,10.30888889,260814_INSTALL_ios_vid_Growme_US_0807highvalue_joy,5805,15.982773,92.78,9.0,10.308889,,,,,,26.063738,0.00591716,71.042205,,5668.0,0.15503876,931.0,,
