report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-poster_RS-P1X1R3C3_pingme_BJY,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,4555,6.081229,27.7,8.0,3.4625,,,,,,1.448957,0.19512195,15.850714,,804.0,,92.0,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-Podcast_RS-P1X1R3C3_pingme_ZYL,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,474,4.261603,2.02,3.0,0.673333,,,,,,1.054852,0.75,11.392405,,60.0,,3.0,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-anjian1_RS-P1X1R3C3_wxx,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,4748,3.637321,17.27,,,,,,,,1.432182,0.0,28.011794,,1401.0,,28.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-paoku_RS-P3X1R1C3_fj,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,514,1.653697,0.85,,,,,,,,2.140078,0.0,30.7393,,170.0,,3.0,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-also_RS-P1X1R3C1_gy,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,63,2.698413,0.17,,,,,,,,0.0,,36.507937,,23.0,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,11260,3.428064,38.6,13.0,2.969231,,,,,,0.737123,0.22807018,10.426288,,1324.0,,90.0,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-Professionals_ZT-Growth_LVL1-Podcast_RS-P1X1R3C3_pingme_YZY,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,38,1.842105,0.07,,,,,,,,0.0,,5.263158,,2.0,,1.0,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_LVL1-TEDtalk_RS-P1X1R3C3_pingme_SZH,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,22,3.636364,0.08,,,,,,,,0.0,,18.181818,,4.0,,,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read1_RS-P1X1R3C1_gy,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,111,3.333333,0.37,,,,,,,,1.801802,0.0,12.612613,,16.0,,,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-news_RS-P1X1R3C3_pingme_YZY,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,1445,4.692042,6.78,,,,,,,,0.899654,0.0,16.678201,,262.0,,6.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-learning-houtie_RS-P1X1R3C3_wxx,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,21,10.0,0.21,,,,,,,,0.0,,14.285714,,3.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic3_RS-P1X1R3C3_gy,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,16559,2.723594,45.1,1.0,45.1,,,,,,1.141373,0.00561798,,,204.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic10_RS-P1X1R3C3_gy.jpg,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,10493,3.083008,32.35,2.0,16.175,,,,,,0.676642,0.03125,,,75.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic6_RS-P1X1R3C3_gy,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,421,2.707838,1.14,,,,,,,,0.475059,0.0,,,2.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,156,4.423077,0.69,,,,,,,,1.282051,0.0,,,2.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic2_RS-P1X1R3C3_gy,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,5682,2.096093,11.91,,,,,,,,2.446322,0.0,,,137.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic1_RS-P1X1R3C3_gy,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,4563,2.678063,12.22,1.0,12.22,,,,,,1.293009,0.01785714,,,66.0,,,,
2025-12-01,2026-08-03,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic5_RS-P1X1R3C3_pingme_LJQ,pending_process,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,6866,3.408098,23.4,4.0,5.85,,,,,,1.67492,0.03571429,,,125.0,,,,
2025-12-01,2026-08-03,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic8_RS-P1X1R3C3_pingme_LJQ,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,858,3.764569,3.23,,,,,,,,1.515152,0.0,,,11.0,,,,
2025-12-01,2026-08-03,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic6_RS-P1X1R3C3_pingme_LJQ,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,907,3.517089,3.19,,,,,,,,4.29989,0.0,,,38.0,,,,
2025-12-01,2026-08-03,20260730_growme_EN_9x16_FX-Readers_ZT-Habits-pic13_RS-P1X1R3C3_pingme_GL,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,717,1.645746,1.18,,,,,,,,0.55788,0.0,,,4.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-Students_ZT-Learning-pic10_RS-P1X1R3C3_pingme_GL,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,716,3.603352,2.58,,,,,,,,1.256983,0.0,,,9.0,,,,
2025-12-01,2026-08-03,20260730_growme_EN_9x16_FX-SelfGrowth_ZT-Growth-pic12_RS-P1X1R3C3_pingme_GL,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,89,2.247191,0.2,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic2_RS-P1X1R3C3_pingme_Sherry,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,4558,2.033787,9.27,,,,,,,,1.842914,0.0,,,84.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-Women_ZT-SelfImprovement-pic11_RS-P1X1R3C3_pingme_GL,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,6807,1.871603,12.74,,,,,,,,1.674747,0.0,,,120.0,,,,
2025-12-01,2026-08-03,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic1_RS-P1X1R3C3_pingme_Sherry,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,8782,2.562059,22.5,2.0,11.25,,,,,,0.933728,0.02631579,,,82.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic10_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,683,2.679356,1.83,1.0,1.83,,,,,,4.245974,0.03448276,,,29.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic5_RS-P1X1R3C3_gy,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,855,2.070175,1.77,,,,,,,,2.105263,0.0,,,17.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic7_RS-P1X1R3C3_gy,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,1121,3.157895,3.54,1.0,3.54,,,,,,1.605709,0.05263158,,,25.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic2_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,808,6.212871,5.02,,,,,,,,1.856436,0.0,,,19.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic8_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,550,2.254545,1.24,,,,,,,,1.454545,0.0,,,9.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic5_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,750,2.973333,2.23,,,,,,,,2.666667,0.0,,,20.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic7_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,598,5.384615,3.22,,,,,,,,1.839465,0.0,,,12.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic6_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,73,1.09589,0.08,,,,,,,,1.369863,0.0,,,1.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic14_RS-P3X1R1C3_fj,pending_process,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,6480,5.845679,37.88,,,,,,,,1.450617,0.0,,,96.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic12_RS-P3X1R1C3_fj,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,7312,4.089168,29.9,2.0,14.95,,,,,,1.504376,0.01801802,,,123.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic4_RS-P1X1R3C3_gy,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,15136,2.50991,37.99,1.0,37.99,,,,,,1.512949,0.0044843,,,255.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic11_RS-P1X1R3C3_gy.jpg,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,5457,5.737585,31.31,,,,,,,,1.520982,0.0,,,96.0,,,,
2025-12-01,2026-08-03,20260728_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C3_wxx,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,156,2.692308,0.42,,,,,,,,3.205128,0.0,31.410256,,54.0,,5.0,,
2025-12-01,2026-08-03,20260730_growme_EN_9x16_FX-SelfGrowth_ZT-learning-pic3_RS-P1X1R3C3_pingme_Sherry,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,114,3.333333,0.38,,,,,,,,2.631579,0.0,,,3.0,,,,
2025-12-01,2026-08-03,20260730_growme_EN_9x16_FX-SelfGrowth_ZT-Growth-pic9_RS-P1X1R3C3_pingme_GL,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,66,1.969697,0.13,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic7_RS-P1X1R3C3_pingme_LJQ,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,121,2.892562,0.35,,,,,,,,4.958678,0.0,,,6.0,,,,
2025-12-01,2026-08-03,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-growth-pic4_RS-P1X1R3C3_pingme_Sherry,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,227,6.563877,1.49,,,,,,,,0.881057,0.0,,,1.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic4_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,157,3.694268,0.58,,,,,,,,1.910828,0.0,,,3.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic3_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,38,4.736842,0.18,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic13_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,120,2.75,0.33,,,,,,,,0.833333,0.0,,,1.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic11_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,2868,2.569735,7.37,2.0,3.685,,,,,,3.76569,0.01869159,,,129.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic9_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,1393,2.849964,3.97,,,,,,,,2.440775,0.0,,,36.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic15_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,640,2.15625,1.38,1.0,1.38,,,,,,1.25,0.125,,,11.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic1_RS-P3X1R1C3_fj,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,367,3.569482,1.31,,,,,,,,2.179837,0.0,,,8.0,,,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-3week_RS-P1X1R3C3_wxx,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,119,6.218487,0.74,,,,,,,,1.680672,0.0,33.613445,,42.0,,,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-3week-2_RS-P1X1R3C3_wxx,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,96,5.9375,0.57,,,,,,,,0.0,,23.958333,,23.0,,,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-anjian2_RS-P1X1R3C3_wxx,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,1644,3.86253,6.35,2.0,3.175,,,,,,1.277372,0.1,33.515815,,574.0,,11.0,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_LVL1-TEDtalk_RS-P1X1R3C3_pingme_ZL,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,80,1.75,0.14,,,,,,,,0.0,,16.25,,13.0,,1.0,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-poster_RS-P1X1R3C3_pingme_BJY,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_LVL1-TEDtalk_RS-P1X1R3C3_pingme_ZL,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-Podcast_RS-P1X1R3C3_pingme_ZYL,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-Professionals_ZT-Growth_LVL1-Podcast_RS-P1X1R3C3_pingme_YZY,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-news_RS-P1X1R3C3_pingme_YZY,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-anjian1_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-paoku_RS-P3X1R1C3_fj,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-ceo_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read1_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-anjian2_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-3week_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-3week-2_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
