report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-learning-houtie_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,25,0.21,0.0,,,,,,,,,12.0,,2,,
2025-12-01,2026-08-31,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic3_RS-P1X1R3C3_gy,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,16559,45.1,1.141373,0.00561798,1.0,45.1,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic6_RS-P1X1R3C3_gy,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,422,1.14,0.473934,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,156,0.69,1.282051,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic2_RS-P1X1R3C3_gy,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,5707,11.95,2.435605,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic1_RS-P1X1R3C3_gy,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,4596,12.26,1.305483,0.01724138,1.0,12.26,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic5_RS-P1X1R3C3_pingme_LJQ,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,6952,23.63,1.6542,0.03571429,4.0,5.9075,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic8_RS-P1X1R3C3_pingme_LJQ,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,864,3.25,1.50463,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic6_RS-P1X1R3C3_pingme_LJQ,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,912,3.19,4.276316,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-Readers_ZT-Habits-pic13_RS-P1X1R3C3_pingme_GL,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,718,1.18,0.557103,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-Students_ZT-Learning-pic10_RS-P1X1R3C3_pingme_GL,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,720,2.6,1.25,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-SelfGrowth_ZT-learning-pic3_RS-P1X1R3C3_pingme_Sherry,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,114,0.38,2.631579,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-SelfGrowth_ZT-Growth-pic12_RS-P1X1R3C3_pingme_GL,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,89,0.2,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic2_RS-P1X1R3C3_pingme_Sherry,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,4568,9.27,1.838879,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-Women_ZT-SelfImprovement-pic11_RS-P1X1R3C3_pingme_GL,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,6825,12.76,1.67033,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-SelfGrowth_ZT-Growth-pic9_RS-P1X1R3C3_pingme_GL,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,66,0.13,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic1_RS-P1X1R3C3_pingme_Sherry,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,8782,22.5,0.933728,0.02631579,2.0,11.25,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic7_RS-P1X1R3C3_pingme_LJQ,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,121,0.35,4.958678,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishReaders_ZT-growth-pic4_RS-P1X1R3C3_pingme_Sherry,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,227,1.49,0.881057,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic8_RS-P1X1R3C3_gy,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,20,0.01,5.0,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic10_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,683,1.83,4.245974,0.03448276,1.0,1.83,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic5_RS-P1X1R3C3_gy,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,856,1.77,2.102804,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic4_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,157,0.58,1.910828,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic3_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,38,0.18,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,1132,3.59,1.590106,0.05263158,1.0,3.59,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic2_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,812,5.03,1.970443,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic8_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,550,1.24,1.454545,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic13_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,120,0.33,0.833333,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic5_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,753,2.23,2.656043,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic11_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,2885,7.39,3.743501,0.01869159,2.0,3.695,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic7_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,602,3.23,1.827243,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic6_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,73,0.08,1.369863,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic14_RS-P3X1R1C3_fj,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,6556,38.32,1.449054,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic9_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,1400,3.99,2.428571,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic4_RS-P1X1R3C3_gy,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,15136,37.99,1.512949,0.0044843,1.0,37.99,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic11_RS-P1X1R3C3_gy.jpg,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,5457,31.31,1.520982,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic15_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,643,1.39,1.244168,0.125,1.0,1.39,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic1_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,368,1.31,2.173913,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-Podcast_RS-P1X1R3C3_pingme_ZYL,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,4208,17.88,0.594106,0.14285714,3.0,5.96,,,,,,9.93346,11.0,3,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-3week_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,358,1.79,0.558659,0.0,,,,,,,,27.374302,,2,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-anjian1_RS-P1X1R3C3_wxx,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,7262,22.29,1.33572,0.03157895,3.0,7.43,,,,,,26.673093,37.0,4,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-3week-2_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,111,0.61,0.0,,,,,,,,,24.324324,,2,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-anjian2_RS-P1X1R3C3_wxx,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,6814,24.68,1.42354,0.04081633,4.0,6.17,,,,,,29.967714,32.0,5,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-paoku_RS-P3X1R1C3_fj,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,2346,4.85,2.00341,0.0,,,,,,,,30.733163,11.0,8,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-ceo_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,99,0.54,0.0,,,,,,,,,17.171717,1.0,2,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,11260,38.6,0.737123,0.22807018,13.0,2.969231,,,,,,10.426288,90.0,3,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-also_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,74,0.2,1.351351,0.0,,,,,,,,36.486486,2.0,3,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-Professionals_ZT-Growth_LVL1-Podcast_RS-P1X1R3C3_pingme_YZY,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,60,0.12,1.666667,0.0,,,,,,,,5.0,1.0,2,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_LVL1-TEDtalk_RS-P1X1R3C3_pingme_SZH,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,23,0.08,0.0,,,,,,,,,17.391304,,1,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read1_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,203,0.74,0.985222,0.0,,,,,,,,12.315271,,2,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_LVL1-TEDtalk_RS-P1X1R3C3_pingme_ZL,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,114,0.25,0.0,,,,,,,,,16.666667,1.0,5,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-news_RS-P1X1R3C3_pingme_YZY,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,12846,48.0,0.988635,0.07476636,8.0,6.0,,,,,,15.164253,57.0,5,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-2021_RS-P1X1R3C3_wxx,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,428,2.27,0.934579,0.0,,,,,,,,25.233645,21.0,3,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-ai2_RS-P1X1R3C3_fj,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,14,0.17,0.0,,,,,,,,,35.714286,,4,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-routine_RS-P1X1R3C3_fj,inactive,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,4216,16.09,1.091082,0.05263158,2.0,8.045,,,,,,13.757116,57.0,4,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-brain_RS-P1X1R3C1_gy,inactive,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,7414,26.14,1.173456,0.03947368,3.0,8.713333,,,,,,18.815754,68.0,3,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-speak_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,384,1.32,0.260417,0.0,,,,,,,,12.760417,,3,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-native_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,77,0.19,0.0,,,,,,,,,3.896104,1.0,1,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-mistake_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,89,0.28,2.247191,0.0,,,,,,,,21.348315,,2,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,531,1.62,0.753296,0.0,,,,,,,,11.299435,5.0,2,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-Reader_ZT-reading-f*ck_RS-P1X1R3C3_wxx,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,128,0.46,0.78125,0.0,,,,,,,,19.53125,1.0,2,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-aipeople_RS-P1X1R3C3_wxx,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,237,1.05,2.953587,0.0,,,,,,,,18.987342,5.0,4,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_RS-P1X1R3C3_wxx,inactive,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,3240,17.26,1.080247,0.32142857,9.0,1.917778,,,,,,13.580247,36.0,5,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-dream_RS-P1X1R3C3_fj,inactive,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,13197,42.46,0.712283,0.17948718,14.0,3.032857,2.0,21.23,,,,10.578162,75.0,3,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-Reader_ZT-reading-atomic_RS-P1X1R3C3_wxx,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,347,2.32,0.0,,,,,,,,,21.037464,2.0,4,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-ai1_RS-P1X1R3C3_fj,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,52,0.23,3.846154,0.0,,,,,,,,17.307692,2.0,4,,
