report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic8_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,1493,3.18,2.009377,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic4_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,3011,11.17,1.527732,0.09756098,4.0,2.7925,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_4x5_FX-Women_ZT-Mindset-pic1_RS-P3X1R1C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,3828,7.7,3.134796,0.05833333,7.0,1.1,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_4x5_FX-Professionals _ZT-SelfImprovement-pic5_RS-P3X1R1C3_fj,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,2607,2.16,1.841197,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment-pic4_RS-P3X1R1C3_fj,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,10232,32.48,3.000391,0.04245283,9.0,3.608889,2.0,16.24,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_4x5_FX-Overthinkers_ZT-EmotionalHealth-pic1_RS-P3X1R1C3_fj,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,11223,11.29,3.163147,0.0028169,1.0,11.29,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_4x5_FX-Women_ZT-Mindset-pic2_RS-P3X1R1C3_fj,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,5171,7.14,3.113518,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_4x5_FX-Overthinkers_ZT-Mindset-pic3_RS-P3X1R1C3_fj,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,440,0.54,2.727273,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-pic6_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,626,2.87,1.916933,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-pic4_RS-P1X1R3C3_wxx,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,105,0.4,2.857143,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-SelfGrowth_ZT-learning-pic3_RS-P1X1R3C3_wxx,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,823,2.18,1.09356,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-Overthinkers _ZT-Mindset-pic2_RS-P1X1R3C3_wxx,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,1146,8.47,1.04712,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-Women_ZT-learning-pic5_RS-P1X1R3C3_wxx,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,6315,15.77,1.536025,0.02898551,2.0,7.885,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,65.73333333,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,194325,394.4,1.457352,0.13430207,305.0,1.293115,15.0,26.293333,6.0,65.733333,0.304615,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,27.73,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,14523,27.73,1.156786,0.11594203,16.0,1.733125,3.0,9.243333,1.0,27.73,0.402813,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_EU/US/UK_0629week_joy,244,1.97,1.229508,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_EU/US/UK_0629week_joy,7572,68.75,1.941363,0.06722689,8.0,8.59375,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10315,15.07,2.210373,0.22159091,39.0,0.38641,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,,,,260715_AAA_AEO-Purchase_ios_pic_Growme_WW_图片top_joy,177,0.11,1.694915,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,,,,260715_AAA_AEO-Purchase_ios_pic_Growme_WW_图片top_joy,14322,12.52,1.103198,0.14634146,18.0,0.695556,,,,,,,,00:00:00,,
