report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260702_GrowMe_EN_4x5_FX-Women_ZT-Mindset-pic2_RS-P3X1R1C3_fj,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,5171,1.380777,7.14,,,,,,,,3.113518,0.0,,,165.0,,,,
2025-12-01,2026-08-03,20260702_GrowMe_EN_4x5_FX-Overthinkers_ZT-Mindset-pic3_RS-P3X1R1C3_fj,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,440,1.227273,0.54,,,,,,,,2.727273,0.0,,,14.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-pic6_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,626,4.584665,2.87,,,,,,,,1.916933,0.0,,,13.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-pic4_RS-P1X1R3C3_wxx,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,105,3.809524,0.4,,,,,,,,2.857143,0.0,,,2.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-SelfGrowth_ZT-learning-pic3_RS-P1X1R3C3_wxx,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,823,2.648846,2.18,,,,,,,,1.09356,0.0,,,10.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-Overthinkers _ZT-Mindset-pic2_RS-P1X1R3C3_wxx,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,1146,7.390925,8.47,,,,,,,,1.04712,0.0,,,10.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-Women_ZT-learning-pic5_RS-P1X1R3C3_wxx,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,6315,2.497229,15.77,2.0,7.885,,,,,,1.536025,0.02898551,,,92.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,65.73333333,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,194325,2.02959,394.4,305.0,1.293115,15.0,26.293333,6.0,65.733333,0.304615,1.457352,0.13430207,,1.0,2868.0,0.00308761,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,27.73,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,14523,1.909385,27.73,16.0,1.733125,3.0,9.243333,1.0,27.73,0.402813,1.156786,0.11594203,,,160.0,0.00688563,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_EU/US/UK_0629week_joy,244,8.07377,1.97,,,,,,,,1.229508,0.0,,,4.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_EU/US/UK_0629week_joy,7572,9.079503,68.75,8.0,8.59375,,,,,,1.941363,0.06722689,,,136.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10315,1.460979,15.07,39.0,0.38641,,,,,,2.210373,0.22159091,,,230.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,,,,260715_AAA_AEO-Purchase_ios_pic_Growme_WW_图片top_joy,177,0.621469,0.11,,,,,,,,1.694915,0.0,,,4.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,,,,260715_AAA_AEO-Purchase_ios_pic_Growme_WW_图片top_joy,14322,0.87418,12.52,18.0,0.695556,,,,,,1.103198,0.14634146,,,177.0,,,,
