report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260720_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,11705,1.088424,12.74,3.0,4.246667,,,,,,0.854336,0.05454545,13.94276,,1743.0,,46.0,,
2025-12-01,2026-08-03,20260720_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,115463,0.463698,53.54,26.0,2.059231,1.0,53.54,,,,0.736167,0.07065217,12.415233,,15272.0,,275.0,,
2025-12-01,2026-08-03,20260720_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,448,1.026786,0.46,,,,,,,,1.785714,0.0,13.169643,,63.0,,3.0,,
2025-12-01,2026-08-03,20260720_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,1059,0.708215,0.75,,,,,,,,0.566572,0.0,12.086874,,136.0,,3.0,,
2025-12-01,2026-08-03,20260720_GrowMe_EN_9x16_FX-Women_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,10814,2.188829,23.67,11.0,2.151818,,,,,,1.266876,0.10377358,18.457555,,2211.0,,112.0,,
2025-12-01,2026-08-03,20260720_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,23088,0.740644,17.1,3.0,5.7,,,,,,0.809945,0.02941176,10.936417,,2699.0,,66.0,,
2025-12-01,2026-08-03,20260720_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,11772,0.8877,10.45,2.0,5.225,,,,,,0.764526,0.03773585,11.714237,1.0,1490.0,,51.0,,
2025-12-01,2026-08-03,20260720_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,734,1.621253,1.19,,,,,,,,0.817439,0.0,22.479564,,176.0,,9.0,,
2025-12-01,2026-08-03,20260720_GrowMe_EN_9x16_FX-Professionals_ZT-Communication-1_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,48389,0.437289,21.16,5.0,4.232,,,,,,0.803902,0.03846154,12.457377,,6325.0,,79.0,,
2025-12-01,2026-08-03,20260720_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,10746,1.032012,11.09,11.0,1.008182,,,,,,0.837521,0.22,14.033129,,1626.0,,43.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,19738,0.673321,13.29,9.0,1.476667,,,,,,0.876482,0.10344828,13.679197,,2914.0,,129.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-Students_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,8485,0.511491,4.34,,,,,,,,0.966411,0.0,13.164408,,1214.0,,15.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,102.53,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,57837,1.772741,102.53,55.0,1.864182,1.0,102.53,1.0,102.53,0.368868,0.778049,0.19366197,14.895309,,9323.0,0.001729,344.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,9655,0.613154,5.92,,,,,,,,0.870016,0.0,12.698084,,1307.0,,28.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,14764,1.651991,24.39,9.0,2.71,,,,,,0.907613,0.10227273,14.101869,,2237.0,,77.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,9359,0.743669,6.96,2.0,3.48,,,,,,0.897532,0.06060606,16.326531,,1638.0,,48.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10780,0.992579,10.7,,,,,,,,0.909091,0.0,12.226345,,1431.0,,40.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10342,0.884742,9.15,3.0,3.05,,,,,,0.715529,0.07142857,13.188938,,1457.0,,38.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,19845,0.797682,15.83,7.0,2.261429,,,,,,0.700428,0.11111111,11.982867,,2526.0,,82.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,828,1.111111,0.92,,,,,,,,1.086957,0.0,20.410628,,180.0,,2.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,11567,0.737443,8.53,2.0,4.265,,,,,,1.149823,0.01709402,12.475145,,1585.0,,33.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,815,0.564417,0.46,,,,,,,,0.122699,0.0,10.674847,,89.0,,,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,46.7,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,31118,1.500739,46.7,31.0,1.506452,2.0,23.35,1.0,46.7,0.192934,0.880519,0.15736041,12.462241,,4245.0,0.00321357,153.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,2136,0.753745,1.61,,,,,,,,0.514981,0.0,15.730337,,352.0,,15.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,22390,1.73649,38.88,23.0,1.690435,,,,,,0.643144,0.27380952,15.757034,,3766.0,,86.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,1342,0.834575,1.12,,,,,,,,0.968703,0.0,10.506706,1.0,155.0,,1.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,14190,1.002114,14.22,7.0,2.031429,,,,,,0.648344,0.21212121,16.53277,,2447.0,,72.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,4366,0.91617,4.0,1.0,4.0,,,,,,0.664224,0.04761905,17.155291,,796.0,,20.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Students_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,14105,0.663594,9.36,4.0,2.34,,,,,,0.90039,0.06153846,12.541652,,1907.0,,36.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Students_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10755,1.505346,16.19,9.0,1.798889,1.0,16.19,,,,0.818224,0.14516129,15.425384,,1784.0,,80.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,8049,1.53311,12.34,1.0,12.34,,,,,,1.031184,0.01282051,15.579575,,1374.0,,36.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,12176,1.49885,18.25,,,,,,,,3.531537,0.0,36.859396,,4965.0,,25.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,541,1.182994,0.64,,,,,,,,0.924214,0.0,17.92976,,101.0,,3.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,13289,2.362104,31.39,10.0,3.139,,,,,,0.963203,0.13157895,19.805854,,2818.0,,88.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,11430,1.310586,14.98,8.0,1.8725,,,,,,0.822397,0.13114754,16.229221,,1995.0,,70.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,20697,1.759675,36.42,21.0,1.734286,2.0,18.21,,,,0.695753,0.21212121,12.359279,,2770.0,,80.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,635,1.244094,0.79,,,,,,,,1.574803,0.0,13.543307,,102.0,,1.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10313,0.999709,10.31,,,,,,,,0.74663,0.0,10.811597,,1201.0,,24.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10862,0.680354,7.39,,,,,,,,0.727306,0.0,10.311177,,1208.0,,34.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,11587,1.17114,13.57,1.0,13.57,,,,,,2.028135,0.00444444,20.919997,,2686.0,,13.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,7195,1.756776,12.64,,,,,,,,0.778318,0.0,18.040306,,1410.0,,51.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,11271,1.220832,13.76,2.0,6.88,,,,,,0.896105,0.05405405,13.432703,,1611.0,,59.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10590,1.000944,10.6,5.0,2.12,,,,,,0.679887,0.12195122,13.663834,,1568.0,,58.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,1134,0.890653,1.01,,,,,,,,0.970018,0.0,11.904762,,146.0,,1.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,15410,0.817002,12.59,10.0,1.259,,,,,,0.82414,0.16393443,13.880597,,2284.0,,48.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10019,0.793492,7.95,4.0,1.9875,,,,,,0.978142,0.12121212,13.684,,1440.0,,42.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,12507,0.708403,8.86,1.0,8.86,,,,,,0.967458,0.01470588,11.705445,,1584.0,,39.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10134,1.211762,12.28,7.0,1.754286,,,,,,1.213736,0.13207547,12.985988,,1406.0,,41.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Women_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,9868,1.130928,11.16,1.0,11.16,,,,,,0.86137,0.02564103,13.640049,,1446.0,,96.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,6911,0.853711,5.9,,,,,,,,1.157575,0.0,14.455216,,1095.0,,10.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,35,30.285714,1.06,,,,,,,,2.857143,0.0,31.428571,,12.0,,,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,9,10.0,0.09,,,,,,,,0.0,,22.222222,,2.0,,,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2574,8.220668,21.16,,,,,,,,0.19425,0.0,21.095571,,554.0,,9.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,1,10.0,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,70,16.857143,1.18,,,,,,,,0.0,,18.571429,,13.0,,1.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,21,9.52381,0.2,,,,,,,,0.0,,23.809524,,5.0,,,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3465,12.695527,43.99,1.0,43.99,,,,,,0.49062,0.07692308,17.893218,,657.0,,28.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,4,10.0,0.04,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2371,12.058203,28.59,3.0,9.53,,,,,,0.632644,0.33333333,18.599747,,470.0,,7.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3250,14.461538,47.0,6.0,7.833333,,,,,,0.830769,0.24,17.630769,,621.0,,27.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Students_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,462,15.12987,6.99,1.0,6.99,,,,,,1.082251,0.2,16.450216,,82.0,,9.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,6,21.666667,0.13,,,,,,,,0.0,,33.333333,,2.0,,,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Students_ZT-BookReading_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,115,16.26087,1.87,,,,,,,,3.478261,0.0,23.478261,,31.0,,2.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Women_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,11,34.545455,0.38,,,,,,,,9.090909,0.0,36.363636,,5.0,,,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,118.61,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,9255,12.815775,118.61,10.0,11.861,3.0,39.536667,1.0,118.61,0.31886,0.615883,0.38461538,21.037277,,2030.0,0.01080497,42.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3016,16.923077,51.04,5.0,10.208,1.0,51.04,,,,1.061008,0.22727273,18.070292,,592.0,,17.0,,
2025-12-01,2026-08-03,20260721_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,33,12.424242,0.41,,,,,,,,0.0,,18.181818,,6.0,,,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,45.975,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,5682,16.182682,91.95,12.0,7.6625,3.0,30.65,2.0,45.975,0.267102,1.267159,0.23076923,14.836325,,934.0,0.03519887,16.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,64,19.375,1.24,,,,,,,,1.5625,0.0,21.875,,16.0,,2.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,130,17.307692,2.25,,,,,,,,0.0,,21.538462,,28.0,,2.0,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,24,10.416667,0.25,,,,,,,,0.0,,16.666667,,4.0,,,,
2025-12-01,2026-08-03,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2192,8.864051,19.43,2.0,9.715,,,,,,0.501825,0.22222222,19.981752,,456.0,,8.0,,
