report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,11705,12.74,0.854336,0.05454545,3.0,4.246667,,,,,,13.94276,46.0,4,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,115463,53.54,0.736167,0.07065217,26.0,2.059231,1.0,53.54,,,,12.415233,275.0,4,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,448,0.46,1.785714,0.0,,,,,,,,13.169643,3.0,7,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,1059,0.75,0.566572,0.0,,,,,,,,12.086874,3.0,4,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Women_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,10814,23.67,1.266876,0.10377358,11.0,2.151818,,,,,,18.457555,112.0,11,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,23088,17.1,0.809945,0.02941176,3.0,5.7,,,,,,10.936417,66.0,4,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,11772,10.45,0.764526,0.03773585,2.0,5.225,,,,,,11.714237,51.0,5,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,734,1.19,0.817439,0.0,,,,,,,,22.479564,9.0,14,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Professionals_ZT-Communication-1_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,48389,21.16,0.803902,0.03846154,5.0,4.232,,,,,,12.457377,79.0,3,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,10746,11.09,0.837521,0.22,11.0,1.008182,,,,,,14.033129,43.0,7,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,19738,13.29,0.876482,0.10344828,9.0,1.476667,,,,,,13.679197,129.0,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Students_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,8485,4.34,0.966411,0.0,,,,,,,,13.164408,15.0,3,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,102.53,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,57837,102.53,0.778049,0.19366197,55.0,1.864182,1.0,102.53,1.0,102.53,0.368868,14.895309,344.0,6,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,9655,5.92,0.870016,0.0,,,,,,,,12.698084,28.0,3,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,14764,24.39,0.907613,0.10227273,9.0,2.71,,,,,,14.101869,77.0,6,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,9359,6.96,0.897532,0.06060606,2.0,3.48,,,,,,16.326531,48.0,6,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10780,10.7,0.909091,0.0,,,,,,,,12.226345,40.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10342,9.15,0.715529,0.07142857,3.0,3.05,,,,,,13.188938,38.0,5,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,19845,15.83,0.700428,0.11111111,7.0,2.261429,,,,,,11.982867,82.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,828,0.92,1.086957,0.0,,,,,,,,20.410628,2.0,5,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,11567,8.53,1.149823,0.01709402,2.0,4.265,,,,,,12.475145,33.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,815,0.46,0.122699,0.0,,,,,,,,10.674847,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,46.7,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,31118,46.7,0.880519,0.15736041,31.0,1.506452,2.0,23.35,1.0,46.7,0.192934,12.462241,153.0,6,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,2136,1.61,0.514981,0.0,,,,,,,,15.730337,15.0,5,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,22390,38.88,0.643144,0.27380952,23.0,1.690435,,,,,,15.757034,86.0,6,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,1342,1.12,0.968703,0.0,,,,,,,,10.506706,1.0,3,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,14190,14.22,0.648344,0.21212121,7.0,2.031429,,,,,,16.53277,72.0,5,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,4366,4.0,0.664224,0.04761905,1.0,4.0,,,,,,17.155291,20.0,5,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Students_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,14105,9.36,0.90039,0.06153846,4.0,2.34,,,,,,12.541652,36.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Students_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10755,16.19,0.818224,0.14516129,9.0,1.798889,1.0,16.19,,,,15.425384,80.0,7,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,8049,12.34,1.031184,0.01282051,1.0,12.34,,,,,,15.579575,36.0,6,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,12176,18.25,3.531537,0.0,,,,,,,,36.859396,25.0,7,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,541,0.64,0.924214,0.0,,,,,,,,17.92976,3.0,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,13289,31.39,0.963203,0.13157895,10.0,3.139,,,,,,19.805854,88.0,7,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,11430,14.98,0.822397,0.13114754,8.0,1.8725,,,,,,16.229221,70.0,7,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,20697,36.42,0.695753,0.21212121,21.0,1.734286,2.0,18.21,,,,12.359279,80.0,5,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,635,0.79,1.574803,0.0,,,,,,,,13.543307,1.0,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10313,10.31,0.74663,0.0,,,,,,,,10.811597,24.0,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10862,7.39,0.727306,0.0,,,,,,,,10.311177,34.0,3,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,11587,13.57,2.028135,0.00444444,1.0,13.57,,,,,,20.919997,13.0,6,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,7195,12.64,0.778318,0.0,,,,,,,,18.040306,51.0,7,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,11271,13.76,0.896105,0.05405405,2.0,6.88,,,,,,13.432703,59.0,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10590,10.6,0.679887,0.12195122,5.0,2.12,,,,,,13.663834,58.0,5,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,1134,1.01,0.970018,0.0,,,,,,,,11.904762,1.0,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,15410,12.59,0.82414,0.16393443,10.0,1.259,,,,,,13.880597,48.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10019,7.95,0.978142,0.12121212,4.0,1.9875,,,,,,13.684,42.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,12507,8.86,0.967458,0.01470588,1.0,8.86,,,,,,11.705445,39.0,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10134,12.28,1.213736,0.13207547,7.0,1.754286,,,,,,12.985988,41.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,9868,11.16,0.86137,0.02564103,1.0,11.16,,,,,,13.640049,96.0,5,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,6911,5.9,1.157575,0.0,,,,,,,,14.455216,10.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,35,1.06,2.857143,0.0,,,,,,,,31.428571,,11,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,9,0.09,0.0,,,,,,,,,22.222222,,6,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2574,21.16,0.19425,0.0,,,,,,,,21.095571,9.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,1,0.01,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,70,1.18,0.0,,,,,,,,,18.571429,1.0,6,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,21,0.2,0.0,,,,,,,,,23.809524,,7,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3465,43.99,0.49062,0.07692308,1.0,43.99,,,,,,17.893218,28.0,7,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,4,0.04,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2371,28.59,0.632644,0.33333333,3.0,9.53,,,,,,18.599747,7.0,6,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3250,47.0,0.830769,0.24,6.0,7.833333,,,,,,17.630769,27.0,8,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Students_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,462,6.99,1.082251,0.2,1.0,6.99,,,,,,16.450216,9.0,7,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,6,0.13,0.0,,,,,,,,,33.333333,,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Students_ZT-BookReading_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,115,1.87,3.478261,0.0,,,,,,,,23.478261,2.0,10,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,11,0.38,9.090909,0.0,,,,,,,,36.363636,,8,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,118.61,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,9255,118.61,0.615883,0.38461538,10.0,11.861,3.0,39.536667,1.0,118.61,0.31886,21.037277,42.0,6,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3016,51.04,1.061008,0.22727273,5.0,10.208,1.0,51.04,,,,18.070292,17.0,6,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,33,0.41,0.0,,,,,,,,,18.181818,,9,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,45.975,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,5682,91.95,1.267159,0.23076923,12.0,7.6625,3.0,30.65,2.0,45.975,0.267102,14.836325,16.0,6,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,64,1.24,1.5625,0.0,,,,,,,,21.875,2.0,8,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,130,2.25,0.0,,,,,,,,,21.538462,2.0,8,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,24,0.25,0.0,,,,,,,,,16.666667,,2,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2192,19.43,0.501825,0.22222222,2.0,9.715,,,,,,19.981752,8.0,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3,0.19,33.333333,1.0,1.0,0.19,1.0,0.19,,,,33.333333,,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-BookReading_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,199,3.37,0.502513,0.0,,,,,,,,21.60804,1.0,8,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,21,0.5,0.0,,,,,,,,,33.333333,,8,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,16,0.16,6.25,,,,,,,,,6.25,,1,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,30,0.37,0.0,,,,,,,,,23.333333,1.0,10,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,23,0.22,8.695652,0.0,,,,,,,,17.391304,,7,,
