report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260720_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,734,1.621253,1.19,,,,,,,,0.817439,0.0,22.479564,,176.0,,9.0,,
2025-12-01,2026-07-28,20260720_GrowMe_EN_9x16_FX-Professionals_ZT-Communication-1_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,48389,0.437289,21.16,5.0,4.232,,,,,,0.803902,0.03846154,12.457377,,6325.0,,79.0,,
2025-12-01,2026-07-28,20260720_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,10746,1.032012,11.09,11.0,1.008182,,,,,,0.837521,0.22,14.033129,,1626.0,,43.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,19738,0.673321,13.29,9.0,1.476667,,,,,,0.876482,0.10344828,13.679197,,2914.0,,129.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Students_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,8364,0.50813,4.25,,,,,,,,0.95648,0.0,13.055954,,1186.0,,15.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,1.0,actions:app_custom_event.fb_mobile_purchase,23.06,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,15821,1.457556,23.06,12.0,1.921667,1.0,23.06,1.0,23.06,1.640069,0.714241,0.18181818,14.392263,,2451.0,0.00632071,85.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,9655,0.613154,5.92,,,,,,,,0.870016,0.0,12.698084,,1307.0,,28.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,14764,1.651991,24.39,9.0,2.71,,,,,,0.907613,0.10227273,14.101869,,2237.0,,77.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,9359,0.743669,6.96,2.0,3.48,,,,,,0.897532,0.06060606,16.326531,,1638.0,,48.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10617,0.996515,10.58,,,,,,,,0.923048,0.0,12.02788,,1390.0,,39.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10342,0.884742,9.15,3.0,3.05,,,,,,0.715529,0.07142857,13.188938,,1457.0,,38.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,19845,0.797682,15.83,7.0,2.261429,,,,,,0.700428,0.11111111,11.982867,,2526.0,,82.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,583,0.58319,0.34,,,,,,,,0.857633,0.0,17.495712,,106.0,,2.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,11567,0.737443,8.53,2.0,4.265,,,,,,1.149823,0.01709402,12.475145,,1585.0,,33.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,595,0.453782,0.27,,,,,,,,0.168067,0.0,10.252101,,62.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,1.0,actions:app_custom_event.fb_mobile_purchase,46.36,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,30925,1.499111,46.36,28.0,1.655714,2.0,23.18,1.0,46.36,0.194349,0.882781,0.14358974,12.394503,,4197.0,0.00323363,149.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,2002,0.709291,1.42,,,,,,,,0.44955,0.0,15.434565,,323.0,,15.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,22390,1.73649,38.88,23.0,1.690435,,,,,,0.643144,0.27380952,15.757034,,3766.0,,86.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,481,1.122661,0.54,,,,,,,,0.623701,0.0,11.018711,1.0,55.0,,1.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,14190,1.002114,14.22,7.0,2.031429,,,,,,0.648344,0.21212121,16.53277,,2447.0,,72.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,637,0.706436,0.45,,,,,,,,1.098901,0.0,14.128728,,99.0,,5.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Students_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,14105,0.663594,9.36,4.0,2.34,,,,,,0.90039,0.06153846,12.541652,,1907.0,,36.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Students_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10755,1.505346,16.19,9.0,1.798889,1.0,16.19,,,,0.818224,0.14516129,15.425384,,1784.0,,80.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,8049,1.53311,12.34,1.0,12.34,,,,,,1.031184,0.01282051,15.579575,,1374.0,,36.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,2330,1.343348,3.13,,,,,,,,0.987124,0.0,14.849785,,374.0,,4.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,541,1.182994,0.64,,,,,,,,0.924214,0.0,17.92976,,101.0,,3.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,13289,2.362104,31.39,10.0,3.139,,,,,,0.963203,0.13157895,19.805854,,2818.0,,88.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,11430,1.310586,14.98,8.0,1.8725,,,,,,0.822397,0.13114754,16.229221,,1995.0,,70.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,20697,1.759675,36.42,21.0,1.734286,2.0,18.21,,,,0.695753,0.21212121,12.359279,,2770.0,,80.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,439,1.207289,0.53,,,,,,,,0.455581,0.0,9.339408,,48.0,,1.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10313,0.999709,10.31,,,,,,,,0.74663,0.0,10.811597,,1201.0,,24.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10862,0.680354,7.39,,,,,,,,0.727306,0.0,10.311177,,1208.0,,34.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,5340,1.192884,6.37,1.0,6.37,,,,,,1.254682,0.01694915,15.318352,,893.0,,5.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,7195,1.756776,12.64,,,,,,,,0.778318,0.0,18.040306,,1410.0,,51.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,11271,1.220832,13.76,2.0,6.88,,,,,,0.896105,0.05405405,13.432703,,1611.0,,59.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10590,1.000944,10.6,5.0,2.12,,,,,,0.679887,0.12195122,13.663834,,1568.0,,58.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Discipline_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,1080,0.898148,0.97,,,,,,,,0.925926,0.0,11.851852,,138.0,,1.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,15410,0.817002,12.59,10.0,1.259,,,,,,0.82414,0.16393443,13.880597,,2284.0,,48.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10019,0.793492,7.95,4.0,1.9875,,,,,,0.978142,0.12121212,13.684,,1440.0,,42.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,12507,0.708403,8.86,1.0,8.86,,,,,,0.967458,0.01470588,11.705445,,1584.0,,39.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,10134,1.211762,12.28,7.0,1.754286,,,,,,1.213736,0.13207547,12.985988,,1406.0,,41.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Women_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,9868,1.130928,11.16,1.0,11.16,,,,,,0.86137,0.02564103,13.640049,,1446.0,,96.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-Focus_RS-P1X1R3C3_aitool_cty,active,,,,260723_ABO_AEO-Purchase_ios_vid_Growme_WW_文案2_joy,2043,0.72932,1.49,,,,,,,,0.83211,0.0,11.111111,,246.0,,2.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2,10.0,0.02,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Students_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3,23.333333,0.07,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,5,12.0,0.06,,,,,,,,0.0,,40.0,,2.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,1,10.0,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,4,5.0,0.02,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,30,12.333333,0.37,,,,,,,,0.0,,23.333333,,10.0,,1.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,6,16.666667,0.1,,,,,,,,0.0,,33.333333,,2.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,21,9.52381,0.2,,,,,,,,0.0,,23.809524,,5.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Discipline_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,4,5.0,0.02,,,,,,,,0.0,,50.0,,2.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Women_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,8,46.25,0.37,,,,,,,,12.5,0.0,25.0,,3.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Learning_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,19,11.578947,0.22,,,,,,,,0.0,,21.052632,,4.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3,63.333333,0.19,1.0,0.19,1.0,0.19,,,,33.333333,1.0,33.333333,,2.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,15,10.666667,0.16,,,,,,,,6.666667,,6.666667,,1.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260724_1_US_purchase_7.24-26_sie,6,5.0,0.03,,,,,,,,0.0,,16.666667,,1.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260724_1_US_purchase_7.24-26_sie,12,5.833333,0.07,,,,,,,,0.0,,16.666667,,2.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,66,16.515152,1.09,,,,,,,,0.0,,18.181818,,12.0,,1.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,active,1.0,actions:app_custom_event.fb_mobile_purchase,116.31,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,9055,12.844837,116.31,10.0,11.631,3.0,38.77,1.0,116.31,0.325166,0.596356,0.4,20.750966,,1959.0,0.01104362,39.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,62,19.677419,1.22,,,,,,,,1.612903,0.0,20.967742,,15.0,,2.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,19,10.526316,0.2,,,,,,,,10.526316,0.0,21.052632,,5.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,9,12.222222,0.11,,,,,,,,11.111111,0.0,22.222222,,3.0,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10678,1.999438,21.35,10.0,2.135,,,,,,0.627458,0.27027027,12.080914,,1396.0,,74.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10267,2.385312,24.49,2.0,12.245,,,,,,0.925295,0.03076923,15.320931,,1699.0,,36.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,49,8.571429,0.42,,,,,,,,2.040816,0.0,30.612245,,16.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,31,31.290323,0.97,,,,,,,,3.225806,0.0,32.258065,,11.0,,,,
