report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-mine_RS-P3X1R1C3_gy,inactive,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,6505,28.69,1.521906,0.05555556,4.0,7.1725,,,,,,22.36741,108.0,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,117,0.35,9.401709,0.0,,,,,,,,30.769231,3.0,4,,
2025-12-01,2026-08-31,20260526_0_GrowMe_EN_9x16_FX-Creative_ZT-restart_RS-P3X1R1C3_gy,inactive,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,13949,26.78,1.620188,0.06451613,2.0,13.39,,,,,,18.969102,200.0,2,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,104.66,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,144735,313.98,2.061008,0.11627907,105.0,2.990286,4.0,78.495,3.0,104.66,0.165329,28.694511,1954.0,8,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-slowburn_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,407,1.28,1.719902,0.0,,,,,,,,16.461916,1.0,4,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-sloe-beain_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,221,0.65,0.452489,0.0,,,,,,,,22.624434,1.0,6,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-routine_RS-P1X1R3C3_wxx,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,32603,54.55,0.990706,0.12328767,9.0,6.061111,,,,,,19.516609,624.0,2,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-girl_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,259,0.6,0.3861,0.0,,,,,,,,23.552124,2.0,4,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,40.08,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,40710,120.24,1.380496,0.32093023,69.0,1.742609,5.0,24.048,3.0,40.08,0.152528,22.254974,323.0,4,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-actually_RS-P3X1R1C3_fj,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,21878,57.69,2.05229,0.03461538,9.0,6.41,,,,,,19.700155,100.0,5,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-wellspoken_RS-P3X1R1C3_fj,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,10287,51.21,1.098474,0.07446809,7.0,7.315714,,,,,,17.66307,41.0,3,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-relationship_RS-P3X1R1C3_gy,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,35376,94.13,0.966757,0.08441558,13.0,7.240769,,,,,,25.279851,396.0,5,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-self_RS-P3X1R1C3_gy,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,8034,30.43,1.008215,0.02941176,2.0,15.215,,,,,,28.964401,323.0,5,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-speak_RS-P3X1R1C3_gy,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,26238,67.72,1.036664,0.12765957,18.0,3.762222,,,,,,20.580837,195.0,6,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-listen_RS-P1X1R3C3_wxx,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,59.6,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,19748,119.2,1.103909,0.06629834,12.0,9.933333,4.0,29.8,2.0,59.6,0.326091,38.890014,124.0,7,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-sucess_RS-P3X1R1C3_gy,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,7221,22.45,2.354245,0.0125,2.0,11.225,,,,,,23.210082,100.0,4,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-quick_RS-P3X1R1C3_fj,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,14726,40.64,0.461768,0.0,,,,,,,,20.854271,261.0,3,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-grow_RS-P3X1R1C3_gy,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,10096,40.6,0.950872,0.12244898,6.0,6.766667,,,,,,20.978605,142.0,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,8117,14.14,1.342861,0.27272727,3.0,4.713333,,,,,,20.598743,173.0,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,725,1.26,1.241379,0.0,,,,,,,,21.931034,6.0,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,5,0.01,0.0,,,,,,,,,20.0,,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,10263,27.46,1.451817,0.26086957,24.0,1.144167,,,,,,12.423268,75.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,7,0.0,0.0,,,,,,,,,42.857143,,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,16,0.02,0.0,,,,,,,,,18.75,,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1069,2.69,1.122544,2.0,4.0,0.6725,,,,,,21.515435,12.0,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-warn_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,15,0.0,0.0,,,,,,,,,33.333333,,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,374,0.66,0.802139,0.0,,,,,,,,16.84492,1.0,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-news reporter_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,512,1.51,1.367188,0.0,,,,,,,,14.0625,1.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,archived,1.0,actions:app_custom_event.fb_mobile_purchase,3.94,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,2396,3.94,1.335559,0.38888889,7.0,0.562857,1.0,3.94,1.0,3.94,2.715736,22.829716,10.0,8,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,496,0.87,1.209677,0.0,,,,,,,,19.758065,8.0,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,989,1.55,0.404449,,1.0,1.55,,,,,,22.244692,5.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1174,3.69,0.596252,0.33333333,1.0,3.69,,,,,,15.672913,2.0,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,8775,16.84,1.51567,0.23076923,3.0,5.613333,,,,,,19.954416,73.0,3,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,2917,4.98,0.925609,0.22222222,2.0,2.49,,,,,,24.922866,68.0,7,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Creatives_ZT-waste_RS-P1X1R3C3_wxx,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1886,5.5,1.113468,0.0,,,,,,,,21.527041,7.0,3,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Creatives_ZT-waste_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,171,0.66,1.169591,0.0,,,,,,,,27.48538,2.0,4,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,1943,3.91,1.646938,0.11111111,1.0,3.91,,,,,,23.468863,40.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-news reporter_RS-P3X1R1C3_fj,inactive,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,6474,34.71,1.204819,0.16949153,10.0,3.471,,,,,,16.913809,48.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,485,1.9,0.824742,0.0,,,,,,,,12.783505,2.0,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-warn_RS-P3X1R1C3_gy,inactive,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,8181,43.32,1.931304,0.0,,,,,,,,26.414864,532.0,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,inactive,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,16718,66.53,0.980979,0.03703704,3.0,22.176667,,,,,,25.146549,338.0,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,109,0.59,2.752294,0.0,,,,,,,,22.93578,,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,inactive,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,14442,23.64,1.128653,0.1,8.0,2.955,,,,,,20.087246,91.0,6,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,272,0.85,2.941176,0.0,,,,,,,,25.0,9.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,77.86,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,106404,155.72,1.139055,0.11819887,63.0,2.471746,3.0,51.906667,2.0,77.86,0.266119,19.319762,296.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,90.0,actions:app_custom_event.fb_mobile_purchase,49.40755556,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,1266730,4446.68,1.432586,0.23692204,2808.0,1.583576,164.0,27.113902,90.0,49.407556,0.437569,14.635084,7125.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,8,0.0,0.0,,,,,,,,,37.5,,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,2231,5.86,1.568803,0.0,,,,,,,,22.052891,29.0,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,267,0.37,1.123596,0.0,,,,,,,,16.853933,1.0,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,inactive,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,24941,40.68,1.403312,0.15254237,9.0,4.52,1.0,40.68,,,,18.904615,558.0,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,861,2.02,0.929152,0.2,1.0,2.02,,,,,,21.835075,5.0,2,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-you_RS-P3X1R1C3_gy,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,786,5.16,1.526718,0.1,1.0,5.16,,,,,,13.613232,15.0,2,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-compare_RS-P3X1R1C3_gy,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,261,1.05,1.532567,0.0,,,,,,,,16.091954,8.0,2,,
2025-12-01,2026-08-31,20260529_growme_720x1280_speak_wxx_P1X1R1C3,inactive,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,68658,105.44,0.850593,0.2642487,51.0,2.067451,,,,,,16.079699,685.0,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_04,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,1813,11.76,1.047987,0.0,,,,,,,,21.45615,12.0,6,,
2025-12-01,2026-08-31,20260529_growme_720x1280_shengjing_wxx_P1X1R1C3,inactive,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,16972,71.63,1.23144,0.0754717,12.0,5.969167,,,,,,24.027811,304.0,9,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_05,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,226,0.89,0.884956,,,,,,,,,17.256637,,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_03,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,58,0.09,0.0,,,,,,,,,20.689655,,3,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,7.0,actions:app_custom_event.fb_mobile_purchase,50.76571429,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,190690,355.36,0.980125,0.31838565,284.0,1.251268,15.0,23.690667,7.0,50.765714,0.443522,11.364518,877.0,3,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,40.0,actions:app_custom_event.fb_mobile_purchase,44.66925,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,774334,1786.77,1.883683,0.1832998,911.0,1.961328,91.0,19.634835,40.0,44.66925,0.432473,17.867225,12096.0,7,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-life_RS-P3X1R1C3_gy,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,76.8025,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,143762,307.21,1.752897,0.20529801,155.0,1.982,13.0,23.631538,4.0,76.8025,0.20403,17.199955,2116.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_02,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,6633,33.6,1.778984,0.27777778,15.0,2.24,,,,,,23.639379,84.0,10,,
2025-12-01,2026-08-31,20260529_growme_720x1280_oneway1_wxx_P1X1R1C3,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,1121,4.49,0.981267,0.0,,,,,,,,30.419269,13.0,5,,
2025-12-01,2026-08-31,20260529_growme_720x1280_oneway2_wxx_P1X1R1C3,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,3491,5.23,1.117158,0.22727273,5.0,1.046,,,,,,18.562017,21.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_01,inactive,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,9895,64.11,1.960586,0.37391304,43.0,1.49093,,,,,,25.48762,143.0,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_06,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,1507,5.22,1.32714,0.42857143,3.0,1.74,,,,,,24.021234,10.0,5,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748A,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,64,0.13,1.5625,0.0,,,,,,,,17.1875,,2,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748B,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,7,0.02,0.0,,,,,,,,,28.571429,,2,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748J,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,1792,4.79,1.116071,0.2,1.0,4.79,1.0,4.79,,,,16.908482,8.0,2,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748E,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,1311,4.34,0.915332,0.0,,,,,,,,22.044241,42.0,7,,
