report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R1_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,14,2.142857,0.03,,,,,,,,0.0,,14.285714,,2.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-MicroLearning_RS-P1X1R1_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,81.51,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,41874,1.946554,81.51,14.0,5.822143,2.0,40.755,1.0,81.51,0.187094,0.489564,0.109375,13.693461,1.0,6056.0,0.00238812,429.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Overthinkers_ZT-Discipline_RS-P1X1R2_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,32,4.6875,0.15,,,,,,,,0.0,,15.625,,6.0,,1.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R2_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,3,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Successful_RS-P1X1R3C3_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,48,4.166667,0.2,,,,,,,,0.0,,31.25,,16.0,,2.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,3,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Women_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,104,3.269231,0.34,,,,,,,,0.961538,0.0,17.307692,,21.0,,1.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,170,2.235294,0.38,,,,,,,,0.0,,22.941176,,42.0,,1.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,2893,2.291739,6.63,,,,,,,,0.656758,0.0,14.794331,,468.0,,13.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,145,4.482759,0.65,,,,,,,,0.0,,14.482759,,22.0,,2.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Professionals_ZT-Focus_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,6,0.0,0.0,,,,,,,,0.0,,16.666667,,1.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,186,5.752688,1.07,,,,,,,,0.0,,19.354839,,38.0,,1.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,113,2.035398,0.23,,,,,,,,0.0,,17.699115,,20.0,,1.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Students_ZT-Discipline_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,2570,3.805447,9.78,3.0,3.26,2.0,4.89,,,,0.817121,0.1875,17.354086,,480.0,,30.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,789,3.219265,2.54,,,,,,,,0.380228,0.0,16.223067,,139.0,,10.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,108,3.703704,0.4,,,,,,,,0.0,,18.518519,,20.0,,1.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,1150,2.773913,3.19,,,,,,,,1.217391,0.0,16.086957,,204.0,,3.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,625,2.08,1.3,,,,,,,,0.64,0.0,16.64,,115.0,,5.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,472,2.605932,1.23,,,,,,,,0.423729,,15.889831,,80.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,120,3.833333,0.46,,,,,,,,0.0,,11.666667,,15.0,,1.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Students_ZT-Focus_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,62,0.967742,0.06,,,,,,,,0.0,,12.903226,,8.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Readers_ZT-Discipline_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,24,3.75,0.09,,,,,,,,0.0,,20.833333,,5.0,,1.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,1249,2.409928,3.01,,,,,,,,0.560448,0.0,14.331465,,187.0,,11.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,799,3.416771,2.73,,,,,,,,0.625782,0.0,13.141427,,113.0,,3.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,220,3.954545,0.87,,,,,,,,1.818182,0.0,18.181818,,53.0,,4.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset2_RS-P1X1R3C3_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,6052,2.248843,13.61,2.0,6.805,,,,,,0.627892,0.10526316,14.507601,,936.0,,41.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-Introverts_ZT-SelfImprovement_RS-P1X1R3C3_cty,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,48.54,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,60996,2.38737,145.62,66.0,2.206364,4.0,36.405,3.0,48.54,0.307856,0.555774,0.26938776,12.748377,,8355.0,0.00491836,794.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,143,3.706294,0.53,,,,,,,,0.0,,17.482517,,27.0,,1.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,13,5.384615,0.07,,,,,,,,0.0,,30.769231,,4.0,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_aitool_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,13348,3.221456,43.0,10.0,4.3,,,,,,0.899011,0.10752688,15.380581,,2238.0,,153.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-#EnglishLearners_ZT-Learning_RS-P1X1R3C3_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,18604,3.445496,64.1,5.0,12.82,,,,,,1.951193,0.01315789,20.388089,,4239.0,,210.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,3768,2.547771,9.6,2.0,4.8,,,,,,0.928875,0.07407407,15.047771,,643.0,,21.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-Readers_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,20,5.0,0.1,,,,,,,,0.0,,25.0,,6.0,,1.0,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-EnglishLearners_ZT-pic13_RS-P1X1R3C3_cty,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,777,3.732304,2.9,,,,,,,,2.187902,0.0,,,17.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-parents_ZT-pic1_RS-P1X1R3C3_cty,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,266,2.368421,0.63,,,,,,,,2.631579,0.0,,,6.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic4_RS-P1X1R3C3_cty,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,49,1.836735,0.09,,,,,,,,4.081633,0.0,,,2.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic3_RS-P1X1R3C3_cty,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,230,2.347826,0.54,,,,,,,,0.869565,0.0,,,2.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-EnglishLearners_ZT-pic2_RS-P1X1R3C3_cty,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,10978,2.577883,28.3,1.0,28.3,,,,,,2.61432,0.00352113,,,293.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic1_RS-P1X1R3C3_cty,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,407,3.366093,1.37,,,,,,,,1.965602,0.0,,,8.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic6_RS-P1X1R3C3_cty,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,421,6.009501,2.53,,,,,,,,1.662708,0.0,,,7.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-EnglishLearners_ZT-pic3_RS-P1X1R3C3_cty,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,1588,8.77204,13.93,,,,,,,,1.133501,0.0,,,24.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic5_RS-P1X1R3C3_cty,pending_process,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,7128,5.453143,38.87,2.0,19.435,,,,,,1.304714,0.02409639,,,138.0,,,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,14,0.714286,0.01,,,,,,,,0.0,,14.285714,,2.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-EnglishLearners_ZT-pic1_RS-P1X1R3C3_cty,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,697,3.271162,2.28,,,,,,,,3.012912,0.0,,,21.0,,,,
2025-12-01,2026-08-03,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic2_RS-P1X1R3C3_cty,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,157,3.503185,0.55,,,,,,,,1.910828,0.0,,,3.0,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset3_RS-P1X1R3C3_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,86,2.093023,0.18,,,,,,,,0.0,,20.930233,,19.0,,2.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,65,6.461538,0.42,,,,,,,,1.538462,0.0,23.076923,,17.0,,5.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,399,2.155388,0.86,,,,,,,,0.75188,0.0,14.786967,,62.0,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_cty,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,3416,2.719555,9.29,1.0,9.29,,,,,,1.02459,0.03125,17.857143,,669.0,,42.0,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
