report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Women_ZT-Mindset_RS-P1X1R2_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,361,0.97,0.554017,0.0,,,,,,,,18.559557,4.0,7,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R2_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,11587,35.87,0.983861,0.05714286,6.0,5.978333,,,,,,14.757918,103.0,5,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R1_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,23,0.11,0.0,,,,,,,,,34.782609,,7,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,11,0.03,9.090909,,,,,,,,,18.181818,,3,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Introverts_ZT-Communication_RS-P1X1R2_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,22649,62.3,0.43269,0.18367347,9.0,6.922222,,,,,,15.616584,157.0,5,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R1_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,16942,50.15,0.448589,0.07142857,3.0,16.716667,,,,,,16.284972,267.0,6,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,7858,23.3,0.916264,0.0754717,4.0,5.825,,,,,,17.141766,124.0,7,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R1_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,40,0.11,0.0,,,,,,,,,17.5,,4,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-MicroLearning_RS-P1X1R1_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,82.09,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,42241,82.09,0.49478,0.13636364,18.0,4.560556,2.0,41.045,1.0,82.09,0.185772,13.804124,436.0,5,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Overthinkers_ZT-Discipline_RS-P1X1R2_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,164,0.49,0.0,,,,,,,,,15.243902,1.0,5,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R2_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,15,0.01,0.0,,,,,,,,,6.666667,,1,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,3,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Women_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,1801,6.33,0.666297,0.0,,,,,,,,14.658523,10.0,5,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,1056,2.68,0.284091,0.0,,,,,,,,16.856061,7.0,5,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,10637,20.49,0.48886,0.13636364,6.0,3.415,,,,,,12.54113,43.0,4,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,310,1.06,0.0,,,,,,,,,11.612903,4.0,5,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Readers_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,41,0.16,0.0,,,,,,,,,26.829268,1.0,8,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,290,1.41,0.0,,,,,,,,,18.965517,2.0,6,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,244,0.76,0.0,,,,,,,,,16.803279,1.0,4,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Students_ZT-Discipline_RS-P1X1R3C3_aitool_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,6053,20.26,0.693871,0.12121212,4.0,5.065,2.0,10.13,,,,15.959029,47.0,5,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,12096,34.65,0.421627,0.11111111,4.0,8.6625,,,,,,14.484127,81.0,4,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,126,0.43,0.0,,,,,,,,,18.253968,1.0,7,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,14,0.01,0.0,,,,,,,,,14.285714,,2,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,4081,15.58,0.833129,0.1,3.0,5.193333,,,,,,15.241362,17.0,4,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,5547,12.75,0.396611,0.14285714,2.0,6.375,,,,,,13.917433,28.0,5,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,7990,19.25,0.550688,0.0,,,,,,,,12.778473,28.0,4,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,9458,28.2,0.444069,0.03448276,1.0,28.2,,,,,,13.195179,45.0,5,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Students_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,99,0.13,1.010101,0.0,,,,,,,,12.121212,,4,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Readers_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,45,0.14,0.0,,,,,,,,,22.222222,1.0,7,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,11426,19.08,0.428846,0.09090909,2.0,9.54,,,,,,13.02293,53.0,4,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-EnglishLearners_ZT-pic2_RS-P1X1R3C3_cty,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,10987,28.34,2.612178,0.00352113,1.0,28.34,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Introverts_ZT-SelfImprovement_RS-P1X1R3C3_cty,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,48.54,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,60996,145.62,0.555774,0.26938776,66.0,2.206364,4.0,36.405,3.0,48.54,0.307856,12.748377,794.0,5,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,6067,17.28,0.939509,0.07843137,4.0,4.32,,,,,,16.779298,64.0,8,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-Professionals_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,24,0.01,0.0,,,,,,,,,8.333333,,3,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-EnglishLearners_ZT-pic13_RS-P1X1R3C3_cty,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,784,2.91,2.168367,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-parents_ZT-pic1_RS-P1X1R3C3_cty,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,267,0.63,2.621723,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic4_RS-P1X1R3C3_cty,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,49,0.09,4.081633,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic3_RS-P1X1R3C3_cty,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,231,0.54,0.865801,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic1_RS-P1X1R3C3_cty,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,410,1.37,1.95122,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-EnglishLearners_ZT-pic1_RS-P1X1R3C3_cty,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,697,2.28,3.012912,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic6_RS-P1X1R3C3_cty,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,423,2.53,1.654846,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic2_RS-P1X1R3C3_cty,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,158,0.55,1.898734,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-EnglishLearners_ZT-pic3_RS-P1X1R3C3_cty,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,1597,13.96,1.127113,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-pic5_RS-P1X1R3C3_cty,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,7193,39.2,1.292924,0.02380952,2.0,19.6,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,863,2.87,0.695249,0.0,,,,,,,,13.093859,3.0,4,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,370,1.25,1.351351,0.0,,,,,,,,15.945946,4.0,9,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset2_RS-P1X1R3C3_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,8328,18.65,0.588377,0.13636364,3.0,6.216667,,,,,,14.637368,63.0,5,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,65,0.42,1.538462,0.0,,,,,,,,23.076923,5.0,10,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,15154,39.89,0.402534,0.07894737,3.0,13.296667,1.0,39.89,,,,13.712551,106.0,5,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_aitool_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,13348,43.0,0.899011,0.10752688,10.0,4.3,,,,,,15.380581,153.0,9,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,15606,30.59,0.538255,0.09433962,5.0,6.118,,,,,,10.76509,6.0,7,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-#EnglishLearners_ZT-Learning_RS-P1X1R3C3_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,18920,65.01,1.976744,0.01272265,5.0,13.002,,,,,,20.454545,216.0,4,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Successful_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,54,0.2,0.0,,,,,,,,,27.777778,2.0,14,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,19553,38.08,0.73646,0.16666667,16.0,2.38,,,,,,12.315246,68.0,8,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset3_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,88,0.18,0.0,,,,,,,,,21.590909,2.0,7,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,15,0.07,0.0,,,,,,,,,33.333333,,21,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-AI1_RS-P1X1R3C3_aitool_cty,inactive,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,14631,32.39,0.642471,0.15384615,8.0,4.04875,2.0,16.195,,,,14.120703,99.0,5,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-AI10_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,63,0.2,0.0,,,,,,,,,12.698413,,7,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-Readers_ZT-Discipline-AI15_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,439,1.17,1.594533,0.0,,,,,,,,17.995444,3.0,7,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth-AI7_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,115,0.27,0.0,,,,,,,,,14.782609,,4,,
