report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,155,1.870968,0.29,,,,,,,,1.935484,0.0,27.096774,,47.0,,2.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-Communication_ZT-reading_RS-P3X1R1C3_fj,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,107.355,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,153482,1.398926,214.71,327.0,0.656606,4.0,53.6775,2.0,107.355,0.063854,1.865365,0.29092527,17.602716,8.0,30503.0,0.00130308,2108.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-Quotes_ZT-10books_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,262,1.526718,0.4,1.0,0.4,,,,,,1.908397,0.5,27.480916,,80.0,,1.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-Communication_ZT- voice_RS-P3X1R1C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,63.53,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,30963,2.051804,63.53,47.0,1.351702,3.0,21.176667,1.0,63.53,0.17236,1.246649,0.2716763,20.469593,2.0,6733.0,0.00322966,1339.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-Communication_ZT-d1_RS-P3X1R1C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,118.12,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,56305,2.09786,118.12,101.0,1.169505,3.0,39.373333,1.0,118.12,0.322977,1.960749,0.22544643,17.579256,2.0,10950.0,0.00177604,978.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Mentalhealth_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,42,1.190476,0.05,,,,,,,,0.0,,38.095238,,18.0,,1.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Quotes_ZT-dream_RS-P3X1R1C3_gy,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,48,1.041667,0.05,,,,,,,,0.0,,10.416667,,5.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-Growth_ZT-startover_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,365,2.438356,0.89,,,,,,,,1.369863,0.0,22.739726,,87.0,,2.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-6anxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,602,2.375415,1.43,,,,,,,,0.332226,0.0,25.747508,,159.0,,6.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Relieveanxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,40,1.0,0.04,,,,,,,,2.5,0.0,22.5,,10.0,,1.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-Lifeadvice_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,13,1.538462,0.02,,,,,,,,0.0,,23.076923,,3.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-4 words_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,262,2.21374,0.58,,,,,,,,0.763359,,23.664122,,67.0,,2.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,67.78,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,29844,2.271143,67.78,18.0,3.765556,,,1.0,67.78,0.491886,0.924809,0.1875,22.590806,,7336.0,0.00335076,471.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Growth_ZT-naixin_RS-P3X1R1C3_gy,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,142,3.521127,0.5,,,,,,,,1.408451,,20.422535,,31.0,,2.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-pride_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,130,2.615385,0.34,,,,,,,,0.769231,,31.538462,,42.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,5.0,actions:app_custom_event.fb_mobile_purchase,49.192,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,121048,2.031921,245.96,231.0,1.064762,12.0,20.496667,5.0,49.192,0.347008,1.297832,0.27966102,15.422807,,20268.0,0.00413059,1288.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-Letnature_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,129,1.705426,0.22,,,,,,,,2.325581,0.0,17.829457,,26.0,,1.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-behindlife_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,17,0.0,0.0,,,,,,,,0.0,,11.764706,,2.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-speech_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,206,3.398058,0.7,,,,,,,,1.941748,0.0,11.165049,,24.0,,1.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,856,1.530374,1.31,1.0,1.31,,,,,,1.051402,0.5,22.897196,,205.0,,14.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-woman_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,49,1.428571,0.07,,,,,,,,0.0,,34.693878,,17.0,,1.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX- Focus_ZT-morning_RS-P3X1R1C3_fj,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,242,2.85124,0.69,,,,,,,,1.239669,0.0,22.727273,,60.0,,4.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-women_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,143,1.118881,0.16,,,,,,,,1.398601,0.0,30.769231,,49.0,,3.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-howto_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,1510,2.357616,3.56,,,,,,,,0.662252,0.0,20.198676,,313.0,,11.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Formats_ZT-respect_RS-P3X1R1C3_gy,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,136,1.911765,0.26,,,,,,,,2.205882,0.0,30.147059,,44.0,,3.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-SelfImprovement_ZT-dontcare_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,240,2.166667,0.52,,,,,,,,0.416667,0.0,22.5,,56.0,,1.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Discipline_ZT-thinking_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,548,1.240876,0.68,,,,,,,,1.459854,0.0,20.437956,,122.0,,2.0,,
2025-12-01,2026-08-03,20260603_growme_EN_9x16_FX-lifelessons_ZT-youshouldtry_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,156.81,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,72953,2.149466,156.81,51.0,3.074706,1.0,156.81,1.0,156.81,0.178177,1.335106,0.21518987,19.773005,2.0,15135.0,0.00137075,806.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Discipline_ZT-2choice_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,98,1.326531,0.13,,,,,,,,1.020408,,27.55102,,28.0,,1.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT- forgive_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,884,2.533937,2.24,,,,,,,,0.678733,0.0,23.9819,,225.0,,2.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,36.625,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,60075,1.219309,73.25,88.0,0.832386,2.0,36.625,2.0,36.625,0.39686,1.271744,0.27329193,17.208489,,11273.0,0.00332917,665.0,,
2025-12-01,2026-08-03,20260603_growme_EN_9x16_FX-lifeisnoteasy_ZT-youshouldtry_RS-P1X1R3C3_wxx,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,3177,1.768964,5.62,4.0,1.405,,,,,,1.290526,0.2,18.822789,,663.0,,43.0,,
2025-12-01,2026-08-03,20260603_growme_EN_9x16_FX-lifelessons_ZT-lifeplanned_RS-P1X1R3C3_wxx,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,18526,1.787218,33.11,15.0,2.207333,,,,,,1.155133,0.13636364,16.700853,,3348.0,,216.0,,
2025-12-01,2026-08-03,20260603_growme_EN_9x16_FX-Learning_ZT-singsong_RS-P1X1R3C3_wxx,inactive,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,24494,1.773496,43.44,16.0,2.715,,,,,,1.286029,0.05405405,16.861272,,4579.0,,273.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,53.45,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,28320,1.887359,53.45,40.0,1.33625,3.0,17.816667,1.0,53.45,0.240973,1.133475,0.40816327,18.908898,2.0,5806.0,0.00353107,409.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX- Focus_ZT- yourself_RS-P3X1R1C3_fj,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,48,1.458333,0.07,,,,,,,,0.0,,14.583333,,8.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-nofriends_RS-P3X1R1C3_fj,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,1208,2.673841,3.23,,,,,,,,1.490066,0.0,23.344371,,309.0,,10.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,64.38,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,24895,2.586061,64.38,11.0,5.852727,2.0,32.19,1.0,64.38,0.169307,1.421972,0.05238095,20.224945,,5444.0,0.00401687,292.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Quotes_ZT-nostalgia_RS-P3X1R1C3_gy,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,541,1.367837,0.74,1.0,0.74,,,,,,1.109057,0.25,15.341959,,91.0,,4.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Formats_ZTdonghua_RS-P3X1R1C3_gy,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,100,0.9,0.09,,,,,,,,1.0,,11.0,,13.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,58.46,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,26025,2.246302,58.46,24.0,2.435833,2.0,29.23,1.0,58.46,0.459117,1.095101,0.20338983,16.918348,1.0,4718.0,0.00384246,180.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-stronger_RS-P3X1R1C3_gy,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,45,2.0,0.09,,,,,,,,0.0,,17.777778,,9.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Quotes_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,704,2.5,1.76,,,,,,,,0.710227,0.0,27.556818,,206.0,,5.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-learn English_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,502,2.350598,1.18,,,,,,,,0.996016,0.0,20.119522,,108.0,,3.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Mindset_ZT- work_RS-P3X1R1C3_fj_jql,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,1368,2.45614,3.36,,,,,,,,0.804094,0.0,21.052632,,300.0,,9.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,60.0,actions:app_custom_event.fb_mobile_purchase,49.3375,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,1159126,2.553864,2960.25,3096.0,0.956153,126.0,23.494048,60.0,49.3375,0.413793,1.792558,0.23044287,13.855267,9.0,180539.0,0.00517631,13326.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- ifyou_RS-P3X1R1C3_fj_jql,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,44,1.590909,0.07,,,,,,,,2.272727,0.0,25.0,,12.0,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Finance_ZT-18s_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,152,1.842105,0.28,,,,,,,,0.0,,23.026316,,37.0,,,,
2025-12-01,2026-08-03,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi_RS-P1X1R3C3_gy_wxx,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,188,1.861702,0.35,,,,,,,,1.595745,0.0,23.93617,,49.0,,3.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-doctor_RS-P3X1R1C3_gy,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,1390,2.395683,3.33,2.0,1.665,,,,,,1.654676,0.14285714,22.805755,,352.0,,28.0,,
2025-12-01,2026-08-03,20260604_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,313,1.821086,0.57,,,,,,,,2.236422,0.0,20.127796,,73.0,,9.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,inactive,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,26751,1.827595,48.89,29.0,1.685862,4.0,12.2225,,,,1.47658,0.13181818,18.354454,,5370.0,,404.0,,
2025-12-01,2026-08-03,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-choies_RS-P1X1R3C3_wxx,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,92,1.413043,0.13,,,,,,,,2.173913,0.0,19.565217,,19.0,,,,
2025-12-01,2026-08-03,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-noone_RS-P1X1R3C3_wxx,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,3770,2.0,7.54,10.0,0.754,,,,,,1.432361,0.37037037,18.408488,1.0,788.0,,60.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT- happy_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,568,2.059859,1.17,,,,,,,,0.704225,0.0,20.070423,,122.0,,5.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,733,1.582538,1.16,,,,,,,,1.909959,0.0,26.057299,,209.0,,18.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Mindset_ZT- just reminder_RS-P3X1R1C3_fj_jql,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,1875,2.245333,4.21,1.0,4.21,1.0,4.21,,,,0.533333,0.25,20.48,,409.0,,8.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Quotes_ZT-stop_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,7,0.0,0.0,,,,,,,,0.0,,14.285714,,1.0,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,36,0.555556,0.02,,,,,,,,2.777778,,22.222222,,8.0,,2.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Mindset_ZT- dosomeing_RS-P3X1R1C3_fj_jql,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,118,1.610169,0.19,,,,,,,,0.0,,26.271186,,31.0,,1.0,,
