report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-27,20260629_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book1_RS-P2X1R1C3_095KB-JL_RMG-5887C,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,13075,2.497897,32.66,27.0,1.20963,,,,,,1.644359,0.15254237,17.307839,1.0,2525.0,,196.0,,
2025-12-01,2026-07-27,20260629_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book1_RS-P2X1R1C3_095KB-JL_RMG-5887A,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,434,4.930876,2.14,,,,,,,,0.691244,0.0,21.658986,,98.0,,4.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-overthink_RS-P1X1R3C3_wxx,inactive,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_WW_0630_joy,3169,5.588514,17.71,1.0,17.71,,,,,,3.029347,0.01388889,20.100978,,723.0,,17.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-EnglishLearners_ZT-learning-best_RS-P1X1R3C3_wxx,inactive,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_WW_0630_joy,7192,3.146552,22.63,13.0,1.740769,,,,,,1.682425,0.1625,15.670189,,1254.0,,40.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Challenge-habit_RS-P1X1R3C3_wxx,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,77.664,260701_ABO_AEO-Purchase_ios_vid_Growme_WW_0630_joy,75280,5.158342,388.32,93.0,4.175484,6.0,64.72,5.0,77.664,0.313273,1.969979,0.08072917,14.549681,1.0,12416.0,0.00664187,349.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Challenge-consistency_RS-P1X1R3C3_wxx,inactive,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_WW_0630_joy,7534,4.40669,33.2,4.0,8.3,,,,,,1.738784,0.03703704,19.046987,,1592.0,,50.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Learning-lifelonglearn_RS-P1X1R3C3_wxx,inactive,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_WW_0630_joy,9396,5.211792,48.97,10.0,4.897,,,,,,1.841209,0.08264463,20.987654,,2177.0,,173.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_0_9x16_FX-EnglishLearners_ZT-Learning-1000_RS-P3X1R1C3_fj,inactive,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_WW_0630_joy,4067,4.804524,19.54,8.0,2.4425,6.0,3.256667,,,,1.303172,0.14814815,30.686009,,1316.0,,37.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-Professionals_ZT-LifeLessons-responsibility_RS-P3X1R1C3_fj,inactive,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_WW_0630_joy,8928,3.425179,30.58,6.0,5.096667,,,,,,0.985663,0.13333333,17.943548,,1702.0,,57.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons-loveyourself_RS-P3X1R1C3_fj,inactive,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_WW_0630_joy,14040,2.708689,38.03,3.0,12.676667,,,,,,0.954416,0.03370787,19.57265,,2923.0,,192.0,,
2025-12-01,2026-07-27,20260630_growme_EN_9x16_FX-Readers_ZT-Book Reading-feel_RS-P1X1R3C3_fj,inactive,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_WW_0630_joy,5469,3.733772,20.42,10.0,2.042,,,,,,2.121046,0.11627907,16.876943,,1044.0,,98.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons-11things_RS-P3X1R1C3_fj,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,64.805,260701_ABO_AEO-Purchase_ios_vid_Growme_WW_0630_joy,40517,3.198904,129.61,17.0,7.624118,2.0,64.805,2.0,64.805,0.292184,1.110645,0.1030303,28.879236,,12743.0,0.0049362,472.0,,
2025-12-01,2026-07-27,20260701_growme_EN_0_9x16_FX-Women_ZT-Mindset-choose_RS-P1X1R3C3_gy,not_delivering,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,5462,2.803003,15.31,4.0,3.8275,,,,,,1.958989,0.05405405,18.363237,,1108.0,,27.0,,
2025-12-01,2026-07-27,20260701_growme_EN_0_9x16_FX-Overthinkers_ZT-Mindset-compare_RS-P1X1R3C3_gy,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,5087,3.369373,17.14,3.0,5.713333,,,,,,1.218793,0.08108108,15.490466,,858.0,,63.0,,
2025-12-01,2026-07-27,20260701_growme_EN_0_9x16_FX-Readers_ZT-Bookreading-read_RS-P1X1R3C3_gy,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,3159,5.286483,16.7,8.0,2.0875,2.0,8.35,,,,1.677746,0.22857143,21.335866,,745.0,,39.0,,
2025-12-01,2026-07-27,20260701_growme_EN_0_9x16_FX-Professional_ZT-SelfImprovement-read_RS-P1X1R3C3_gy,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,6485,3.292213,21.35,8.0,2.66875,,,,,,1.218196,0.2,15.636083,,1096.0,,28.0,,
2025-12-01,2026-07-27,20260701_growme_EN_0_9x16_FX-Overthinkers_ZT-SelfImprovement-overthink_RS-P1X1R3C3_gy,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,6116,2.9431,18.0,6.0,3.0,,,,,,1.684107,0.08219178,16.088947,1.0,1104.0,,26.0,,
2025-12-01,2026-07-27,20260701_growme_EN_0_9x16_FX-OFinaceSeekers_ZT-SelfImprovement-money_RS-P1X1R3C3_gy,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,8103,2.9631,24.01,9.0,2.667778,,,,,,1.912872,0.07894737,16.166852,,1470.0,,40.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-EnglishLearners_ZT-learning-afraid_RS-P1X1R3C3_wxx,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,7569,3.435064,26.0,7.0,3.714286,,,,,,1.823226,0.07954545,15.788083,,1339.0,,33.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-Students_ZT-lifelessons-3min_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,48.55,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,14201,3.418773,48.55,10.0,4.855,1.0,48.55,1.0,48.55,0.236663,1.894233,0.05128205,13.175129,,2104.0,0.00704176,70.0,,
2025-12-01,2026-07-27,20260701_growme_EN_0_9x16_FX-SelfGrowth_ZT-SelfImprovement-2540_RS-P1X1R3C3_gy,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,9581,2.690742,25.78,12.0,2.148333,,,,,,1.106356,0.19047619,13.234527,,1385.0,,81.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-Overthinkers_ZT-Healing-childhoodwounds_RS-P1X1R3C3_wxx,not_delivering,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,606,5.132013,3.11,,,,,,,,1.980198,0.0,24.257426,,158.0,,1.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-Professionals_ZT-Learning-work_RS-P1X1R3C3_wxx,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,5103,3.770331,19.24,10.0,1.924,,,,,,2.135998,0.12048193,14.3641,,837.0,,23.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth-2540_RS-P1X1R3C3_wxx,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,5744,3.457521,19.86,12.0,1.655,,,,,,1.810585,0.15,16.051532,,1028.0,,24.0,,
2025-12-01,2026-07-27,20260701_growme_EN_9x16_FX-Overthinkers_ZT-SelfImprovement_RS-P1X1R3C3_fj,not_delivering,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,5203,2.452431,12.76,,,,,,,,1.249279,0.0,17.893523,,998.0,,41.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,inactive,7.0,actions:app_custom_event.fb_mobile_purchase,53.78714286,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,85051,4.426873,376.51,97.0,3.881546,11.0,34.228182,7.0,53.787143,0.407665,2.105795,0.06913756,14.389014,1.0,13963.0,0.00823036,480.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-enough_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,10.56,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,3428,3.080513,10.56,1.0,10.56,1.0,10.56,1.0,10.56,2.762311,1.691949,0.02631579,14.11902,,539.0,0.02917153,10.0,,
2025-12-01,2026-07-27,20260701_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_fj,not_delivering,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,378,2.936508,1.11,,,,,,,,1.587302,0.0,12.433862,,51.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-Women_ZT-Growth-30women_RS-P1X1R3C3_wxx,not_delivering,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,4223,4.117926,17.39,3.0,5.796667,,,,,,2.154866,0.04225352,17.475728,,834.0,,11.0,,
2025-12-01,2026-07-27,20260701_growme_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_fj,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,3825,4.04183,15.46,4.0,3.865,,,,,,1.411765,0.12121212,15.006536,,617.0,,35.0,,
2025-12-01,2026-07-27,20260701_growme_EN_9x16_FX-Women_ZT-SelfImprovement_RS-P1X1R3C3_fj,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,5301,3.218261,17.06,3.0,5.686667,,,,,,1.6412,0.04545455,11.7525,,699.0,,22.0,,
2025-12-01,2026-07-27,20260701_growme_EN_9x16_FX-FinanceSeekers_ZT-SelfImprovement_RS-P1X1R3C3_fj,not_delivering,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,238,3.991597,0.95,,,,,,,,1.260504,0.0,15.966387,,43.0,,,,
2025-12-01,2026-07-27,20260701_growme_EN_9x16_FX-Students_ZT-SelfImprovement_RS-P1X1R3C3_fj,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,32.83,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,23821,2.756391,65.66,14.0,4.69,1.0,65.66,2.0,32.83,0.230125,1.070484,0.07650273,12.379833,,3199.0,0.00839595,112.0,,
2025-12-01,2026-07-27,20260701_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_fj,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_0701_joy,4587,4.024417,18.46,14.0,1.318571,,,,,,2.63789,0.16091954,18.399826,,969.0,,31.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-Overthinkers_ZT-aitalk-thinking_RS-P1X1R3C3_wxx,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_ai3_joy,4980,7.606426,37.88,2.0,18.94,,,,,,3.253012,0.01197605,25.120482,,1421.0,,121.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-SelfGrowth_ZT-aitalk-365_RS-P1X1R3C3_wxx,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_ai3_joy,6358,5.372759,34.16,7.0,4.88,,,,,,0.896508,0.17073171,25.102233,,1663.0,,146.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-EnglishLearners_ZT-aitalk-english_RS-P1X1R3C3_wxx,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_ai3_joy,4500,5.591111,25.16,1.0,25.16,,,,,,1.355556,0.01515152,16.933333,,833.0,,51.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-Professionals_ZT-aitalk-ceo_RS-P1X1R3C3_wxx,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_ai3_joy,4073,5.202553,21.19,4.0,5.2975,1.0,21.19,,,,0.810214,0.15384615,16.376136,,701.0,,47.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-EnglishLearners_ZT-aitalk-english_RS-P1X1R3C3_wxx,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_ai3_joy,3073,6.80768,20.92,1.0,20.92,,,,,,1.659616,0.01923077,16.075496,,550.0,,57.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-aitalk-book_RS-P1X1R3C3_wxx,inactive,,,,260702_ABO_AEO-Purchase_ios_vid_Growme_WW_ai3_joy,4273,5.193073,22.19,,,,,,,,1.029722,0.0,19.143459,,865.0,,55.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-EnglishLearners_ZT-learning- rap_RS-P1X1R3C3_wxx,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,5759,2.908491,16.75,,,,,,,,0.573016,0.0,17.068936,,1029.0,,32.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-life_RS-P3X1R1C3_gy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,61,3.114754,0.19,,,,,,,,0.0,,16.393443,,10.0,,,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Students _ZT-SelfImprovement-Learning_RS-P3X1R1C3_gy_czy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,870,2.931034,2.55,2.0,1.275,,,,,,1.954023,0.18181818,18.275862,,183.0,,6.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-life2_RS-P3X1R1C3_gy,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,4532,3.691527,16.73,13.0,1.286923,,,,,,1.125331,0.38235294,15.511915,,787.0,,63.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,38.21,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,17285,2.210587,38.21,22.0,1.736818,3.0,12.736667,1.0,38.21,1.214865,0.914087,0.20560748,16.453572,,3101.0,0.00578536,147.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Professionals  _ZT-Successful-CEO_RS-P3X1R1C3_gy_czy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,1529,3.636364,5.56,,,,,,,,0.981033,0.0,16.546763,,274.0,,12.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-LifeLessons_ZT-Overthinkers-Responsibility_RS-P3X1R1C3_gy_czy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,1471,3.426241,5.04,,,,,,,,0.747791,0.0,18.28688,,291.0,,10.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Overthinkers_ZT-women_RS-P1X1R3C3_wxx,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,461,6.832972,3.15,,,,,,,,2.819957,0.0,21.691974,,113.0,,3.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-EnglishLearners_ZT-learning- rap2_RS-P1X1R3C3_wxx,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,12424,1.70396,21.17,3.0,7.056667,,,,,,0.660013,0.08108108,33.169672,,4259.0,,195.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Learning-habbit_RS-P3X1R1C3_fj,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,7709,5.097937,39.3,20.0,1.965,,,,,,1.89389,0.16806723,17.719549,,1519.0,,78.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-Overthinkers_RS-P1X1R3C3_fj,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,3532,4.929219,17.41,2.0,8.705,,,,,,2.519819,0.02272727,24.716874,,979.0,,45.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_wxx,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,4812,5.768911,27.76,6.0,4.626667,2.0,13.88,,,,2.140482,0.07594937,21.009975,,1110.0,,27.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Professionals_ZT-Lifelessons-20_RS-P3X1R1C3_gy,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,3512,4.743736,16.66,3.0,5.553333,,,,,,1.907745,0.05769231,17.767654,,685.0,,10.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P3X1R1C3_fj,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,318,5.754717,1.83,,,,,,,,0.628931,0.0,33.018868,,111.0,,1.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Professionals _ZT-Mindset-team_RS-P3X1R1C3_gy_czy,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,9064,3.766549,34.14,14.0,2.438571,,,,,,1.180494,0.17948718,14.45278,,1457.0,,66.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-LifeLessons_ZT-Overthinkers-yourself_RS-P3X1R1C3_gy_czy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,5473,3.802302,20.81,7.0,2.972857,,,,,,2.009867,0.09090909,18.052257,,1106.0,,33.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,5.0,actions:app_custom_event.fb_mobile_purchase,50.388,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,72403,3.47969,251.94,100.0,2.5194,7.0,35.991429,5.0,50.388,0.622331,1.539991,0.11918951,14.948276,,12051.0,0.00690579,266.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-SelfImprovement _ZT-Mindset-team_RS-P3X1R1C3_gy_czy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,1665,3.465465,5.77,1.0,5.77,,,,,,1.441441,0.05882353,19.219219,,348.0,,12.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Professionals  _ZT-Growth-leader_RS-P3X1R1C3_gy_czy,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0702_joy,5868,3.916155,22.98,5.0,4.596,,,,,,1.278119,0.11904762,16.104294,,1024.0,,27.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hua_RS-P1X1R3C1_gy,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,6505,4.159877,27.06,7.0,3.865714,,,,,,1.491161,0.12068966,13.2206,1.0,942.0,,45.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-slow-2_RS-P3X1R1C3_fj,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,6411,3.96974,25.45,12.0,2.120833,,,,,,1.591015,0.16901408,11.683045,,846.0,,31.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-color3_RS-P1X1R3C1_gy,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,10085,2.738721,27.62,13.0,2.124615,,,,,,1.487357,0.12264151,15.647001,,1744.0,,89.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-color2_RS-P1X1R3C1_gy,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,5679,3.444268,19.56,9.0,2.173333,1.0,19.56,,,,1.303046,0.20454545,17.344603,,1078.0,,76.0,,
