报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率",帖子评论数,帖文互动,成效获得率,"视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-07-06,2026-07-20,20260715_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,127,4.251969,0.54,,,,,,,,0.787402,,17.322835,,25,,,,
2026-07-06,2026-07-20,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen2_RS-P1X1R3C1_gy,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,18060,2.286822,41.3,21,1.966667,,,,,,1.007752,0.28767123,7.834994,,1539,,26,,
2026-07-06,2026-07-20,20260716_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading-read_RS-P3X1R1C3_gy,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,10951,2.983289,32.67,5,6.534,,,,,,1.214501,0.11111111,19.030226,1,2248,,29,,
2026-07-06,2026-07-20,20260716_GrowMe_EN_9x16_FX-Women_ZT-healing-cycle_RS-P1X1R3C3_wxx,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,12,5,0.06,,,,,,,,0,,33.333333,,4,,,,
2026-07-06,2026-07-20,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C3_wxx,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,255,1.960784,0.5,,,,,,,,0.392157,0,13.333333,,37,,,,
2026-07-06,2026-07-20,20260715_growme_EN_9x16_FX-EnglishReaders_ZT-learning-robot_RS-P1X1R3C3_gy,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,4,12.5,0.05,,,,,,,,0,,,,,,,,
2026-07-06,2026-07-20,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-A2_RS-P1X1R3C3_wxx,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,13909,2.980804,41.46,32,1.295625,2,20.73,,,,1.732691,0.24806202,18.247178,,2839,,119,,
2026-07-06,2026-07-20,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-challenge-aikid_RS-P1X1R3C3_wxx,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,1029,3.012634,3.1,,,,,,,,2.040816,0,15.451895,,180,,15,,
2026-07-06,2026-07-20,20260715_growme_EN_9x16_FX-Readers_ZT-BookReading-paint_RS-P1X1R3C3_gy,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,90,1.444444,0.13,,,,,,,,0,,27.777778,,25,,,,
2026-07-06,2026-07-20,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-4_RS-P3X1R1C3_fj,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,11397,1.793454,20.44,6,3.406667,,,,,,2.342722,0.02112676,18.917259,,2489,,153,,
2026-07-06,2026-07-20,20260716_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-TEDtalk-20book_RS-P1X1R3C3_wxx,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,767,2.242503,1.72,,,,,,,,1.564537,0,16.949153,,141,,23,,
2026-07-06,2026-07-20,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-people_RS-P3X1R1C3_fj,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,3930,2.02799,7.97,1,7.97,,,,,,0.916031,0.05555556,10.585242,,445,,11,,
