report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-VP-talk_RS-P1X1R3C3_FL_fj,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,10152,3.022065,30.68,1.0,30.68,,,,,,0.482664,0.03846154,25.472813,,2651.0,,73.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_fj,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,12009,2.818719,33.85,10.0,3.385,,,,,,0.849363,0.10309278,16.995587,,2150.0,,45.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-AI-english-1_RS-P1X1R3C3_fj,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,10502,3.040373,31.93,5.0,6.386,,,,,,1.14264,0.04237288,18.044182,,2029.0,,92.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk2_RS-P1X1R3C3_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,422,3.127962,1.32,,,,,,,,0.947867,0.0,13.507109,,61.0,,3.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,48.69,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,28792,3.38219,97.38,11.0,8.852727,4.0,24.345,2.0,48.69,0.406141,0.889136,0.05583756,22.433315,,6706.0,0.00694637,185.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-Readers_ZT-BookReading-talent_RS-P1X1R3C3_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,3034,2.636783,8.0,,,,,,,,1.680949,0.0,26.664469,,862.0,,78.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-Readers_ZT-BookReading-habits_RS-P1X1R3C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,38.38,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,10237,3.749145,38.38,14.0,2.741429,1.0,38.38,1.0,38.38,0.32569,1.387125,0.20289855,15.541663,,1735.0,0.00976849,74.0,,
2025-12-01,2026-08-03,20260713_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1C1_CN_095KB_RMG-6284F,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,10943,1.578178,17.27,9.0,1.918889,,,,,,0.785891,0.16666667,15.306589,,1779.0,,50.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-LifeLessons_RS-P1X1R3C3_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,1791,1.261865,2.26,,,,,,,,0.558347,0.0,15.857063,,303.0,,11.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Students_ZT-Growth_RS-P1X1R3C3_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,10887,1.441168,15.69,7.0,2.241429,,,,,,0.551116,0.19444444,13.750344,,1606.0,,42.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,1.8,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,1846,1.950163,3.6,1.0,3.6,,,2.0,1.8,14.697222,1.35428,0.0625,17.551463,1.0,357.0,0.10834236,7.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,4486,1.56041,7.0,,,1.0,7.0,,,,1.56041,0.0,17.588052,,860.0,,30.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Communication-2_RS-P1X1R3C3_aitool_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,26534,1.769428,46.95,13.0,3.611538,,,,,,0.565312,0.23214286,13.951911,1.0,3911.0,,62.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,85.01,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,117878,1.442339,170.02,45.0,3.778222,7.0,24.288571,2.0,85.01,0.320786,0.643886,0.12295082,17.32554,,21654.0,0.00169667,662.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,9968,1.98736,19.81,5.0,3.962,,,,,,1.274077,0.04761905,14.937801,,1623.0,,44.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,9912,2.021792,20.04,5.0,4.008,,,,,,1.634383,0.03448276,13.498789,,1502.0,,54.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Women_ZT-SelfImprovement_RS-P1X1R3C3_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,10659,1.948588,20.77,4.0,5.1925,,,,,,0.919411,0.05333333,16.671358,,1947.0,,68.0,,
2025-12-01,2026-08-03,20260713_growme_EN_9x16_FX-EnglishReaders_ZT-learning-dzb_RS-P1X1R3C3_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,684,1.608187,1.1,,,,,,,,0.584795,0.0,21.929825,,155.0,,22.0,,
2025-12-01,2026-08-03,20260713_growme_EN_9x16_FX-Professionals_ZT-Learning_RS-P1X1R1C1_CN_095KB_RMG-6284D,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,13615,1.737789,23.66,12.0,1.971667,,,,,,0.807932,0.16666667,13.977231,,2019.0,,88.0,,
2025-12-01,2026-08-03,20260713_growme_EN_9x16_FX-EnglishReaders_ZT-learning-boke_RS-P1X1R3C3_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,1531,3.363815,5.15,2.0,2.575,,,,,,1.306336,0.18181818,19.790986,,326.0,,22.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth-2_RS-P1X1R3C3_aitool_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,12511,1.275677,15.96,8.0,1.995,,,,,,1.142994,0.07476636,16.585405,,2263.0,,101.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,13611,1.052825,14.33,4.0,3.5825,,,,,,1.550217,0.02247191,13.48909,,2054.0,,35.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-2_RS-P1X1R3C3_aitool_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,10234,1.540942,15.77,,,,,,,,1.768614,0.0,17.607973,,2002.0,,19.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Readers_ZT-Learning_RS-P1X1R3C3_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,12687,1.487349,18.87,4.0,4.7175,1.0,18.87,,,,1.111374,0.04395604,14.771025,,2000.0,,61.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,108,1.018519,0.11,,,,,,,,0.0,,13.888889,,16.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-BookReading_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,82,1.097561,0.09,,,,,,,,0.0,,12.195122,,10.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading_RS-P1X1R3C3_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,13693,1.164098,15.94,3.0,5.313333,1.0,15.94,,,,1.110056,0.02290076,14.518367,,2154.0,,83.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,203,1.527094,0.31,,,,,,,,0.492611,0.0,17.73399,,41.0,,2.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,929,1.528525,1.42,,,,,,,,0.430571,0.0,19.913886,,198.0,,4.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,10069,1.943589,19.57,5.0,3.914,,,,,,1.062668,0.06944444,15.224948,1.0,1658.0,,69.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,16279,1.110019,18.07,3.0,6.023333,,,,,,0.663431,0.03191489,11.812765,,2088.0,,51.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,30.55,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,59715,1.53479,91.65,26.0,3.525,3.0,30.55,3.0,30.55,0.663939,1.311228,0.03757225,14.207486,1.0,9350.0,0.00502386,338.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,518,1.158301,0.6,,,,,,,,0.965251,0.0,16.988417,,93.0,,6.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,57.205,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,137683,1.661934,228.82,68.0,3.365,12.0,19.068333,4.0,57.205,0.44865,0.528025,0.16625917,13.91893,1.0,20225.0,0.00290522,572.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_czy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,73.77,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,37565,1.963796,73.77,17.0,4.339412,1.0,73.77,1.0,73.77,0.384438,1.203248,0.0487106,14.883535,,6091.0,0.00266205,187.0,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_FX-Professionals_ZT-Communication-2_RS-P1X1R3C3_aitool_czy,inactive,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_old3_joy,11865,1.483354,17.6,2.0,8.8,,,,,,1.1378,0.02941176,18.617783,,2370.0,,44.0,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_FX-EnglishLearners_ZT-BookReading_RS-P1X1R3C3_aitool_czy,inactive,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_old3_joy,11766,1.704063,20.05,2.0,10.025,,,,,,1.206867,0.01818182,17.950026,,2294.0,,77.0,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_czy,inactive,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_old3_joy,12085,1.32892,16.06,3.0,5.353333,,,,,,0.753,0.06976744,16.00331,,2048.0,,72.0,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_czy,inactive,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_old3_joy,13000,1.554615,20.21,2.0,10.105,,,,,,0.692308,0.05882353,17.038462,,2346.0,,54.0,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Successful_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_old3_joy,6814,1.661286,11.32,2.0,5.66,2.0,5.66,,,,2.127972,0.01639344,17.713531,,1363.0,,60.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-ceo__RS-P1X1R3C1_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,55,3.818182,0.21,,,,,,,,1.818182,0.0,21.818182,,13.0,,,,
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,31.105,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,35529,1.750964,62.21,44.0,1.413864,4.0,15.5525,2.0,31.105,0.259283,1.415745,0.1042654,12.254778,,4894.0,0.0056292,177.0,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P1X1R3C3_wxx,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,12467,3.212481,40.05,35.0,1.144286,,,,,,1.84487,0.27559055,20.622443,,2800.0,,73.0,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,95.8,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,37357,2.564446,95.8,48.0,1.995833,5.0,19.16,1.0,95.8,0.254384,1.338437,0.2,9.899082,,4093.0,0.00267687,111.0,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P3X1R1C3_fj,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,10921,2.300156,25.12,15.0,1.674667,,,,,,1.190367,0.1875,11.143668,,1358.0,,72.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP- challenge_RS-P1X1R3C3_fj,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,46,1.304348,0.06,,,,,,,,0.0,,15.217391,,7.0,,,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-language_RS-P3X1R1C3_fj,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,12638,1.944137,24.57,10.0,2.457,,,,,,0.53806,0.2173913,5.871182,,817.0,,26.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-learning-poor_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,273,1.098901,0.3,,,,,,,,1.465201,0.0,18.681319,,55.0,,1.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-challenge-aiwomen_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,31,1.935484,0.06,,,,,,,,0.0,,41.935484,,13.0,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-subway_RS-P1X1R3C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,146,1.164384,0.17,,,,,,,,1.369863,0.0,26.712329,,41.0,,2.0,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-TEDtalk-room_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,13,0.769231,0.01,,,,,,,,0.0,,15.384615,,2.0,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP-3people_RS-P1X1R3C3_fj,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,9,0.0,0.0,,,,,,,,0.0,,44.444444,,4.0,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,176,3.75,0.66,,,,,,,,0.568182,,15.340909,,30.0,,,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen2_RS-P1X1R3C1_gy,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,18060,2.286822,41.3,21.0,1.966667,,,,,,1.007752,0.28767123,7.834994,,1539.0,,26.0,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading-read_RS-P3X1R1C3_gy,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,10951,2.983289,32.67,5.0,6.534,,,,,,1.214501,0.11111111,19.030226,1.0,2248.0,,29.0,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-Women_ZT-healing-cycle_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,12,5.0,0.06,,,,,,,,0.0,,41.666667,,5.0,,,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C3_wxx,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,25376,1.967607,49.93,14.0,3.566429,,,,,,0.75268,0.15384615,5.887453,1.0,1646.0,,46.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishReaders_ZT-learning-robot_RS-P1X1R3C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,4,12.5,0.05,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-A2_RS-P1X1R3C3_wxx,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,13910,2.981308,41.47,32.0,1.295938,2.0,20.735,,,,1.732567,0.24806202,18.245866,,2839.0,,119.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-challenge-aikid_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,6226,2.56505,15.97,2.0,7.985,,,,,,1.092194,0.03846154,13.299068,,895.0,,59.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-Readers_ZT-BookReading-paint_RS-P1X1R3C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,245,1.632653,0.4,,,,,,,,0.0,,20.408163,,51.0,,1.0,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-4_RS-P3X1R1C3_fj,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,11397,1.793454,20.44,6.0,3.406667,,,,,,2.342722,0.02112676,18.917259,,2489.0,,153.0,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-TEDtalk-20book_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,7261,2.006611,14.57,9.0,1.618889,,,,,,0.633522,0.24324324,13.827297,,1063.0,,98.0,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-people_RS-P3X1R1C3_fj,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,12352,1.916289,23.67,5.0,4.734,,,,,,0.76101,0.11363636,9.132124,,1214.0,,25.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),244,1.844262,0.45,,,,,,,,0.409836,0.0,17.213115,,43.0,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),15,0.0,0.0,,,,,,,,0.0,,53.333333,,8.0,,,,
2025-12-01,2026-08-03,20260714_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),174,2.528736,0.44,1.0,0.44,,,,,,1.724138,0.33333333,28.735632,,53.0,,,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),23,0.0,0.0,,,,,,,,0.0,,26.086957,,6.0,,1.0,,
2025-12-01,2026-08-03,20260714_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),37,3.243243,0.12,,,,,,,,0.0,,24.324324,,9.0,,1.0,,
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),4593,2.699761,12.4,11.0,1.127273,,,,,,2.30786,0.10576923,16.220335,,876.0,,27.0,,
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI7_RS-P1X1R3C3_aitool_cty - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),41,0.97561,0.04,,,,,,,,2.439024,,19.512195,,8.0,,3.0,,
