report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,11100,1.654054,18.36,13.0,1.412308,,,,,,1.801802,0.1,20.297297,,2484.0,,48.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,11518,1.538462,17.72,19.0,0.932632,,,,,,2.665393,0.07251908,18.01528,,2378.0,,65.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10371,1.433806,14.87,25.0,0.5948,,,,,,1.562048,0.24752475,21.184071,,2430.0,,27.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,5957,1.844888,10.99,2.0,5.495,,,,,,1.561189,0.04081633,21.302669,,1405.0,,61.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,11087,1.734464,19.23,17.0,1.131176,,,,,,1.758817,0.14782609,22.134031,,2688.0,,45.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,35.795,growmme_WW_260706_1_purchase_7.6-test_sie,65904,1.086277,71.59,40.0,1.78975,6.0,11.931667,2.0,35.795,0.506914,1.647851,0.04872107,19.504127,,14116.0,0.00303472,337.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,6150,1.793496,11.03,4.0,2.7575,,,,,,2.081301,0.04651163,20.357724,1.0,1381.0,,26.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10180,1.409627,14.35,17.0,0.844118,1.0,14.35,,,,1.286837,0.25,22.760314,1.0,2524.0,,60.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,26.0,actions:app_custom_event.fb_mobile_purchase,29.80884615,growmme_WW_260706_1_purchase_7.6-test_sie,605024,1.280991,775.03,1401.0,0.553198,51.0,15.196667,26.0,29.808846,0.742113,1.260942,0.28149488,19.115275,17.0,126239.0,0.00429735,2314.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,7765,2.19575,17.05,17.0,1.002941,,,,,,3.000644,0.09090909,20.141661,,1799.0,,47.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-water_RS-P3X1R1C3_fj,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10815,2.835876,30.67,12.0,2.555833,,,,,,1.192788,0.20338983,16.745261,,1936.0,,94.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement-responsibility_RS-P3X1R1C3_fj,not_delivering,,,,growmme_WW_260706_1_purchase_7.6-test_sie,74,1.351351,0.1,,,,,,,,0.0,,20.27027,,15.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-BackonTrack_RS-P3X1R1C3_fj,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,56.56,growmme_WW_260706_1_purchase_7.6-test_sie,50221,2.252444,113.12,83.0,1.362892,4.0,28.28,2.0,56.56,0.48117,0.959758,0.24556213,10.149141,,5681.0,0.0039824,218.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Women_ZT-healing-ToxicParents_RS-P1X1R3C3_wxx,not_delivering,,,,growmme_WW_260706_1_purchase_7.6-test_sie,2707,2.696712,7.3,1.0,7.3,,,,,,1.477651,0.03030303,24.344293,,699.0,,14.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-aitalk-miscrolearn_RS-P1X1R3C3_wxx,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10074,1.883065,18.97,40.0,0.47425,,,,,,1.131626,0.45454545,14.512607,,1613.0,,140.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-aitalk-365_RS-P1X1R3C3_wxx,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,13476,1.973879,26.6,12.0,2.216667,,,,,,0.378451,0.34285714,15.761354,,2224.0,,122.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,1044,3.122605,3.26,,,,,,,,1.05364,0.0,20.114943,,232.0,,3.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11869,1.146685,13.61,11.0,1.237273,2.0,6.805,,,,0.893083,0.18032787,13.126632,,1685.0,,28.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,50.81,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,40087,2.534986,101.62,53.0,1.917358,2.0,50.81,2.0,50.81,0.358492,1.723751,0.10536779,17.017986,1.0,7675.0,0.00498915,77.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-1_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,773,3.467012,2.68,1.0,2.68,,,,,,2.587322,0.0625,19.534282,,171.0,,5.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,46.66,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,61313,3.805066,233.3,70.0,3.332857,4.0,58.325,5.0,46.66,0.399529,2.048505,0.06628788,14.452074,,10173.0,0.00815488,364.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,12833,3.319567,42.6,26.0,1.638462,,,,,,1.651991,0.16666667,13.488662,,1927.0,,28.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,713,1.865358,1.33,,,,,,,,1.12202,0.0,20.196353,,153.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11082,2.411117,26.72,13.0,2.055385,,,,,,1.443783,0.16455696,18.678939,,2284.0,,35.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,29.83666667,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,44060,2.031548,89.51,52.0,1.721346,5.0,17.902,3.0,29.836667,0.611775,1.243759,0.1452514,14.977304,,7238.0,0.0068089,156.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,58.51666667,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,169928,2.066169,351.1,155.0,2.265161,10.0,35.11,6.0,58.516667,0.502848,1.156372,0.2120383,15.325903,6.0,28753.0,0.00353091,855.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,206,2.621359,0.54,,,,,,,,2.427184,0.0,21.359223,,50.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,7.18,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,2254,3.185448,7.18,1.0,7.18,1.0,7.18,1.0,7.18,4.828691,1.419698,0.03448276,14.551908,,364.0,0.04436557,10.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10567,2.911896,30.77,10.0,3.077,,,,,,1.637172,0.07874016,16.201382,,1889.0,,40.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11120,2.348022,26.11,15.0,1.740667,,,,,,1.555755,0.16853933,17.985612,1.0,2213.0,,96.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,2190,3.027397,6.63,2.0,3.315,,,,,,1.872146,0.1,20.091324,,479.0,,10.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,14906,2.121964,31.63,7.0,4.518571,,,,,,1.40212,0.04697987,17.516436,,2888.0,,65.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,4.49,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,1631,2.752912,4.49,1.0,4.49,1.0,4.49,1.0,4.49,2.03118,1.594114,0.04347826,16.492949,,298.0,0.06131208,10.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,11.73,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,6239,1.880109,11.73,3.0,3.91,1.0,11.73,1.0,11.73,0.777494,1.138003,0.07317073,19.378105,1.0,1353.0,0.01602821,30.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,17969,2.499861,44.92,39.0,1.151795,,,,,,1.452502,0.22543353,17.87523,1.0,3563.0,,90.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,8499,4.298153,36.53,8.0,4.56625,2.0,18.265,,,,1.964937,0.06015038,14.389928,,1392.0,,51.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook5_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11769,1.88971,22.24,23.0,0.966957,,,,,,1.087603,0.32394366,17.69904,,2267.0,,116.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook10_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10491,1.73482,18.2,11.0,1.654545,1.0,18.2,,,,1.067582,0.21568627,16.614241,,1919.0,,50.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook9_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10805,2.639519,28.52,19.0,1.501053,2.0,14.26,,,,1.258677,0.21590909,19.379917,,2289.0,,130.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook4_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11588,1.98136,22.96,9.0,2.551111,,,,,,1.113221,0.09278351,14.713497,,1863.0,,83.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook8_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10669,1.428438,15.24,6.0,2.54,,,,,,0.82482,0.13043478,15.999625,,1841.0,,85.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook7_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10897,1.57291,17.14,10.0,1.714,,,,,,1.07369,0.17857143,17.059741,,2032.0,,68.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,77.38,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,58346,1.326226,77.38,49.0,1.579184,1.0,77.38,1.0,77.38,0.292711,0.742125,0.23444976,11.186714,,7071.0,0.00171391,344.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,5283,1.139504,6.02,6.0,1.003333,,,,,,0.813931,0.24,14.972553,,861.0,,48.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook2_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,23614,1.859914,43.92,32.0,1.3725,,,,,,0.969764,0.30769231,16.113323,,4078.0,,233.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook1_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,12153,2.224142,27.03,16.0,1.689375,,,,,,1.341233,0.15384615,19.419073,,2570.0,,148.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P3X1R1C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,52.71,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,19878,2.651675,52.71,17.0,3.100588,3.0,17.57,1.0,52.71,0.260861,0.638897,0.22077922,15.640406,,3242.0,0.00503069,1118.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-water_RS-P3X1R1C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,155.58,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,46024,3.38041,155.58,36.0,4.321667,2.0,77.79,1.0,155.58,0.052513,0.873457,0.1978022,13.72762,,6707.0,0.00217278,294.0,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-Readers_ZT-Atomic-woman_RS-P1X1R3C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,74.88,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,38629,3.87688,149.76,16.0,9.36,3.0,49.92,2.0,74.88,0.292001,0.799917,0.16666667,23.337389,1.0,9533.0,0.00517746,133.0,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-EnglishReaders_ZT-learning-woman_RS-P1X1R3C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,96.33,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,27672,3.481136,96.33,35.0,2.752286,3.0,32.11,1.0,96.33,0.38773,0.993784,0.1627907,21.801821,,6312.0,0.00361376,470.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Women_ZT-Women-Learning_RS-P1X1R3C3_wxx,inactive,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,4482,3.73494,16.74,5.0,3.348,,,,,,2.008032,0.05617978,24.252566,,1187.0,,114.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,78.94,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,23859,3.308605,78.94,15.0,5.262667,1.0,78.94,1.0,78.94,0.378009,0.532294,0.21428571,30.722159,,7463.0,0.00419129,1655.0,,
2025-12-01,2026-08-03,20260706_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pink_RS-P1X1R3C3_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,95,3.894737,0.37,,,,,,,,3.157895,0.0,17.894737,,20.0,,3.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-aitalk-365_RS-P1X1R3C3_wxx,inactive,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,8017,2.971186,23.82,3.0,7.94,,,,,,0.523887,0.1,12.847699,,1085.0,,77.0,,
2025-12-01,2026-08-03,20260706_growme_EN_9x16_FX-EnglishReaders_ZT-learning-speak_RS-P1X1R3C3_gy,inactive,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,6881,4.603982,31.68,5.0,6.336,,,,,,1.20622,0.07692308,20.113356,,1470.0,,74.0,,
2025-12-01,2026-08-03,20260706_growme_EN_9x16_FX-EnglishReaders_ZT-learning-read_RS-P1X1R3C3_gy,inactive,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,4709,3.221491,15.17,4.0,3.7925,,,,,,0.976853,0.12121212,17.009981,,861.0,,30.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-aitalk-miscrolearn_RS-P1X1R3C3_wxx,inactive,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,13846,2.497472,34.58,16.0,2.16125,1.0,34.58,,,,0.707786,0.18604651,12.624585,,1899.0,,167.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-BackonTrack_RS-P3X1R1C3_fj,inactive,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,13507,3.531502,47.7,18.0,2.65,2.0,23.85,,,,1.199378,0.15384615,9.735693,,1483.0,,70.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Women_ZT-Learning-_RS-P3X1R1C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,27,4.814815,0.13,,,,,,,,0.0,,7.407407,,2.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Women_ZT-healing-ToxicParents_RS-P1X1R3C3_wxx,inactive,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,5094,6.419317,32.7,,,,,,,,2.748331,0.0,26.796231,,1512.0,,115.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfAwareness-test_RS-P1X1R3C3_wxx,inactive,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,11876,4.215224,50.06,19.0,2.634737,2.0,25.03,,,,1.456719,0.13013699,26.077804,,3331.0,,185.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-15mins_RS-P3X1R1C3_fj,inactive,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,12148,3.175831,38.58,7.0,5.511429,,,,,,0.526836,0.14285714,8.915048,,1155.0,,169.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement-responsibility_RS-P3X1R1C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,3175,4.059843,12.89,,,,,,,,3.149606,0.0,24.283465,,884.0,,61.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment_RS-P3X1R1C3_fj,inactive,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_0706/0707_新形式_joy,9128,4.016214,36.66,3.0,12.22,,,,,,1.533742,0.03947368,22.151621,,2110.0,,87.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P3X1R1C3_fj,inactive,,,,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,3181,3.300849,10.5,5.0,2.1,,,,,,0.974536,0.23809524,22.288588,,741.0,,303.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment_RS-P3X1R1C3_fj,inactive,,,,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,10892,4.805362,52.34,13.0,4.026154,,,,,,1.156812,0.13265306,24.458318,,2776.0,,203.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,54.39,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,39947,4.084662,163.17,23.0,7.094348,2.0,81.585,3.0,54.39,0.413802,0.781035,0.10454545,28.693018,,11802.0,0.00750995,3283.0,,
