report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260715_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic4_RS-P3X1R1C3_fj,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,24.76333333,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,42364,1.753612,74.29,73.0,1.017671,4.0,18.5725,3.0,24.763333,0.287791,2.008781,0.10503597,,,922.0,0.00708148,,,
2025-12-01,2026-08-03,20260716_growme_EN_4x5_FX-Readers_ZT-learning-pic9_RS-P1X1R3C3_gy,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,10147,1.982852,20.12,9.0,2.235556,,,,,,1.379718,0.07438017,,,136.0,,,,
2025-12-01,2026-08-03,20260716_growme_EN_4x5_FX-Professionals_ZT-SelfImprovement-pic1_RS-P1X1R3C3_gy,not_delivering,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,361,1.551247,0.56,,,,,,,,2.216066,0.0,,,8.0,,,,
2025-12-01,2026-08-03,20260716_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic7_RS-P1X1R3C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,74.62,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,28260,2.640481,74.62,36.0,2.072778,4.0,18.655,1.0,74.62,0.508845,1.514508,0.09863014,,,452.0,0.00353857,,,
2025-12-01,2026-08-03,20260716_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic4_RS-P1X1R3C3_gy,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,17709,2.317466,41.04,9.0,4.56,,,,,,1.66582,0.03383459,,,294.0,,,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-reading-pic1_RS-P1X1R3C3_wxx,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,10264,0.785269,8.06,1.0,8.06,,,,,,3.000779,0.00330033,,,306.0,,,,
2025-12-01,2026-08-03,20260716_0_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic10_RS-P1X1R3C3_gy,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,14729,1.938353,28.55,34.0,0.839706,2.0,14.275,,,,2.396632,0.15111111,,,265.0,,,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic5_RS-P3X1R1C3_fj,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,9138,0.925804,8.46,7.0,1.208571,,,,,,2.002626,0.04216867,,,181.0,,,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic1_RS-P3X1R1C3_fj,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,11300,2.946018,33.29,43.0,0.774186,3.0,11.096667,,,,1.884956,0.23888889,,,234.0,,,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic2_RS-P3X1R1C3_fj,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,25768,2.853151,73.52,10.0,7.352,,,,,,1.882179,0.02421308,,,455.0,,,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic6_RS-P3X1R1C3_fj,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,11275,1.786253,20.14,11.0,1.830909,,,,,,2.350333,0.04044118,,,295.0,,,,
2025-12-01,2026-08-03,20260716_growme_EN_4x5_FX-Readers_ZT-learning-pic2_RS-P1X1R3C3_gy,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,16771,1.401228,23.5,9.0,2.611111,1.0,23.5,,,,3.046926,0.0186722,,,545.0,,,,
2025-12-01,2026-08-03,20260716_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic3_RS-P1X1R3C3_gy,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,11582,1.415127,16.39,7.0,2.341429,,,,,,1.813158,0.03517588,,1.0,219.0,,,,
2025-12-01,2026-08-03,20260716_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic8_RS-P1X1R3C3_gy,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,12211,1.990828,24.31,18.0,1.350556,,,,,,1.580542,0.09625668,,,206.0,,,,
2025-12-01,2026-08-03,20260716_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,10155,1.71935,17.46,17.0,1.027059,3.0,5.82,,,,1.516494,0.14285714,,,172.0,,,,
2025-12-01,2026-08-03,20260716_0_growme_EN_4x5_FX-Professionals_ZT-SelfImprovement-pic5_RS-P1X1R3C3_gy,not_delivering,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,2193,2.047424,4.49,1.0,4.49,,,,,,1.687187,0.02777778,,,38.0,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic2_RS-P3X1R1C3_fj,not_delivering,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,811,1.787916,1.45,,,,,,,,1.479655,0.0,,,13.0,,,,
2025-12-01,2026-08-03,20260716_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic6_RS-P1X1R3C3_gy,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,10223,1.674655,17.12,2.0,8.56,,,,,,1.799863,0.01104972,,,221.0,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic5_RS-P3X1R1C3_fj,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,10474,1.231621,12.9,9.0,1.433333,,,,,,2.520527,0.03409091,,,307.0,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic4_RS-P3X1R1C3_fj,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,8584,2.029357,17.42,12.0,1.451667,,,,,,1.549394,0.09836066,,,158.0,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic3_RS-P3X1R1C3_fj,not_delivering,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,1958,1.302349,2.55,,,,,,,,2.400409,0.0,,,59.0,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_4x5_FX-Women _ZT-women-pic1_RS-P3X1R1C3_fj,inactive,,,,260720_AAA_AEO-Purchase_ios_pic_Growme_WW_0713周图片_joy,7568,2.752378,20.83,11.0,1.893636,,,,,,2.180233,0.07534247,,,163.0,,,,
