report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,111,1.621622,0.18,,,,,,,,2.702703,0.0,20.720721,,25.0,,2.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,17800,1.603371,28.54,12.0,2.378333,,,,,,1.11236,0.0794702,15.331461,,2994.0,,133.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,365,2.684932,0.98,,,,,,,,0.547945,0.0,20.0,,80.0,,4.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,3289,1.824263,6.0,,,,,,,,0.97294,0.0,14.837337,,529.0,,33.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,136,1.544118,0.21,,,,,,,,0.0,,17.647059,,24.0,,1.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Women_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,2714,2.085483,5.66,1.0,5.66,,,,,,1.510685,0.03703704,26.97126,1.0,794.0,,30.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Overthinkers_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,15546,1.300656,20.22,2.0,10.11,,,,,,1.061366,0.01459854,14.183713,,2395.0,,114.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Professionals_ZT-Discipline_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,11650,2.083262,24.27,3.0,8.09,,,,,,1.158798,0.02970297,13.381974,,1732.0,,29.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,13309,1.550079,20.63,9.0,2.292222,,,,,,0.781426,0.13043478,14.85461,,2125.0,,33.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Readers_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,12924,1.308418,16.91,11.0,1.537273,,,,,,1.609409,0.06470588,20.02476,2.0,2832.0,,41.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,46.89,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,80735,1.161578,93.78,29.0,3.233793,4.0,23.445,2.0,46.89,0.451695,0.898,0.06131078,16.289094,,14024.0,0.00247724,176.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,12828,1.144372,14.68,12.0,1.223333,2.0,7.34,,,,1.223885,0.09917355,18.225756,1.0,2534.0,,61.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Students_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,20920,1.32696,27.76,6.0,4.626667,,,,,,1.429254,0.02150538,16.462715,,3777.0,,58.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,108.67,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,66493,1.634307,108.67,25.0,4.3468,2.0,54.335,1.0,108.67,0.419619,0.776022,0.11061947,14.393996,2.0,10211.0,0.00150392,95.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,36.65,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,52632,1.392689,73.3,26.0,2.819231,3.0,24.433333,2.0,36.65,0.216644,1.23689,0.05764967,17.379161,1.0,9888.0,0.00379997,174.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Women_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,12904,1.115158,14.39,9.0,1.598889,,,,,,1.425914,0.05844156,15.530068,,2182.0,,104.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,18732,1.532671,28.71,2.0,14.355,,,,,,1.291907,0.00925926,17.456758,,3603.0,,258.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,10951,1.25194,13.71,3.0,4.57,,,,,,1.598028,0.02362205,20.144279,,2383.0,,40.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,11361,1.03512,11.76,1.0,11.76,,,,,,0.756976,0.02272727,15.773259,,1911.0,,17.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,802,2.119701,1.7,,,,,,,,0.872818,0.0,20.698254,,183.0,,6.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Overthinkers_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,13859,1.456094,20.18,3.0,6.726667,,,,,,1.609063,0.02083333,21.538351,1.0,3220.0,,46.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,15694,1.273098,19.98,4.0,4.995,,,,,,1.019498,0.03636364,17.229514,,2910.0,,163.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,13223,1.472434,19.47,7.0,2.781429,,,,,,0.559631,0.25,16.977993,1.0,2366.0,,29.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,5000,1.842,9.21,,,,,,,,0.88,0.0,18.12,,972.0,,47.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,13344,1.534023,20.47,4.0,5.1175,,,,,,1.573741,0.02105263,20.076439,,2926.0,,121.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,13339,1.550341,20.68,6.0,3.446667,,,,,,1.619312,0.03045685,15.660844,,2328.0,,150.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,12518,1.397188,17.49,,,,,,,,1.405975,0.0,17.183256,,2353.0,,98.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Students_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,1629,2.553714,4.16,,,,,,,,1.350522,0.0,18.845918,,333.0,,10.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,69,2.898551,0.2,,,,,,,,0.0,,24.637681,,18.0,,,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old2_joy,13272,1.621459,21.52,10.0,2.152,,,,,,1.167872,0.08403361,17.721519,,2542.0,,78.0,,
2025-12-01,2026-07-27,20260715_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_old3_joy,1988,1.65493,3.29,1.0,3.29,,,,,,1.65996,0.04761905,22.132797,,484.0,,26.0,,
2025-12-01,2026-07-27,20260715_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_old3_joy,14663,1.398759,20.51,5.0,4.102,,,,,,0.913865,0.05555556,19.552615,,3055.0,,149.0,,
2025-12-01,2026-07-27,20260715_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_old3_joy,5990,1.196995,7.17,1.0,7.17,,,,,,1.385643,0.01612903,21.719533,,1427.0,,107.0,,
2025-12-01,2026-07-27,20260715_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_old3_joy,6754,1.313296,8.87,2.0,4.435,,,,,,1.821143,0.02666667,17.35268,,1276.0,,44.0,,
2025-12-01,2026-07-27,20260715_GrowMe_EN_9x16_FX-Overthinkers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_old3_joy,46668,1.113611,51.97,34.0,1.528529,1.0,51.97,,,,0.737122,0.23129252,18.826605,,9323.0,,273.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,548,1.332117,0.73,,,,,,,,1.094891,0.0,18.79562,,115.0,,10.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,1787,1.477336,2.64,,,,,,,,1.622832,0.0,18.130946,,351.0,,22.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Students_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,26,5.769231,0.15,,,,,,,,0.0,,30.769231,,8.0,,,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,7967,1.526296,12.16,1.0,12.16,,,,,,1.305385,0.01538462,17.861177,,1540.0,,75.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Overthinkers_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,1403,1.290093,1.81,1.0,1.81,,,,,,2.138275,0.04761905,21.596579,,330.0,,17.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,36,0.555556,0.02,,,,,,,,2.777778,,33.333333,,13.0,,1.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,39.87,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,21819,1.827306,39.87,10.0,3.987,1.0,39.87,1.0,39.87,0.790068,1.228287,0.05376344,17.833081,,4190.0,0.00458316,119.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,546,1.446886,0.79,,,,,,,,2.197802,0.0,21.978022,,136.0,,8.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,135,2.518519,0.34,,,,,,,,0.0,,11.851852,,16.0,,1.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,15306,1.278584,19.57,11.0,1.779091,1.0,19.57,,,,0.836273,0.14864865,15.778126,,2575.0,,129.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,60,0.666667,0.04,,,,,,,,1.666667,0.0,20.0,,13.0,,,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,1832,1.168122,2.14,,,,,,,,1.255459,0.0,15.720524,,312.0,,14.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,19,31.052632,0.59,,,,,,,,0.0,,21.052632,,5.0,,2.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,4688,1.734215,8.13,,,,,,,,1.770478,0.0,16.830205,,870.0,,40.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,10132,1.883143,19.08,2.0,9.54,,,,,,1.263324,0.03125,19.226214,,2080.0,,73.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,44,1.136364,0.05,,,,,,,,2.272727,,22.727273,,11.0,,1.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,126,1.190476,0.15,,,,,,,,0.0,,34.920635,,49.0,,4.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,10315,1.385361,14.29,,,,,,,,1.15366,0.0,14.949103,,1657.0,,46.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,12454,1.501526,18.7,4.0,4.675,,,,,,1.011723,0.06557377,20.041754,2.0,2669.0,,131.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,12399,1.996935,24.76,17.0,1.456471,,,,,,1.621098,0.11971831,16.283571,,2235.0,,110.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI2_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,13671,1.060639,14.5,6.0,2.416667,,,,,,0.819252,0.09677419,14.695341,,2141.0,,113.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI3_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,10273,1.250852,12.85,6.0,2.141667,,,,,,0.992894,0.08695652,15.604011,,1708.0,,56.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI9_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,15888,1.231747,19.57,10.0,1.957,,,,,,1.076284,0.10526316,16.484139,,2838.0,,76.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI8_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,13971,1.106578,15.46,7.0,2.208571,,,,,,1.087968,0.11290323,16.813399,,2510.0,,151.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI19_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,20161,1.046575,21.1,11.0,1.918182,1.0,21.1,,,,0.992014,0.13924051,14.453648,1.0,3120.0,,100.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI7_RS-P1X1R3C3_aitool_cty,inactive,7.0,actions:app_custom_event.fb_mobile_purchase,48.95857143,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,375561,0.912528,342.71,119.0,2.879916,15.0,22.847333,7.0,48.958571,0.58621,0.560761,0.14251497,12.00737,5.0,47772.0,0.00186388,2473.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI11_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,1280,4.179688,5.35,,,,,,,,0.859375,0.0,17.1875,,242.0,,8.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI17_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,19458,1.054065,20.51,11.0,1.864545,1.0,20.51,,,,0.652688,0.18644068,14.287183,,2968.0,,125.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI10_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,9587,1.177636,11.29,5.0,2.258,,,,,,0.813602,0.15625,15.844373,,1624.0,,67.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI13_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,34798,0.577907,20.11,5.0,4.022,,,,,,0.597736,0.03246753,7.856773,,2937.0,,110.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI15_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,14910,0.827632,12.34,16.0,0.77125,,,,,,0.952381,0.30188679,16.619718,,2670.0,,121.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI18_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,4569,2.624207,11.99,3.0,3.996667,,,,,,0.897352,0.11111111,29.678267,,1400.0,,81.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI14_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,169,0.887574,0.15,,,,,,,,0.0,,17.159763,,30.0,,2.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI1_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,18359,1.142764,20.98,6.0,3.496667,,,,,,0.691759,0.13043478,12.941881,,2529.0,,105.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI6_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,17830,1.408301,25.11,12.0,2.0925,3.0,8.37,,,,0.947841,0.15189873,14.711161,,2835.0,,122.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI4_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,10153,1.125776,11.43,4.0,2.8575,1.0,11.43,,,,0.935684,0.08,17.512065,,1911.0,,99.0,,
