report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-consistency_RS-P3X1R1C3_fj_jql,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,56.89,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,21944,2.592508,56.89,14.0,4.063571,2.0,28.445,1.0,56.89,0.165583,0.751914,0.14,16.578564,,3865.0,0.00455705,37.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-care about_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,67797,1.757305,119.14,29.0,4.108276,,,,,,0.526572,0.12663755,14.468192,,10318.0,,243.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-change_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,10908,2.786029,30.39,8.0,3.79875,2.0,15.195,,,,1.650165,0.0620155,18.005134,,2192.0,,44.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-build_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,4279,2.201449,9.42,5.0,1.884,2.0,4.71,,,,0.981538,0.2173913,24.655293,,1111.0,,9.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-giveup_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,4418,2.682209,11.85,5.0,2.37,,,,,,2.08239,0.06493506,21.729289,,1072.0,,67.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-stop_RS-P3X1R1C3_fj_jql,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,63.11,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,26748,2.359429,63.11,30.0,2.103667,1.0,63.11,1.0,63.11,0.394391,1.114102,0.16216216,19.24256,,5510.0,0.0037386,114.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-value_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,20309,2.914471,59.19,13.0,4.553077,2.0,29.595,,,,0.753361,0.13402062,15.85504,,3434.0,,81.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Learning_ZT-howto_RS-P3X1R1C3_fj,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,119,3.193277,0.38,,,,,,,,0.0,,17.647059,,21.0,,1.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql,inactive,33.0,actions:app_custom_event.fb_mobile_purchase,46.26909091,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,930515,1.640898,1526.88,722.0,2.114792,59.0,25.879322,33.0,46.269091,0.381569,1.207611,0.19922737,17.258615,23.0,170666.0,0.00354642,9352.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-happen_RS-P3X1R1C3_gy_jql,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,322,2.42236,0.78,,,,,,,,1.552795,0.0,23.913043,,80.0,,1.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-try_RS-P3X1R1C3_gy_jql,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,226,4.247788,0.96,,,,,,,,2.212389,0.0,24.336283,,62.0,,4.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_gy_jql,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,424,3.042453,1.29,,,,,,,,1.415094,0.0,23.584906,,107.0,,7.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-gonna_RS-P3X1R1C3_gy_jql,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,192,1.979167,0.38,,,,,,,,1.5625,0.0,27.604167,,56.0,,2.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-dream_RS-P3X1R1C3_gy_jql,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,83,1.084337,0.09,,,,,,,,0.0,,13.253012,,11.0,,1.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Habitst_ZT-confident_RS-P3X1R1C3_gy_jql,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,31,7.096774,0.22,,,,,,,,6.451613,0.0,35.483871,,12.0,,2.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_fj,inactive,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,13007,3.049127,39.66,22.0,1.802727,2.0,19.83,,,,1.868225,0.13924051,15.130314,,2216.0,,130.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Challenge_ZT-abcd_RS-P3X1R1C3_fj,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,32,5.0,0.16,,,,,,,,0.0,,18.75,,6.0,,1.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-rconversations._RS-P3X1R1C3_fj,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,4710,3.112527,14.66,6.0,2.443333,,,,,,1.358811,0.17142857,17.961783,,907.0,,57.0,,
2025-12-01,2026-07-28,20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB_mia_HJ_RMG-5219B,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,12,0.833333,0.01,,,,,,,,0.0,,16.666667,,2.0,,,,
2025-12-01,2026-07-28,20260608_growme_EN_9x16_FX-Successful _ZT-112_RS-P1X1R3C3_wxx,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,1531,2.873939,4.4,,,,,,,,1.371653,0.0,28.608752,,475.0,,7.0,,
2025-12-01,2026-07-28,20260609_growme_EN_9x16_FX-Form_ZT-readingchallenge_RS-P1X1R1C1_095KB_mia_HJ_RMG-5219D,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,13,0.769231,0.01,,,,,,,,0.0,,38.461538,,5.0,,2.0,,
2025-12-01,2026-07-28,20260609_growme_EN_9x16_FX-Creative_ZT-onefact_RS-P1X1R1C3_095KB_HJ_RMG-5219A,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,165,5.212121,0.86,,,,,,,,1.212121,0.0,18.787879,,33.0,,2.0,,
2025-12-01,2026-07-28,20260608_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,476,5.504202,2.62,,,,,,,,2.521008,0.0,25.630252,,135.0,,9.0,,
2025-12-01,2026-07-28,20260608_growme_EN_9x16_FX-lifelessons_ZT-beokay_RS-P1X1R3C3_wxx,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,67,2.38806,0.16,,,,,,,,2.985075,0.0,37.313433,,27.0,,3.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Challenge_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,418,3.325359,1.39,,,,,,,,1.913876,0.0,15.07177,,72.0,,5.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,31.41666667,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,54892,1.717008,94.25,53.0,1.778302,4.0,23.5625,3.0,31.416667,0.221114,1.102164,0.2746114,18.818771,,11071.0,0.00546528,615.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,605,3.471074,2.1,,,,,,,,1.652893,0.0,22.975207,,153.0,,4.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-normal_RS-P3X1R1C3_gy_jql,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,1627,2.999385,4.88,1.0,4.88,,,,,,1.106331,0.07142857,18.930547,,338.0,,5.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-waste_RS-P3X1R1C3_gy_jql,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,9.105,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,6558,2.776761,18.21,14.0,1.300714,2.0,9.105,2.0,9.105,2.053267,1.479109,0.23728814,18.542238,,1303.0,0.0304971,40.0,,
2025-12-01,2026-07-28,20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB_mia_HJ_RMG-5219C,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,84,6.428571,0.54,,,,,,,,0.0,,23.809524,,20.0,,1.0,,
2025-12-01,2026-07-28,20260608_growme_EN_9x16_FX-UGCProof _ZT-stop_RS-P1X1R3C3_wxx,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,80,2.5,0.2,,,,,,,,0.0,,22.5,,18.0,,,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,inactive,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,16917,2.35089,39.77,11.0,3.615455,,,,,,1.832476,0.05555556,22.882308,1.0,4226.0,,91.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,101,4.752475,0.48,,,,,,,,1.980198,0.0,20.792079,,22.0,,3.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-say_RS-P3X1R1C3_gy_jql,not_delivering,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,580,3.37931,1.96,,,,,,,,1.37931,0.0,17.586207,,109.0,,7.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,721,2.649098,1.91,,,,,,,,1.10957,0.0,20.110957,,158.0,,7.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy_jql,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,20002,2.121788,42.44,29.0,1.463448,,,,,,1.184882,0.25663717,16.378362,1.0,3567.0,,129.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy_jql,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,16392,2.653734,43.5,38.0,1.144737,,,,,,1.342118,0.28787879,18.881162,1.0,3346.0,,1040.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-lose_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,1375,2.974545,4.09,1.0,4.09,,,,,,1.454545,0.07692308,21.381818,,319.0,,4.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-grow_RS-P3X1R1C3_gy_jql,rejected,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,1501,1.70553,2.56,,,,,,,,0.466356,0.0,17.45503,,269.0,,11.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-7habits_RS-P3X1R1C3_gy_jql,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,11795,2.272997,26.81,6.0,4.468333,,,,,,1.051293,0.08695652,19.389572,,2435.0,,42.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,inactive,12.0,actions:app_custom_event.fb_mobile_purchase,69.27833333,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,357178,2.327523,831.34,530.0,1.568566,28.0,29.690714,12.0,69.278333,0.375045,1.308871,0.17485978,14.316391,3.0,56137.0,0.00335967,3561.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-advice_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,525,2.571429,1.35,,,,,,,,2.666667,0.0,20.571429,,115.0,,2.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-confident_RS-P3X1R1C3_gy,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,24626,1.992609,49.07,29.0,1.692069,,,,,,1.112645,0.18954248,17.790141,1.0,4902.0,,164.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-compare_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,52.15,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,19498,2.674633,52.15,29.0,1.798276,3.0,17.383333,1.0,52.15,0.160307,1.430916,0.18125,16.134988,1.0,3458.0,0.00512873,191.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Successful_ZT-success_RS-P3X1R1C3_gy,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,2237,2.382655,5.33,2.0,2.665,,,,,,1.296379,0.15384615,20.742065,,521.0,,13.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Learning_ZT-habit_RS-P3X1R1C3_gy,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,219,4.3379,0.95,,,,,,,,0.0,,15.981735,,36.0,,3.0,,
2025-12-01,2026-07-28,20260609_growme_EN_9x16_01_FX-Learning _ZT-english_RS-P1X1R3C3_wxx,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,4793,3.359065,16.1,3.0,5.366667,,,,,,1.481327,0.05882353,18.443564,,964.0,,34.0,,
2025-12-01,2026-07-28,20260609_growme_EN_9x16_01_FX-Reading_ZT-wrong_RS-P1X1R3C3_wxx,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,2512,1.588376,3.99,,,,,,,,0.557325,0.0,22.213376,,587.0,,14.0,,
2025-12-01,2026-07-28,20260609_growme_EN_9x16_01_FX-Mood_ZT-0finished_RS-P1X1R3C3_wxx,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,580,1.637931,0.95,,,,,,,,1.37931,0.0,21.551724,,130.0,,3.0,,
2025-12-01,2026-07-28,20260610_growme_EN_9x16_01_FX-communication_ZT-interesting_RS-P1X1R3C3_wxx,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,1654,2.170496,3.59,7.0,0.512857,,,,,,1.269649,0.7,22.61185,,400.0,,4.0,,
2025-12-01,2026-07-28,20260610_growme_EN_9x16_01_FX-Challenge_ZT-lookfor_RS-P1X1R3C3_wxx,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,210,2.761905,0.58,,,,,,,,1.428571,0.0,18.571429,,44.0,,3.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Book Reading_ZT-true richness-1_RS-P3X1R1C3_fj,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,32027,3.071159,98.36,41.0,2.399024,2.0,49.18,,,,2.60093,0.05488621,21.572423,1.0,7839.0,,259.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Communication_ZT- interpersonal-1_RS-P3X1R1C3_fj,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,2938,2.991831,8.79,,,,,,,,1.872022,0.0,18.311777,,596.0,,26.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Mindset_ZT-emo-1_RS-P3X1R1C3_fj,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,577,2.166378,1.25,1.0,1.25,,,,,,1.906412,0.1,18.544194,,120.0,,4.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX- Learning_ZT- learn well-1_RS-P3X1R1C3_fj,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,3045,2.305419,7.02,2.0,3.51,,,,,,1.412151,0.08,19.901478,,666.0,,38.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Mood_ZT-pride rain-1_RS-P3X1R1C3_fj,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,120,2.5,0.3,,,,,,,,0.0,,27.5,,33.0,,,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,not_delivering,15.0,actions:app_custom_event.fb_mobile_purchase,60.97133333,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,380083,2.406238,914.57,580.0,1.576845,27.0,33.872963,15.0,60.971333,0.402266,1.100023,0.2848723,16.016502,11.0,66879.0,0.00394651,3622.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-wawa_RS-P3X1R1C3_fj,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,2174,3.670653,7.98,3.0,2.66,,,,,,1.057958,0.17647059,15.317387,1.0,359.0,,8.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-english story_RS-P3X1R1C3_fj,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,21478,2.589627,55.62,37.0,1.503243,,,,,,1.489897,0.15163934,15.704442,,3739.0,,88.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Successful_ZT-success_RS-P3X1R1C3_gy,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,756,2.420635,1.83,,,,,,,,0.396825,0.0,16.534392,,134.0,,3.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-believe_RS-P3X1R1C3_gy,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,744,2.741935,2.04,,,,,,,,0.94086,0.0,19.623656,,154.0,,2.0,,
2025-12-01,2026-07-28,20260611_growme_EN_9x16_FX-learning_ZT-lianxi2_RS-P1X1R3C3_wxx,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,20452,2.089771,42.74,31.0,1.37871,2.0,21.37,,,,1.056131,0.31313131,19.06415,,4149.0,,248.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-lifehard_RS-P3X1R1C3_gy,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,353,2.124646,0.75,,,,,,,,0.849858,0.0,19.263456,,73.0,,2.0,,
2025-12-01,2026-07-28,20260610_growme_EN_9x16_FX-learning_ZT-brain_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,126.66,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,67708,1.87068,126.66,108.0,1.172778,4.0,31.665,1.0,126.66,0.066003,1.652685,0.32926829,16.534235,2.0,12349.0,0.00147693,369.0,,
2025-12-01,2026-07-28,20260610_growme_EN_9x16_FX-Finance_ZT-money_RS-P1X1R3C3_wxx,rejected,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,131,1.221374,0.16,,,,,,,,0.0,,8.396947,,13.0,,1.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Mindset_ZT-alone_RS-P3X1R1C3_gy,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,4102,3.066797,12.58,9.0,1.397778,,,,,,1.828376,0.18,21.16041,,962.0,,68.0,,
2025-12-01,2026-07-28,20260611_growme_EN_9x16_FX-learning_ZT-lianxi_RS-P1X1R3C3_wxx,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,1568,2.366071,3.71,,,,,,,,1.466837,0.0,15.114796,,264.0,,27.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Mindset_ZT-progress_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,936,2.008547,1.88,,,,,,,,1.068376,0.0,16.239316,,164.0,,37.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy_jql,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,20.65,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,6880,3.001453,20.65,15.0,1.376667,1.0,20.65,1.0,20.65,1.326877,1.642442,0.16483516,18.197674,1.0,1400.0,0.01453488,146.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Mindset_ZT-doit_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,447,2.080537,0.93,1.0,0.93,,,,,,1.342282,0.33333333,17.673378,,85.0,,1.0,,
