报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率",帖子评论数,帖文互动,成效获得率,"视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-07-01,2026-07-13,"20260708_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic5_RS-P3X1R1C3_fj",active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,1399,14.531808,20.33,1,20.33,,,,,,1.644031,0.05263158,,,27,,,,
2026-07-01,2026-07-13,20260708_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment-pic4_RS-P3X1R1C3_fj,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,984,15.792683,15.54,3,5.18,,,,,,3.861789,0.09375,,,34,,,,
2026-07-01,2026-07-13,"20260708_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic6_RS-P3X1R1C3_fj",active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,64,15.625,1,,,,,,,,1.5625,0,,,1,,,,
2026-07-01,2026-07-13,"20260708_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic7_RS-P3X1R1C3_fj",inactive,2,actions:app_custom_event.fb_mobile_purchase,29.42,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,4001,14.706323,58.84,12,4.903333,1,58.84,2,29.42,0.208702,2.299425,0.15384615,,,94,0.0499875,,,
2026-07-01,2026-07-13,"20260708_GrowMe_EN_4x5_FX-SelfGrowth _ZT-Communication-pic1_RS-P3X1R1C3_fj",inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,4766,8.631977,41.14,10,4.114,,,,,,3.126311,0.08264463,,,130,,,,
2026-07-01,2026-07-13,"20260708_GrowMe_EN_4x5_FX-Overthinkers _ZT-Mindset-pic8_RS-P3X1R1C3_fj",active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,656,7.027439,4.61,,,,,,,,6.402439,0,,,43,,,,
2026-07-01,2026-07-13,20260708_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment-pic2_RS-P3X4R1C3_fj,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,311,17.395498,5.41,,,,,,,,3.858521,0,,,13,,,,
2026-07-01,2026-07-13,20260709_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-pic2_RS-P1X1R3C3_wxx,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,1037,15.650916,16.23,1,16.23,,,,,,1.639344,0.0625,,,17,,,,
2026-07-01,2026-07-13,20260709_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset-pic1_RS-P1X1R3C3_wxx,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,98,19.081633,1.87,,,,,,,,1.020408,0,,,1,,,,
2026-07-01,2026-07-13,20260709_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-pic1_RS-P1X1R3C3_wxx,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,233,15.407725,3.59,,,,,,,,1.287554,0,,,4,,,,
2026-07-01,2026-07-13,20260709_GrowMe_EN_9x16_FX-Women_ZT-selfimprovement-pic_RS-P1X1R3C3_wxx,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,34,26.470588,0.9,,,,,,,,0,,,,,,,,
2026-07-01,2026-07-13,20260709_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-growth-pic1_RS-P1X1R3C3_wxx,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,71,35.211268,2.5,,,,,,,,5.633803,0,,,5,,,,
2026-07-01,2026-07-13,20260709_GrowMe_EN_9x16_FX-Women_ZT-healing-pic_RS-P1X1R3C3_wxx,active,3,actions:app_custom_event.fb_mobile_purchase,16.06,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,5331,9.037704,48.18,8,6.0225,6,8.03,3,16.06,0.836862,5.12099,0.02930403,,,289,0.05627462,,,
2026-07-01,2026-07-13,20260709_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset-pic2_RS-P1X1R3C3_wxx.jpg,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,62,11.290323,0.7,,,,,,,,3.225806,0,,,2,,,,
2026-07-01,2026-07-13,20260710_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic10_RS-P1X1R3C3_gy,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,2692,6.957652,18.73,3,6.243333,,,,,,3.789004,0.03125,,,105,,,,
2026-07-01,2026-07-13,20260710_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic11_RS-P1X1R3C3_gy,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,2871,13.037269,37.43,6,6.238333,,,,,,1.95054,0.13333333,,,57,,,,
2026-07-01,2026-07-13,"20260710_GrowMe_EN_4x5_FX-Professionals _ZT- SelfImprovement-pic8_RS-P3X1R1C3_fj",active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,3758,11.391698,42.81,6,7.135,,,,,,3.618946,0.04255319,,,159,,,,
2026-07-01,2026-07-13,"20260710_GrowMe_EN_4x5_FX-Women_ZT- SelfImprovement-pic9_RS-P3X1R1C3_fj",active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,504,10.337302,5.21,,,,,,,,4.166667,0,,,22,,,,
2026-07-01,2026-07-13,"20260710_GrowMe_EN_4x5_FX-SelfGrowth _ZT- SelfImprovement-pic10_RS-P3X1R1C3_fj",active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,36,13.333333,0.48,,,,,,,,0,,,,,,,,
2026-07-01,2026-07-13,20260710_GrowMe_EN_9x16_FX-Women_ZT-Women-pic1_RS-P1X1R3C3_wxx,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,32,16.25,0.52,,,,,,,,3.125,0,,,1,,,,
