report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,基于展示次数的 3 秒视频播放率,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-26,20260708_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic7_RS-P3X1R1C3_fj,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,29.42,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,4001,14.706323,58.84,12.0,4.903333,1.0,58.84,2.0,29.42,0.208702,2.299425,0.15384615,,,94.0,0.0499875,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-SelfGrowth _ZT-Communication-pic1_RS-P3X1R1C3_fj,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,4766,8.631977,41.14,10.0,4.114,,,,,,3.126311,0.08264463,,,130.0,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-Overthinkers _ZT-Mindset-pic8_RS-P3X1R1C3_fj,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,2304,5.807292,13.38,,,,,,,,6.336806,0.0,,,150.0,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment-pic2_RS-P3X4R1C3_fj,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,549,17.814208,9.78,,,,,,,,2.91439,0.0,,,16.0,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-pic2_RS-P1X1R3C3_wxx,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,1640,14.457317,23.71,2.0,11.855,,,,,,1.829268,0.07407407,,,32.0,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,104,18.653846,1.94,,,,,,,,0.961538,0.0,,,1.0,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,421,16.294537,6.86,,,,,,,,2.137767,0.0,,,9.0,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Women_ZT-selfimprovement-pic_RS-P1X1R3C3_wxx,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,39,24.871795,0.97,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-growth-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,172,24.418605,4.2,,,,,,,,2.325581,0.0,,,5.0,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Women_ZT-healing-pic_RS-P1X1R3C3_wxx,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,22.25,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,7285,9.162663,66.75,8.0,8.34375,6.0,11.125,3.0,22.25,0.604045,5.037749,0.02168022,,,388.0,0.04118051,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset-pic2_RS-P1X1R3C3_wxx.jpg,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,81,10.864198,0.88,,,,,,,,3.703704,0.0,,,3.0,,,,
2025-12-01,2026-08-26,20260710_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic10_RS-P1X1R3C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,52.28,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,7107,7.356128,52.28,17.0,3.075294,2.0,26.14,1.0,52.28,0.192808,3.32067,0.07798165,,,244.0,0.01407063,,,
2025-12-01,2026-08-26,20260710_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic11_RS-P1X1R3C3_gy,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,2871,13.037269,37.43,6.0,6.238333,,,,,,1.95054,0.13333333,,,57.0,,,,
2025-12-01,2026-08-26,20260710_GrowMe_EN_4x5_FX-Professionals _ZT- SelfImprovement-pic8_RS-P3X1R1C3_fj,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,3881,11.375934,44.15,6.0,7.358333,,,,,,3.633084,0.04081633,,,167.0,,,,
2025-12-01,2026-08-26,20260710_GrowMe_EN_4x5_FX-Women_ZT- SelfImprovement-pic9_RS-P3X1R1C3_fj,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,820,10.54878,8.65,1.0,8.65,,,,,,3.536585,0.03703704,,,29.0,,,,
2025-12-01,2026-08-26,20260710_GrowMe_EN_4x5_FX-SelfGrowth _ZT- SelfImprovement-pic10_RS-P3X1R1C3_fj,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,38,12.894737,0.49,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260710_GrowMe_EN_9x16_FX-Women_ZT-Women-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,32,16.25,0.52,,,,,,,,3.125,0.0,,,1.0,,,,
2025-12-01,2026-08-26,20260710_GrowMe_EN_4x5_FX-SelfGrowth _ZT- SelfImprovement-pic10_RS-P3X1R1C3_fj,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,215,13.581395,2.92,,,,,,,,2.325581,0.0,,,3.0,,,,
2025-12-01,2026-08-26,20260710_GrowMe_EN_4x5_FX-Women_ZT- SelfImprovement-pic9_RS-P3X1R1C3_fj,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,2711,10.586499,28.7,4.0,7.175,,,,,,2.950941,0.05714286,,,71.0,,,,
2025-12-01,2026-08-26,20260710_GrowMe_EN_9x16_FX-Women_ZT-Women-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,49,18.979592,0.93,,,,,,,,6.122449,0.0,,,2.0,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Women_ZT-selfimprovement-pic_RS-P1X1R3C3_wxx,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,18,13.888889,0.25,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic6_RS-P3X1R1C3_fj,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,54,11.851852,0.64,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-growth-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,34,11.176471,0.38,,,,,,,,2.941176,0.0,,,1.0,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment-pic2_RS-P3X4R1C3_fj,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,123,15.365854,1.89,,,,,,,,1.626016,0.0,,,3.0,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset-pic2_RS-P1X1R3C3_wxx.jpg,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,294,10.442177,3.07,1.0,3.07,,,,,,2.040816,0.16666667,,,6.0,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment-pic3_RS-P3X4R1C3_fj,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,114,15.087719,1.72,,,,,,,,4.385965,0.0,,,5.0,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,37,6.756757,0.25,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic1_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,57,7.894737,0.45,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,899,12.769744,11.48,2.0,5.74,1.0,11.48,,,,2.780868,0.0952381,,,22.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic3_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,1491,8.457411,12.61,5.0,2.522,,,,,,1.47552,0.26315789,,,21.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic6_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,345,9.507246,3.28,,,,,,,,1.73913,0.0,,,6.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,1613,10.960942,17.68,3.0,5.893333,,,,,,1.859888,0.11538462,,,28.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic5_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,40,12.25,0.49,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic4_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,175,9.542857,1.67,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic8_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,489,3.394683,1.66,,,,,,,,1.635992,0.0,,,9.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-Professionals_ZT-SelfImprovement-pic8_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,53,11.132075,0.59,,,,,,,,3.773585,0.0,,,2.0,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-Overthinkers _ZT-Mindset-pic8_RS-P3X1R1C3_fj,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,1221,7.067977,8.63,,,1.0,8.63,,,,5.651106,0.0,,,74.0,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic7_RS-P3X1R1C3_fj - Copy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,12.9,growmme_260714_WW_AAA_purchase_260706W_sie,12290,2.099268,25.8,37.0,0.697297,3.0,8.6,2.0,12.9,0.491473,1.952807,0.2,,,238.0,0.01627339,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Women_ZT-healing-pic_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,389,2.313625,0.9,,,,,,,,2.570694,0.0,,,10.0,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Women_ZT-healing-pic_RS-P1X1R3C3_wxx - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W-TOP_sie,11443,2.748405,31.45,3.0,10.483333,,,,,,3.373241,0.00787402,,,415.0,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Women_ZT-healing-pic_RS-P1X1R3C3_wxx,not_delivering,,,,260715_AAA_AEO-Purchase_ios_pic_Growme_WW_图片top_joy,143,0.34965,0.05,,,,,,,,2.797203,0.0,,,4.0,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic7_RS-P3X1R1C3_fj,not_delivering,,,,260715_AAA_AEO-Purchase_ios_pic_Growme_WW_图片top_joy,2368,0.941723,2.23,7.0,0.318571,,,,,,1.055743,0.35,,,26.0,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic7_RS-P3X1R1C3_fj - Copy,inactive,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),10597,1.977918,20.96,41.0,0.51122,1.0,20.96,,,,1.925073,0.23428571,,,212.0,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Women_ZT-healing-pic_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),883,1.596829,1.41,2.0,0.705,,,,,,4.19026,0.05405405,,,43.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic2_RS-P1X1R3C3_gy,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260710_GrowMe_EN_4x5_FX-Professionals _ZT- SelfImprovement-pic8_RS-P3X1R1C3_fj,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment-pic4_RS-P3X1R1C3_fj,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic7_RS-P3X1R1C3_fj,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-pic2_RS-P1X1R3C3_wxx,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260709_GrowMe_EN_9x16_FX-Women_ZT-healing-pic_RS-P1X1R3C3_wxx,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-SelfGrowth _ZT-Communication-pic1_RS-P3X1R1C3_fj,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic5_RS-P3X1R1C3_fj,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260710_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic10_RS-P1X1R3C3_gy,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260710_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic11_RS-P1X1R3C3_gy,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_未测完图片复跑_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
