报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",帖子评论数,帖文互动,结果（初始）,成效（初始）指标
2026-05-01,2026-07-03,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-move_RS-P1X1R3C3_fj,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,26.11,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,8354,3.125449,26.11,5,5.222,1,26.11,1,26.11,1.168518,1.627963,0.04807692,17.95547,93,,1646,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,7287,3.388226,24.69,15,1.646,,,,,,1.687937,0.2027027,21.819679,110,,1762,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-LifeLessons_ZT-podcast_RS-P3X1R1C3_gy,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,6448,3.779467,24.37,9,2.707778,,,,,,1.457816,0.14754098,18.532878,99,,1316,,
2026-05-01,2026-07-03,20260625_growme_EN_9x16_FX-Mindset_ZT-smile_RS-P1X1R3C3_wxx,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,5387,4.247262,22.88,8,2.86,,,,,,2.153332,0.11764706,16.224244,20,,984,,
2026-05-01,2026-07-03,20260625_growme_EN_9x16_FX-test_ZT-people_RS-P1X1R3C3_wxx_JR_RMG-5713b,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,2066,5.459826,11.28,4,2.82,,,,,,1.548887,0.15384615,18.731849,38,,427,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Communication__ZT-Communication_RS-P3X1R1C3_gy,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,7221,3.194848,23.07,6,3.845,,,,,,1.28791,0.11111111,16.230439,52,,1285,,
2026-05-01,2026-07-03,20260625_growme_EN_9x16_FX-Learning1_ZT-speak_RS-P3X1R1C3_gy_JR_RMG-5886a,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,6534,3.481788,22.75,8,2.84375,,,,,,1.729415,0.10810811,22.972146,92,,1628,,
2026-05-01,2026-07-03,20260625_growme_EN_9x16_FX-Learning_ZT-read1_RS-P1X1R3C3_wxx,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,478,3.138075,1.5,,,,,,,,1.882845,0,21.129707,3,,111,,
2026-05-01,2026-07-03,20260625_growme_EN_9x16_FX-Mindset_ZT-youngerself_RS-P1X1R3C3_wxx,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1153,2.324371,2.68,,,,,,,,1.040763,0,16.392021,16,,204,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,2157,2.174316,4.69,,,,,,,,0.788132,0,14.18637,17,,340,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,52.05,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,43927,1.18492,52.05,60,0.8675,1,52.05,1,52.05,0.201537,0.944749,0.25974026,17.187607,664,,8216,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Lifelessons_ZT-perfectly_RS-P3X1R1C3_gy,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,53,3.396226,0.18,,,,,,,,1.886792,0,22.641509,3,,13,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-time_RS-P3X1R1C3_gy,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,10853,2.196628,23.84,11,2.167273,,,,,,1.004331,0.15714286,15.562517,207,,1827,,
2026-05-01,2026-07-03,20260626_growme_EN_9x16_FX-Mindset_ZT-beginagain_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,796,2.399497,1.91,,,,,,,,1.758794,0,21.859296,7,,197,,
2026-05-01,2026-07-03,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-change_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,56,5,0.28,,,,,,,,1.785714,,35.714286,2,,21,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-education_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,523,2.141491,1.12,,,,,,,,1.720841,0,18.164436,4,,101,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-haoqi_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,189,2.063492,0.39,,,,,,,,0,,17.460317,1,,35,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Focus_ZT-learn_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1015,2.009852,2.04,,,,,,,,0.492611,0,19.211823,3,,206,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-predict_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,773,3.712807,2.87,,,,,,,,1.940492,0,16.558862,4,,142,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-brain_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,15214,2.322203,35.33,3,11.776667,,,,,,1.0911,0.03191489,13.185224,123,,2161,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-learning_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,157,4.267516,0.67,,,,,,,,0,,19.10828,1,,35,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Learning_ZT-english_LV1-black_RS-P3X1R1C3_fj,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,22941,2.101478,48.21,22,2.191364,,,,,,0.976418,0.18965517,17.649623,214,,4424,,
2026-05-01,2026-07-03,20260625_growme_EN_9x16_FX-SelfImprovement_ZT-grow_RS-P1X1R3C3_wxx,inactive,1,actions:app_custom_event.fb_mobile_purchase,94.22,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,36294,2.596021,94.22,76,1.239737,4,23.555,1,94.22,0.365634,1.369372,0.247557,16.911886,221,1,6837,,
2026-05-01,2026-07-03,20260625_growme_EN_9x16_FX-Learning2_ZT-speak_RS-P3X1R1C3_JR_RMG-5886b,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,457,5.426696,2.48,1,2.48,,,,,,2.188184,0.16666667,26.914661,10,,137,,
2026-05-01,2026-07-03,20260625_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx_JR_RMG-5713a,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1261,2.989691,3.77,,,,,,,,1.030928,0,20.539255,15,1,284,,
2026-05-01,2026-07-03,20260625_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,781,4.097311,3.2,1,3.2,,,,,,1.920615,0.125,20.870679,8,,177,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-forget_RS-P3X1R1C3_gy,active,1,actions:app_custom_event.fb_mobile_purchase,17.37,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,6206,2.798904,17.37,5,3.474,1,17.37,1,17.37,0.572251,1.853045,0.06944444,16.967451,71,,1166,,
2026-05-01,2026-07-03,20260624_growme_EN_9x16_FX-LifeLessons_ZT-18habit_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,105,1.619048,0.17,1,0.17,,,,,,2.857143,0.5,13.333333,,,16,,
2026-05-01,2026-07-03,20260624_growme_EN_9x16_FX-Learning_ZT-child_RS-P1X1R3C3_wxx,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,16328,3.215948,52.51,13,4.039231,1,52.51,,,,1.237139,0.13265306,19.316512,171,,3392,,
2026-05-01,2026-07-03,20260624_growme_EN_9x16_FX-Mindset_ZT-light_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,39,1.794872,0.07,,,,,,,,2.564103,,10.25641,,,5,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Communication_ZT-zixin_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,364,7.60989,2.77,,,,,,,,1.648352,0,18.131868,4,,74,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Learning_ZT-Education_RS-P3X1R1C3_fj,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,97,4.536082,0.44,,,,,,,,1.030928,,11.340206,2,,11,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Successful_ZT-proud_RS-P3X1R1C3_fj,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,83,2.771084,0.23,,,,,,,,0,,18.072289,,,16,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-reality_RS-P3X1R1C3_fj,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,388,5.747423,2.23,5,0.446,,,,,,2.835052,0.55555556,18.814433,8,,87,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Habits_ZT-online_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,316,2.21519,0.7,,,,,,,,1.265823,,20.253165,4,,66,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_fj,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,84,3.095238,0.26,,,,,,,,1.190476,0,25,3,,23,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,inactive,19,actions:app_custom_event.fb_mobile_purchase,55.41736842,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,430743,2.444451,1052.93,333,3.161952,49,21.488367,19,55.417368,0.411319,1.262005,0.14465682,17.750492,3855,11,81420,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Communication_ZT-goutong_RS-P3X1R1C3_fj,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,162,5.679012,0.92,,,,,,,,1.234568,0,13.580247,5,,23,,
2026-05-01,2026-07-03,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,active,6,actions:app_custom_event.fb_mobile_purchase,22.945,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,54951,2.505323,137.67,47,2.929149,7,19.667143,6,22.945,1.267524,0.984513,0.11325301,13.257266,293,1,7928,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-struggle_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,719,2.531293,1.82,,,,,,,,0.69541,0,22.670376,20,,179,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Mindset_ZT-quote_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,3702,2.779579,10.29,1,10.29,,,,,,1.539708,0.02083333,15.559157,21,,640,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Habits_ZT-skill_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,2427,4.062629,9.86,,,,,,,,0.576844,0,15.863206,11,,412,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Successful_ZT-yanjiang_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,287,3.101045,0.89,,,,,,,,0.348432,0,27.526132,1,,83,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Learning_ZT-podcast_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,349,3.151862,1.1,,,,,,,,0.286533,,24.641834,4,,91,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Mindset_ZT-life_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,62,1.129032,0.07,,,,,,,,0,,17.741935,,,12,,
2026-05-01,2026-07-03,20260624_growme_EN_9x16_FX-LifeLessons_ZT-writing_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,601,2.046589,1.23,,,,,,,,0.166389,0,26.455907,12,,173,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Learning_ZT-business_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,4102,1.584593,6.5,,,,,,,,0.950756,0,21.59922,26,,945,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-true_RS-P3X1R1C3_gy_jql,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,11955,2.56629,30.68,3,10.226667,,,,,,1.012129,0.04347826,16.152238,201,,2071,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-race_RS-P3X1R1C3_fj,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,20006,2.126862,42.55,30,1.418333,3,14.183333,,,,1.249625,0.24,10.771768,96,,2416,,
2026-05-01,2026-07-03,20260624_growme_EN_9x16_FX-Readingbook_ZT-poordad_RS-P1X1R3C3_wxx,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,4.46,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,1549,5.758554,8.92,10,0.892,1,8.92,2,4.46,1.628924,1.420271,0.55555556,14.783731,34,,255,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Successful_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,48,1.458333,0.07,,,,,,,,2.083333,0,16.666667,,,9,,
2026-05-01,2026-07-03,20260623_GrowMe_EN_9x16_FX-Mindset_ZT-confidence_RS-P3X1R1C3_gy,active,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,603,3.482587,2.1,,,,,,,,0.829187,0,21.890547,7,,140,,
2026-05-01,2026-07-03,20260623_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,4451,4.25073,18.92,7,2.702857,,,,,,1.460346,0.1627907,19.433835,29,,942,,
2026-05-01,2026-07-03,20260624_growme_EN_9x16_FX-LifeLessons_ZT-leave_RS-P1X1R3C3_wxx,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,9435,2.285109,21.56,11,1.96,,,,,,1.059883,0.275,15.590885,40,1,1604,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-Yesterday_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,307,2.57329,0.79,,,,,,,,2.605863,0,25.407166,4,,86,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Lifelessons_ZT-life_RS-P3X1R1C3_gy,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,12702,2.474413,31.43,10,3.143,,,,,,1.212407,0.14084507,14.808692,120,,2087,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Learning_ZT-education1_RS-P3X1R1C3_gy_jql,inactive,3,actions:app_custom_event.fb_mobile_purchase,51.33333333,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,56744,2.713943,154,63,2.444444,4,38.5,3,51.333333,0.341883,1.79226,0.08015267,15.915339,788,,10041,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,1900,1.421053,2.7,,,,,,,,0.736842,0,20.105263,9,,404,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Learning_ZT-important_RS-P3X1R1C3_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,67.64,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,20377,3.319429,67.64,47,1.439149,2,33.82,1,67.64,0.2123,2.07587,0.11576355,17.902537,339,,4180,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-LifeLeesons_ZT-learn1_RS-P3X1R1C3_gy_jql,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,8981,3.226812,28.98,2,14.49,,,,,,1.681327,0.01941748,15.833426,65,,1556,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Mindset_ZT-enough_RS-P3X1R1C3_gy,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,33467,2.185138,73.13,73,1.001781,,,,,,0.962142,0.3989071,16.93011,331,,6338,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Lifelessons_ZT-failure_RS-P3X1R1C3_gy,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,6735,3.42539,23.07,6,3.845,,,,,,1.232368,0.13043478,17.14922,88,,1272,,
2026-05-01,2026-07-03,20260624_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy_jql,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,14505,2.661151,38.6,10,3.86,,,,,,0.930714,0.16129032,21.323681,140,,3258,,
2026-05-01,2026-07-03,20260623_growme_EN_9x16_FX-LifeLessons_ZT-capable_RS-P1X1R3C3_wxx,active,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,204,3.431373,0.7,,,,,,,,2.45098,0,25,5,,59,,
2026-05-01,2026-07-03,20260623_growme_EN_9x16_FX-Mindset_ZT-comfortzone_RS-P1X1R3C3_wxx,active,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,338,3.431953,1.16,,,,,,,,1.183432,0,20.710059,3,,75,,
2026-05-01,2026-07-03,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,inactive,4,actions:app_custom_event.fb_mobile_purchase,55.1575,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,103143,2.139069,220.63,160,1.378938,4,55.1575,4,55.1575,0.525994,1.319527,0.14059754,13.578236,688,1,15688,,
2026-05-01,2026-07-03,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,active,7,actions:app_custom_event.fb_mobile_purchase,32.73714286,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,86936,2.635962,229.16,75,3.055467,10,22.916,7,32.737143,0.730189,1.43899,0.10067114,15.964618,1165,,15353,,
2026-05-01,2026-07-03,"20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT- change_RS-P3X1R1C3_fj",active,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,14,0.714286,0.01,,,,,,,,0,,7.142857,,,1,,
