report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260720_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-TEDtalk-14book_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,9599,1.395979,13.4,1.0,13.4,,,,,,0.51047,0.03846154,12.313783,,1236.0,,92.0,,
2025-12-01,2026-07-28,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-aiphone_RS-P1X1R3C3_fj,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,98,1.632653,0.16,,,,,,,,3.061224,0.0,24.489796,,27.0,,,,
2025-12-01,2026-07-28,20260720_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-Learning_RS-P3X1R1C3_gy,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3130,0.335463,1.05,,,,,,,,0.255591,0.0,5.623003,,181.0,,26.0,,
2025-12-01,2026-07-28,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,29.15,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,15282,1.907473,29.15,11.0,2.65,1.0,29.15,1.0,29.15,0.331732,1.413428,0.14666667,19.846879,,3279.0,0.00654365,122.0,,
2025-12-01,2026-07-28,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,17.27,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,38378,0.449997,17.27,2.0,8.635,,,1.0,17.27,0.384482,0.453385,0.02247191,7.858669,,3190.0,0.00260566,67.0,,
2025-12-01,2026-07-28,20260720_growme_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_fj,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,48,0.208333,0.01,,,,,,,,0.0,,6.25,,3.0,,,,
2025-12-01,2026-07-28,20260720_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-Life_RS-P3X1R1C3_gy,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,4243,0.699976,2.97,1.0,2.97,,,,,,0.989866,0.025,16.568466,,756.0,,56.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10224,0.94288,9.64,1.0,9.64,,,,,,0.606416,0.02040816,8.587637,,935.0,,16.0,,
2025-12-01,2026-07-28,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-meditation_RS-P1X1R3C3_fj,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,14403,2.461293,35.45,11.0,3.222727,,,,,,0.888704,0.16666667,11.157398,,1789.0,,74.0,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,8454,1.816891,15.36,1.0,15.36,,,,,,1.01727,0.02941176,20.79489,,1845.0,,66.0,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-men_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,12668,1.611146,20.41,5.0,4.082,,,,,,0.6473,0.14705882,20.524155,,2723.0,,47.0,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_wxx,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10423,0.524801,5.47,,,,,,,,0.316608,0.0,5.200038,,577.0,,1.0,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,5493,0.451484,2.48,1.0,2.48,,,,,,0.54615,0.05555556,9.848899,,579.0,,9.0,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10510,0.641294,6.74,,,,,,,,0.542341,0.0,11.855376,,1313.0,,72.0,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge_RS-P1X1R3C1_gy,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,5116,0.457389,2.34,,,,,,,,0.625489,0.0,8.209539,,443.0,,8.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi_RS-P3X1R1C3_fj,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,2469,0.35642,0.88,,,,,,,,0.36452,0.0,8.464966,,219.0,,46.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10281,0.541776,5.57,5.0,1.114,,,,,,0.943488,0.09259259,10.368641,,1179.0,,29.0,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge2_RS-P1X1R3C1_gy,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,5779,0.442983,2.56,,,,,,,,0.380689,0.0,8.150199,,490.0,,16.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi-2_RS-P3X1R1C3_fj,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10084,0.983737,9.92,,,,,,,,1.249504,0.0,20.448235,,2204.0,,1178.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,71.15,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,205462,1.385171,284.6,371.0,0.767116,7.0,40.657143,4.0,71.15,0.325123,1.107747,0.27179487,12.664142,2.0,29224.0,0.00194683,1170.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reakbooks_ZT-learning_RS-P1X1R3C3_JR_RMG-6741d,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,2451,0.534476,1.31,,,,,,,,0.856793,0.0,10.03672,,271.0,,11.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy_JR_RMG-6741a,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,4159,0.488098,2.03,,,,,,,,0.456841,0.0,8.030777,,351.0,,43.0,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge2_RS-P1X1R3C1_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,3,73.333333,0.22,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge_RS-P1X1R3C1_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,4,22.5,0.09,,,,,,,,0.0,,50.0,,2.0,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,4,17.5,0.07,,,,,,,,0.0,,50.0,,2.0,,,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,5,2.0,0.01,,,,,,,,0.0,,20.0,,1.0,,,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,2,5.0,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-VP-BookReading-1_RS-P1X1R3C3_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,3,26.666667,0.08,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-Form_ZT-Reading_RS-P1X1R1C1_HJ_095KB_RMG-6736A,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,3,20.0,0.06,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,1,10.0,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi_RS-P3X1R1C3_fj,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,1,20.0,0.02,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-slow_RS-P3X1R1C3_fj,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,2,5.0,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-reading_RS-P3X1R1C3_fj,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,2,5.0,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reaking_ZT-learning_RS-P1X1R3C3_JR_RMG-6739e,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,1,40.0,0.04,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-slow_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,231,0.606061,0.14,,,,,,,,1.298701,0.0,16.883117,,43.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-reading_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,109,0.642202,0.07,,,,,,,,0.0,,11.926606,,13.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,176,0.397727,0.07,,,,,,,,0.0,,7.954545,,14.0,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-slow-read_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1019,0.961727,0.98,,,,,,,,0.392542,0.0,8.14524,,88.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player2_RS-P1X1R3C3_wxx,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,238,1.260504,0.3,,,,,,,,0.0,,7.142857,,17.0,,1.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-speak_RS-P3X1R1C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,588,0.442177,0.26,,,,,,,,0.510204,0.0,9.693878,,60.0,,10.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260726_AAA_AEO-Purchase_ios_vid_Growme_US_7top_joy - Copy,197,12.48731,2.46,,,,,,,,0.0,,7.614213,,16.0,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,12,16.666667,0.2,,,,,,,,0.0,,16.666667,,2.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741g,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,3,6.666667,0.02,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player2_RS-P1X1R3C3_wxx,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,27,4.814815,0.13,,,,,,,,0.0,,7.407407,,2.0,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-VP-BookReading-1_RS-P1X1R3C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,23,35.652174,0.82,,,,,,,,8.695652,0.0,34.782609,,10.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_wxx_JR_RMG-6741c,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,7,21.428571,0.15,,,,,,,,14.285714,0.0,28.571429,,3.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741f,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,36,17.222222,0.62,,,,,,,,2.777778,0.0,8.333333,,4.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-slow_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,22,3.181818,0.07,,,,,,,,0.0,,18.181818,,4.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx_JR_RMG-6741b,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,16,9.375,0.15,,,,,,,,0.0,,31.25,,5.0,,1.0,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-men_RS-P1X1R3C3_wxx,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,139,12.158273,1.69,,,,,,,,1.438849,0.0,20.863309,,33.0,,1.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,14,7.142857,0.1,,,,,,,,0.0,,21.428571,,3.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-write_RS-P1X1R3C1_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,12,8.333333,0.1,,,,,,,,0.0,,16.666667,,2.0,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,8,17.5,0.14,,,,,,,,0.0,,12.5,,1.0,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-worthy1_RS-P1X1R3C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,185,0.594595,0.11,,,,,,,,1.621622,0.0,10.27027,,21.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reakbooks_ZT-learning_RS-P1X1R3C3_JR_RMG-6741d,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,5,2.0,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-men_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,23,5.217391,0.12,,,,,,,,0.0,,4.347826,,1.0,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,24,3.75,0.09,,,,,,,,4.166667,0.0,4.166667,,2.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-women_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,15,11.333333,0.17,,,,,,,,0.0,,53.333333,,8.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-Form_ZT-Jealousy_RS-P1X1R1C3_HJ_095KB_RMG-6735D,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,337,5.637982,1.9,,,,,,,,0.296736,0.0,12.462908,,43.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741g,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,56,22.142857,1.24,,,,,,,,0.0,,19.642857,,11.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,,,,growmme_260724_1_US_purchase_7.24-26_sie,11448,7.356744,84.22,36.0,2.339444,1.0,84.22,,,,1.371419,0.34951456,14.360587,,1869.0,,122.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,active,1.0,actions:app_custom_event.fb_mobile_purchase,97.74,growmme_260724_1_US_purchase_7.24-26_sie,13612,7.180429,97.74,30.0,3.258,3.0,32.58,1.0,97.74,0.111623,1.461945,0.2970297,9.689979,,1464.0,0.00734646,32.0,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,11,12.727273,0.14,,,,,,,,0.0,,72.727273,,8.0,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740D,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,1057,17.861873,18.88,2.0,9.44,,,,,,1.513718,0.25,21.759697,,246.0,,10.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,4381,15.334399,67.18,16.0,4.19875,,,,,,1.734764,0.30188679,17.324812,,871.0,,82.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,4172,13.16395,54.92,8.0,6.865,2.0,27.46,,,,1.510067,0.2,10.594439,,501.0,,19.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,32,20.0,0.64,,,,,,,,0.0,,3.125,,1.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-Form_ZT-Reading_RS-P1X1R1C1_HJ_095KB_RMG-6736A,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,41,7.317073,0.3,,,,,,,,0.0,,43.902439,,18.0,,1.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,1004,6.075697,6.1,,,,,,,,0.0,,27.589641,,277.0,,73.0,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge2_RS-P1X1R3C1_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,36,11.111111,0.4,,,,,,,,0.0,,38.888889,,14.0,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,335,4.835821,1.62,,,,,,,,0.0,,24.477612,,82.0,,1.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R1C1_HJ_095KB_RMG-6740C,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,11,24.545455,0.27,,,,,,,,0.0,,36.363636,,4.0,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-read_RS-P3X1R1C3_fj,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,2,0.0,0.0,,,,,,,,0.0,,100.0,,2.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,14,7.142857,0.1,,,,,,,,0.0,,7.142857,,1.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,2,15.0,0.03,,,,,,,,0.0,,50.0,,1.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi-2_RS-P3X1R1C3_fj,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,3,10.0,0.03,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,49,8.571429,0.42,,,,,,,,0.0,,8.163265,,5.0,,,,
