report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260720_growme_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_fj,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,270,0.33,4.444444,0.0,,,,,,,,27.407407,,4,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-Life_RS-P3X1R1C3_gy,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,4962,3.28,0.987505,0.0212766,1.0,3.28,,,,,,15.900846,56.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10224,9.64,0.606416,0.02040816,1.0,9.64,,,,,,8.587637,16.0,2,,
2025-12-01,2026-08-31,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-meditation_RS-P1X1R3C3_fj,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,14403,35.45,0.888704,0.16666667,11.0,3.222727,,,,,,11.157398,74.0,3,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,8454,15.36,1.01727,0.02941176,1.0,15.36,,,,,,20.79489,66.0,7,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-men_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,12668,20.41,0.6473,0.14705882,5.0,4.082,,,,,,20.524155,47.0,4,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10663,5.57,0.31886,0.0,,,,,,,,5.317453,1.0,1,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,5575,2.54,0.556054,0.05263158,1.0,2.54,,,,,,9.93722,9.0,1,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10510,6.74,0.542341,0.0,,,,,,,,11.855376,72.0,2,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,5500,2.68,0.636364,0.0,,,,,,,,9.381818,9.0,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi_RS-P3X1R1C3_fj,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3314,1.78,0.935425,0.0,,,,,,,,14.182257,220.0,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10281,5.57,0.943488,0.09259259,5.0,1.114,,,,,,10.368641,29.0,2,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge2_RS-P1X1R3C1_gy,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,5918,2.76,0.439338,0.0,,,,,,,,8.313619,18.0,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi-2_RS-P3X1R1C3_fj,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10293,10.12,1.233848,0.0,,,,,,,,21.140581,1229.0,3,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,71.15,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,205462,284.6,1.107747,0.27179487,371.0,0.767116,7.0,40.657143,4.0,71.15,0.325123,12.664142,1170.0,5,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reakbooks_ZT-learning_RS-P1X1R3C3_JR_RMG-6741d,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,7339,10.73,1.566971,0.0,,,,,,,,21.760458,42.0,4,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy_JR_RMG-6741a,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,4489,2.8,0.60147,0.0,,,,,,,,9.022054,46.0,3,,
2025-12-01,2026-08-31,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic3_RS-P1X1R3C3_gy,not_delivering,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,655,1.75,1.374046,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,127,0.19,3.937008,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic10_RS-P3X1R1C3_fj,inactive,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,10929,41.32,1.409095,0.07857143,11.0,3.756364,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic5_RS-P1X1R3C3_gy,not_delivering,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,1254,2.43,2.3126,0.04,1.0,2.43,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic1_RS-P1X1R3C3_gy,not_delivering,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,3317,6.0,1.447091,0.02439024,1.0,6.0,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic4_RS-P1X1R3C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,101.99,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,53597,101.99,1.55046,0.07331378,50.0,2.0398,3.0,33.996667,1.0,101.99,0.31003,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic2_RS-P1X1R3C3_gy,not_delivering,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,287,0.37,1.393728,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic6_RS-P1X1R3C3_gy,not_delivering,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,4215,10.51,1.73191,0.04411765,3.0,3.503333,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic11_RS-P3X1R1C3_fj,inactive,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,13483,32.95,2.136023,0.13389121,32.0,1.029688,1.0,32.95,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic12_RS-P3X1R1C3_fj,inactive,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,10762,28.51,1.728303,0.04026846,6.0,4.751667,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic13_RS-P3X1R1C3_fj,not_delivering,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,226,0.35,3.539823,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic8_RS-P3X1R1C3_fj,not_delivering,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,1869,4.2,2.193686,0.14705882,5.0,0.84,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic10_RS-P1X1R3C3_gy,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,41.29,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,164470,206.45,1.88241,0.04698217,137.0,1.506934,6.0,34.408333,5.0,41.29,0.455268,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic8_RS-P1X1R3C3_gy,inactive,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,7677,12.3,2.631236,0.03061224,6.0,2.05,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_4x5_FX-Readers_ZT-learning-pic8_RS-P1X1R3C3_gy,inactive,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,10784,18.71,1.511499,0.04761905,7.0,2.672857,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,115.045,growmme_260724_1_US_purchase_tested_sie,56316,690.27,1.475602,0.33639144,220.0,3.137591,17.0,40.604118,6.0,115.045,0.323221,16.13751,901.0,11,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,15841,28.63,0.694401,0.23684211,18.0,1.590556,,,,,,11.722745,45.0,3,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P3X1R1C3_fj,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,14757,22.39,0.731856,0.24137931,21.0,1.06619,,,,,,18.14732,329.0,3,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-slow_RS-P3X1R1C3_fj,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,244,0.19,1.229508,0.0,,,,,,,,16.803279,,3,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-reading_RS-P3X1R1C3_fj,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,259,0.51,1.544402,0.0,,,,,,,,22.779923,,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P3X1R1C3_fj,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,373,0.44,2.412869,0.0,,,,,,,,23.0563,3.0,4,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,11242,20.89,2.232699,0.03162055,8.0,2.61125,,,,,,26.801281,22.0,5,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,10362,19.88,0.945763,0.13043478,9.0,2.208889,,,,,,11.021038,21.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,581,0.61,1.893287,0.0,,,,,,,,10.843373,1.0,3,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740D,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,12145,29.98,1.753808,0.19444444,21.0,1.427619,,,,,,15.891313,68.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1240,0.77,0.967742,0.0,,,,,,,,17.177419,1.0,3,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R1C1_HJ_095KB_RMG-6740C,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,40,0.01,2.5,0.0,,,,,,,,12.5,1.0,12,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P1X1R3C3_fj,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,11801,23.36,1.542242,0.22807018,26.0,0.898462,1.0,23.36,,,,12.43115,23.0,4,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-read_RS-P3X1R1C3_fj,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,7284,19.92,1.345415,0.05747126,5.0,3.984,,,,,,29.29709,43.0,5,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-slow-read_RS-P3X1R1C3_fj,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,45,0.03,0.0,,,,,,,,,26.666667,,5,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,10838,12.77,0.987267,0.12345679,10.0,1.277,,,,,,13.388079,72.0,2,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,5790,14.69,1.519862,0.0,,,,,,,,26.56304,13.0,6,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-women_RS-P1X1R3C3_wxx,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,11628,12.97,0.945992,0.0,,,,,,,,20.966632,17.0,3,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,474,0.44,0.632911,0.0,,,,,,,,15.611814,4.0,3,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player2_RS-P1X1R3C3_wxx,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,583,1.49,1.543739,0.0,,,,,,,,18.867925,5.0,7,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-write_RS-P1X1R3C1_gy,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,13483,14.45,1.016094,0.15,15.0,0.963333,,,,,,15.397167,53.0,3,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1779,3.88,1.967397,0.0,,,,,,,,15.177066,9.0,3,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,800,0.6,0.625,0.0,,,,,,,,10.0,,2,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-VP-BookReading-1_RS-P1X1R3C3_gy,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,13774,24.76,1.386671,0.06779661,12.0,2.063333,,,,,,28.735298,80.0,4,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-speak_RS-P3X1R1C3_gy,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,614,0.27,0.488599,0.0,,,,,,,,9.771987,10.0,1,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,842,1.27,0.712589,0.0,,,,,,,,11.163895,6.0,1,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,137.82,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,67344,137.82,1.250297,0.27654867,125.0,1.10256,7.0,19.688571,1.0,137.82,0.329052,9.068365,201.0,3,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-worthy1_RS-P1X1R3C3_gy,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,233,0.28,1.287554,0.0,,,,,,,,11.587983,,2,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-slow-read_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,44,0.15,0.0,,,,,,,,,15.909091,,4,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,67,0.76,1.492537,0.0,,,,,,,,28.358209,,3,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,29,0.14,0.0,,,,,,,,,6.896552,,2,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-worthy1_RS-P1X1R3C3_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,19,0.14,0.0,,,,,,,,,21.052632,,6,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,7.0,actions:app_custom_event.fb_mobile_purchase,34.82142857,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,19684,243.75,1.371672,0.39766082,68.0,3.584559,14.0,17.410714,7.0,34.821429,0.267487,10.41455,68.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-VP-BookReading-1_RS-P1X1R3C3_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,27,0.84,7.407407,0.0,,,,,,,,40.740741,,5,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,102,1.01,0.0,,,,,,,,,15.686275,1.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,33,1.2,9.090909,0.0,,,,,,,,39.393939,3.0,9,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi-2_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,1534,9.32,1.173403,0.05555556,1.0,9.32,,,,,,35.788787,291.0,4,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-Form_ZT-Reading_RS-P1X1R1C1_HJ_095KB_RMG-6736A,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,42,0.3,0.0,,,,,,,,,42.857143,1.0,13,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_wxx_JR_RMG-6741c,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,7,0.15,14.285714,0.0,,,,,,,,28.571429,,5,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,15,0.41,0.0,,,,,,,,,6.666667,,1,,
