report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-27,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge_RS-P1X1R3C1_gy,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,5093,0.453564,2.31,,,,,,,,0.628313,0.0,8.207343,,441.0,,8.0,,
2025-12-01,2026-07-27,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi_RS-P3X1R1C3_fj,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,2469,0.35642,0.88,,,,,,,,0.36452,0.0,8.464966,,219.0,,46.0,,
2025-12-01,2026-07-27,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10281,0.541776,5.57,5.0,1.114,,,,,,0.943488,0.09259259,10.368641,,1179.0,,29.0,,
2025-12-01,2026-07-27,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge2_RS-P1X1R3C1_gy,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,5778,0.44306,2.56,,,,,,,,0.380755,0.0,8.134303,,489.0,,15.0,,
2025-12-01,2026-07-27,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi-2_RS-P3X1R1C3_fj,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,4617,0.463504,2.14,,,,,,,,0.389864,0.0,8.273771,,399.0,,88.0,,
2025-12-01,2026-07-27,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,71.15,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,205462,1.385171,284.6,371.0,0.767116,7.0,40.657143,4.0,71.15,0.325123,1.107747,0.27179487,12.664142,2.0,29224.0,0.00194683,1170.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-reakbooks_ZT-learning_RS-P1X1R3C3_JR_RMG-6741d,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,1255,0.525896,0.66,,,,,,,,0.63745,0.0,9.800797,,133.0,,7.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy_JR_RMG-6741a,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,4159,0.488098,2.03,,,,,,,,0.456841,0.0,8.030777,,351.0,,43.0,,
2025-12-01,2026-07-27,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-slow-read_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-slow_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,16,1.25,0.02,,,,,,,,0.0,,18.75,,3.0,,,,
2025-12-01,2026-07-27,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-reading_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,109,0.642202,0.07,,,,,,,,0.0,,11.926606,,13.0,,,,
2025-12-01,2026-07-27,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-read_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1146,0.846422,0.97,1.0,0.97,,,,,,0.78534,0.33333333,15.532286,,184.0,,2.0,,
2025-12-01,2026-07-27,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,886,0.914221,0.81,,,,,,,,0.3386,0.0,7.110609,,67.0,,,,
2025-12-01,2026-07-27,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,405,0.938272,0.38,,,,,,,,0.740741,0.0,15.308642,,65.0,,4.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player2_RS-P1X1R3C3_wxx,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,238,1.260504,0.3,,,,,,,,0.0,,7.142857,,17.0,,1.0,,
2025-12-01,2026-07-27,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,556,0.719424,0.4,,,,,,,,0.719424,0.0,9.172662,,55.0,,,,
2025-12-01,2026-07-27,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-speak_RS-P3X1R1C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,30,0.0,0.0,,,,,,,,0.0,,6.666667,,2.0,,1.0,,
2025-12-01,2026-07-27,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-worthy1_RS-P1X1R3C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,26,1.153846,0.03,,,,,,,,3.846154,,11.538462,,3.0,,,,
2025-12-01,2026-07-27,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,166,0.421687,0.07,,,,,,,,0.0,,7.831325,,13.0,,,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,25,3.2,0.08,,,,,,,,4.0,,8.0,,4.0,,,,
2025-12-01,2026-07-27,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1443,2.141372,3.09,,,,,,,,0.970201,0.0,12.127512,,192.0,,5.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,544,1.213235,0.66,1.0,0.66,,,,,,0.919118,0.2,7.720588,,48.0,,1.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,4735,1.558606,7.38,6.0,1.23,,,,,,1.267159,0.13953488,10.791975,,583.0,,9.0,,
2025-12-01,2026-07-27,20260723_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740D,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,12145,2.468506,29.98,21.0,1.427619,,,,,,1.753808,0.19444444,15.891313,,2176.0,,68.0,,
2025-12-01,2026-07-27,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R1C1_HJ_095KB_RMG-6740C,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,37,0.27027,0.01,,,,,,,,2.702703,0.0,10.810811,,6.0,,1.0,,
2025-12-01,2026-07-27,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,2605,0.84453,2.2,1.0,2.2,,,,,,0.959693,0.09090909,12.552783,,351.0,,14.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-women_RS-P1X1R3C3_wxx,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,808,1.113861,0.9,,,,,,,,0.990099,0.0,25.123762,,212.0,,3.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-write_RS-P1X1R3C1_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1633,0.600122,0.98,3.0,0.326667,,,,,,1.102266,0.27272727,15.676669,,278.0,,10.0,,
2025-12-01,2026-07-27,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,137.79,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,67332,2.046427,137.79,125.0,1.10232,7.0,19.684286,1.0,137.79,0.329124,1.25052,0.27654867,9.069982,,6960.0,0.00148518,201.0,,
2025-12-01,2026-07-27,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,489,0.961145,0.47,,,,,,,,1.022495,0.0,8.179959,,45.0,,1.0,,
2025-12-01,2026-07-27,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1162,0.645439,0.75,,,,,,,,1.032702,0.0,16.092943,,195.0,,1.0,,
2025-12-01,2026-07-27,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,758,1.569921,1.19,,,,,,,,0.527704,0.0,8.83905,,71.0,,3.0,,
2025-12-01,2026-07-27,20260723_growme_EN_9x16_FX-Readers_ZT-VP-BookReading-1_RS-P1X1R3C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1011,0.751731,0.76,1.0,0.76,,,,,,1.978239,0.08333333,25.519288,,274.0,,6.0,,
