report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-time_RS-P3X1R1C3_gy,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,10853,2.196628,23.84,11.0,2.167273,,,,,,1.004331,0.15714286,15.562517,,1827.0,,207.0,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-Mindset_ZT-beginagain_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,796,2.399497,1.91,,,,,,,,1.758794,0.0,21.859296,,197.0,,7.0,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-change_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,56,5.0,0.28,,,,,,,,1.785714,,35.714286,,21.0,,2.0,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-6ways_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,174,2.356322,0.41,,,,,,,,2.298851,0.0,28.735632,,55.0,,,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-reading_ZT-important_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,1839,4.605764,8.47,,,,,,,,1.957586,0.0,16.80261,,351.0,,12.0,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-smart_RS-P1X1R3C3_wxx,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,5359,2.82702,15.15,7.0,2.164286,,,,,,1.119612,0.2,22.690801,,1297.0,,19.0,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-reading_ZT-love_RS-P1X1R3C3_wxx,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,9903,3.000101,29.71,14.0,2.122143,,,,,,0.868424,0.34146341,10.239321,,1099.0,,35.0,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-Mindset_ZT-16little_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,660,3.136364,2.07,,,,,,,,0.909091,0.0,21.818182,,150.0,,4.0,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-young_RS-P1X1R3C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,48,1.041667,0.05,,,,,,,,0.0,,14.583333,,7.0,,,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Communication_ZT-Listening_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,2135,2.697892,5.76,,,,,,,,2.716628,0.0,18.82904,,475.0,,30.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_LV1-black_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,81,3.333333,0.27,,,,,,,,0.0,,14.814815,,13.0,,,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-Mood_ZT-communication_RS-P1X1R3C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,733,1.48704,1.09,,,,,,,,0.545703,0.0,38.199181,,294.0,,12.0,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-move_RS-P1X1R3C3_fj,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,26.11,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,8354,3.125449,26.11,5.0,5.222,1.0,26.11,1.0,26.11,1.168518,1.627963,0.04807692,17.95547,,1646.0,0.01197031,93.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,7287,3.388226,24.69,15.0,1.646,,,,,,1.687937,0.2027027,21.819679,,1762.0,,110.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-LifeLessons_ZT-podcast_RS-P3X1R1C3_gy,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,6448,3.779467,24.37,9.0,2.707778,,,,,,1.457816,0.14754098,18.532878,,1316.0,,99.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-happiness_RS-P3X1R1C3_gy,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,7957,3.588036,28.55,4.0,7.1375,,,,,,1.570944,0.03738318,18.587407,,1630.0,,91.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-respond_RS-P3X1R1C3_gy,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,45.78666667,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,103790,2.646883,274.72,132.0,2.081212,9.0,30.524444,6.0,45.786667,0.336961,1.162925,0.16117216,14.760574,,16660.0,0.0057809,1827.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-LifeLessons_ZT-mistake_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,8032,3.032869,24.36,10.0,2.436,,,,,,1.967131,0.08,13.433765,,1237.0,,25.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,560,2.392857,1.34,,,,,,,,0.892857,0.0,16.25,,104.0,,3.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Mindset_ZT-stay_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,361,2.049862,0.74,,,,,,,,0.277008,0.0,14.404432,,54.0,,1.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Learning_ZT-routine_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,12271,1.661641,20.39,19.0,1.073158,,,,,,1.197946,0.21348315,18.743379,,2489.0,,135.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Mindset_ZT-success_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,68,2.5,0.17,,,,,,,,0.0,,14.705882,,10.0,,,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Learning_ZT-habit_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,8907,2.567643,22.87,10.0,2.287,,,,,,0.595038,0.4,16.98664,,1613.0,,32.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Reading_ZT-reader_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,11747,1.758747,20.66,14.0,1.475714,2.0,10.33,,,,0.825743,0.31111111,18.49834,,2352.0,,50.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-SelfImprovement_ZT-growth_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,187,2.994652,0.56,,,,,,,,0.0,,14.438503,,31.0,,1.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Reading_ZT-mind_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,1870,2.224599,4.16,2.0,2.08,,,,,,1.657754,0.11764706,21.818182,,440.0,,9.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Learning_ZT-study_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,317,3.470032,1.1,,,,,,,,1.26183,0.0,18.611987,,63.0,,3.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Learning_ZT-education1_RS-P3X1R1C3_gy_jql,inactive,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,4117,3.662861,15.08,5.0,3.016,,,,,,2.987612,0.04385965,25.989798,,1200.0,,66.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,inactive,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,8491,3.20457,27.21,11.0,2.473636,1.0,27.21,,,,1.648805,0.09649123,15.875633,,1510.0,,76.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,inactive,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,7363,2.615782,19.26,7.0,2.751429,,,,,,2.145864,0.07692308,23.984789,,1958.0,,157.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,inactive,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,11370,2.931398,33.33,15.0,2.222,,,,,,1.187335,0.18072289,13.852243,,1737.0,,62.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_RS-P3X1R1C3_fj,inactive,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,5746,4.530108,26.03,6.0,4.338333,,,,,,1.47929,0.12765957,15.280195,,959.0,,50.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-respond_RS-P3X1R1C3_gy,inactive,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,5962,3.869507,23.07,4.0,5.7675,,,,,,1.91211,0.04705882,16.387118,,1081.0,,143.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,inactive,28.0,actions:app_custom_event.fb_mobile_purchase,36.975,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,379027,2.731468,1035.3,301.0,3.439535,59.0,17.547458,28.0,36.975,0.487559,1.205455,0.172,18.183665,13.0,73367.0,0.00738734,3903.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-Learning_ZT-tigao_RS-P3X1R1C3_fj,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,19134,2.582837,49.42,38.0,1.300526,,,,,,1.447685,0.23030303,14.158043,,2989.0,,124.0,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-Learning_ZT-read_RS-P1X1R3C3_wxx,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,5120,4.617188,23.64,9.0,2.626667,1.0,23.64,,,,1.757813,0.18367347,17.910156,,1001.0,,36.0,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-LifeLessons_ZT-readvsnotread_RS-P1X1R3C3_wxx,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,13955,1.20387,16.8,1.0,16.8,,,,,,0.487281,0.02083333,46.370477,,6542.0,,1419.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-Yesterday_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,127,1.811024,0.23,,,,,,,,1.574803,0.0,12.598425,,19.0,,,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-race_RS-P3X1R1C3_fj,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,11576,2.366966,27.4,6.0,4.566667,,,,,,0.855218,0.12244898,10.340359,,1328.0,,38.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,17470,1.868918,32.65,5.0,6.53,,,,,,0.486548,0.14285714,11.84316,,2217.0,,73.0,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-Mood_ZT-communication_RS-P1X1R3C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,70,1.285714,0.09,,,,,,,,0.0,,30.0,,23.0,,2.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Learning_ZT-habit_RS-P3X1R1C3_gy_jql,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,56.96,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,75300,2.269323,170.88,79.0,2.163038,7.0,24.411429,3.0,56.96,0.405606,0.855246,0.27430556,13.625498,,11037.0,0.00398406,312.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Reading_ZT-reader_RS-P3X1R1C3_gy_jql,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,6616,2.880895,19.06,2.0,9.53,,,,,,1.042926,0.06451613,14.88815,,1060.0,,34.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Reading_ZT-mind_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,217,2.304147,0.5,,,,,,,,0.460829,0.0,17.050691,,39.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT- change_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-LifeLessons_ZT-readvsnotread_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,152,3.092105,0.47,,,,,,,,0.657895,,50.0,,76.0,,22.0,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-fast_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,493,2.839757,1.4,1.0,1.4,,,,,,0.811359,0.5,20.081136,,109.0,,8.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,35.05,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,18787,3.731304,70.1,21.0,3.338095,4.0,17.525,2.0,35.05,0.189444,1.069889,0.17948718,11.55054,1.0,2390.0,0.01064566,87.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,1684,3.503563,5.9,8.0,0.7375,,,,,,1.128266,0.5,14.192399,,260.0,,8.0,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-Learning_ZT-read_RS-P1X1R3C3_wxx,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,4179,5.216559,21.8,6.0,3.633333,1.0,21.8,,,,2.177554,0.12,18.138311,,852.0,,53.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Mindset_ZT-age_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,9,1.111111,0.01,,,,,,,,11.111111,,22.222222,,2.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,8,0.0,0.0,,,,,,,,12.5,,25.0,,2.0,,,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-Mindset_ZT-comfortzone_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,9,2.222222,0.02,,,,,,,,0.0,,22.222222,,2.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,81,3.209877,0.26,2.0,0.13,,,,,,3.703704,2.0,24.691358,,21.0,,2.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,3,3.333333,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Mindset_ZT-confidence_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,22,4.545455,0.1,,,,,,,,0.0,,31.818182,,7.0,,,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-SelfImprovement_ZT-grow_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,966,5.797101,5.6,2.0,2.8,,,,,,2.795031,0.11111111,26.293996,,287.0,,9.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-education_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,23,3.043478,0.07,,,,,,,,4.347826,,34.782609,,9.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,8997,3.360009,30.23,9.0,3.358889,1.0,30.23,,,,1.678337,0.16363636,18.028232,,1749.0,,106.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Lifelessons_ZT-perfectly_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,5,0.0,0.0,,,,,,,,20.0,0.0,20.0,,2.0,,,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Learning1_ZT-speak_RS-P3X1R1C3_gy_JR_RMG-5886a,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,98,1.938776,0.19,,,,,,,,2.040816,0.0,28.571429,,33.0,,3.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,9807,2.448251,24.01,11.0,2.182727,,,,,,1.111451,0.22,18.588763,,1957.0,,178.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-reality_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,100,2.9,0.29,,,,,,,,1.0,0.0,17.0,,20.0,,2.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Successful_ZT-proud_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,11,9.090909,0.1,,,,,,,,0.0,,36.363636,,4.0,,,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx_JR_RMG-5713a,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,178,3.426966,0.61,,,,,,,,0.561798,,14.606742,,29.0,,2.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-forget_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,109,4.311927,0.47,,,,,,,,0.917431,,22.018349,,24.0,,1.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-test_ZT-people_RS-P1X1R3C3_wxx_JR_RMG-5713b,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,26,14.615385,0.38,,,,,,,,11.538462,0.0,38.461538,,13.0,,,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Mindset_ZT-youngerself_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,261,3.448276,0.9,,,,,,,,4.214559,0.0,22.222222,,64.0,,7.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-brain_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,290,3.413793,0.99,,,,,,,,1.37931,0.0,22.068966,,70.0,,5.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,213,3.802817,0.81,,,,,,,,0.938967,,21.126761,,48.0,,2.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Mindset_ZT-smile_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1972,4.213996,8.31,3.0,2.77,1.0,8.31,,,,1.724138,0.15789474,17.647059,,382.0,,6.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Learning_ZT-Education_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,40,4.5,0.18,,,,,,,,5.0,0.0,22.5,,10.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication__ZT-Communication_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,270,5.703704,1.54,,,,,,,,2.592593,0.0,13.333333,,43.0,,3.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Learning_ZT-english_LV1-black_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,2024,2.030632,4.11,1.0,4.11,,,,,,1.581028,0.0625,18.181818,,420.0,,23.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-predict_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,14,2.142857,0.03,,,,,,,,0.0,,21.428571,,3.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-haoqi_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,48,2.916667,0.14,,,,,,,,2.083333,,20.833333,,10.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-goutong_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,37,5.945946,0.22,,,,,,,,2.702703,0.0,13.513514,,6.0,,2.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,372,3.44086,1.28,,,,,,,,0.806452,0.0,19.354839,,78.0,,3.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Focus_ZT-learn_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,68,3.823529,0.26,,,,,,,,2.941176,0.0,19.117647,,15.0,,,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Learning2_ZT-speak_RS-P3X1R1C3_JR_RMG-5886b,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,72,5.972222,0.43,,,,,,,,4.166667,0.0,33.333333,,27.0,,2.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,510,4.117647,2.1,,,,,,,,1.568627,0.0,20.0,,115.0,,5.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Learning_ZT-read1_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,249,5.341365,1.33,,,,,,,,1.606426,0.0,18.875502,,52.0,,3.0,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-change_RS-P1X1R3C3_wxx,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,34,1.470588,0.05,,,,,,,,0.0,,17.647059,,7.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-you_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,3,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Habits_ZT-online_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-learning_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,7,1.428571,0.01,,,,,,,,0.0,,14.285714,,1.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,5250,2.144762,11.26,3.0,3.753333,,,,,,1.866667,0.07692308,19.752381,1.0,1110.0,,63.0,,
