报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-Learning_ZT-iPhone_RS-P3X1R1C3_gy,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,17595,2.08241,36.64,13,2.818462,,,,,,0.915033,0.1969697,21.30719,142,,
2026-06-01,2026-06-23,20260616_growme_EN_9x16_FX-aitalk_ZT-niceleader_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,93,7.741935,0.72,,,,,,,,3.225806,0,23.655914,1,,
2026-06-01,2026-06-23,20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book2_RS-P2X1R1C3_095KB-JL_RMG-5714B,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,74,3.783784,0.28,,,,,,,,4.054054,0,29.72973,,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_jql,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,9204,3.221425,29.65,16,1.853125,1,29.65,,,,1.521078,0.16494845,22.57714,32,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-advice_RS-P3X1R1C3_gy_jql,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,317,3.343849,1.06,,,,,,,,1.26183,0,17.665615,1,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-Learning_ZT-yale_RS-P3X1R1C3_gy_jql,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,7285,3.559369,25.93,6,4.321667,,,,,,1.262869,0.13043478,19.917639,31,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-yourself_RS-P3X1R1C3_gy_jql,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,31,1.612903,0.05,,,,,,,,3.225806,0,25.806452,,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-Lifelessons_ZT-did_RS-P3X1R1C3_gy,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,1261,3.425853,4.32,,,,,,,,1.823949,0,19.904837,12,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-Learning_ZT-speaking_RS-P3X1R1C3_gy_jql,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,11414,3.047135,34.78,21,1.65619,,,,,,1.56825,0.1826087,16.725074,96,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-nature_RS-P3X1R1C3_gy_jql,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,404,4.653465,1.88,1,1.88,,,,,,1.237624,1,20.049505,4,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-Communication_ZT-respect_RS-P3X1R1C3_gy,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,318,2.578616,0.82,,,,,,,,0.628931,0,16.037736,2,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,active,4,actions:app_custom_event.fb_mobile_purchase,38.175,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,52164,2.927306,152.7,67,2.279104,6,25.45,4,38.175,0.720891,0.931677,0.25868726,18.07185,381,,
2026-06-01,2026-06-23,20260618_growme_EN_9x16_FX-LifeLessons_ZT-takeaction_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,16,0,0,,,,,,,,0,,25,,,
2026-06-01,2026-06-23,20260615_growme_EN_9x16_FX-aitalk_ZT-8minutes_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,480,8.6875,4.17,,,,,,,,1.041667,0,21.25,5,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-happy_RS-P3X1R1C3_gy_jql,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,4241,3.23037,13.7,2,6.85,,,,,,0.73096,0.11111111,16.010375,11,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-present_RS-P3X1R1C3_gy_jql,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,1366,2.708638,3.7,1,3.7,,,,,,1.390922,0.14285714,17.203514,5,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-positive_RS-P3X1R1C3_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,70.89,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,28872,2.45532,70.89,64,1.107656,2,35.445,1,70.89,0.147835,1.517041,0.32323232,13.3555,344,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard1_RS-P3X1R1C3_gy,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,56,2.142857,0.12,,,,,,,,0,,12.5,,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,372,5.967742,2.22,,,,,,,,1.344086,0,20.430108,3,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_fj,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,667,3.343328,2.23,,,1,2.23,,,,2.698651,0,29.985008,14,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Learning_ZT-bridge_RS-P3X1R1C3_fj,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,23014,1.784566,41.07,36,1.140833,,,,,,0.860346,0.37894737,17.454593,210,,
2026-06-01,2026-06-23,20260617_growme_EN_9x16_FX-Learning_ZT-onemoretime_RS-P1X1R3C3_wxx,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,62,3.870968,0.24,,,,,,,,6.451613,0,29.032258,,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy_jql,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,10046,2.968346,29.82,13,2.293846,,,,,,1.413498,0.11711712,19.918375,57,,
2026-06-01,2026-06-23,20260617_growme_EN_9x16_FX-Learning_ZT-check_RS-P1X1R3C3_wxx,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,3,3.333333,0.01,,,,,,,,0,,33.333333,,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-kaizhi_RS-P3X1R1C3_gy_jql,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,1660,2.710843,4.5,3,1.5,,,,,,0.963855,0.33333333,22.228916,9,,
2026-06-01,2026-06-23,20260618_growme_EN_9x16_FX-LifeLessons_ZT-confident_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,167,2.874252,0.48,,,,,,,,1.197605,0,29.94012,1,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Reading_ZT-giveup_RS-P3X1R1C3_gy_jql,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,1934,2.833506,5.48,2,2.74,,,,,,1.447777,0.15384615,15.873837,16,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-advice_RS-P3X1R1C3_gy_jql,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,5956,4.143721,24.68,6,4.113333,,,,,,1.779718,0.07058824,17.830759,34,,
2026-06-01,2026-06-23,20260617_growme_EN_9x16_FX-aitalk_ZT-365_RS-P1X1R3C3_fj,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,109,4.862385,0.53,,,,,,,,0.917431,0,20.183486,2,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Bookreading_ZT-time_RS-P3X1R1C3_gy,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,10304,2.783385,28.68,13,2.206154,,,,,,1.125776,0.29545455,14.324534,48,,
2026-06-01,2026-06-23,20260617_growme_EN_9x16_FX-Learning_ZT-6mins_RS-P1X1R3C3_wxx,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,698,3.595989,2.51,,,,,,,,1.002865,0,22.34957,,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard_RS-P3X1R1C3_gy,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,654,3.486239,2.28,,,,,,,,1.223242,0,19.41896,6,,
2026-06-01,2026-06-23,20260617_growme_EN_9x16_FX-LifeLessons_ZT-purpose_RS-P1X1R3C3_wxx,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,59,3.559322,0.21,,,,,,,,3.389831,0,16.949153,,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle_RS-P3X1R1C3_gy_jql,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,221,3.393665,0.75,,,,,,,,1.809955,0,25.339367,1,,
2026-06-01,2026-06-23,20260617_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,20,1.5,0.03,,,,,,,,0,,10,,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,active,4,actions:app_custom_event.fb_mobile_purchase,39.985,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,48245,3.315162,159.94,48,3.332083,5,31.988,4,39.985,0.539202,1.529692,0.08318891,18.231941,261,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,active,4,actions:app_custom_event.fb_mobile_purchase,62.225,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,121170,2.054139,248.9,158,1.575316,4,62.225,4,62.225,0.521776,0.99282,0.24270353,14.092597,1263,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-1min_RS-P3X1R1C3_gy_jql,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,2181,2.934434,6.4,,,,,,,,0.596057,0,15.589179,8,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-Learning_ZT-think_RS-P3X1R1C3_gy,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,29372,1.769713,51.98,46,1.13,2,25.99,,,,1.855509,0.1185567,19.178129,414,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-Mindset_ZT-compare_RS-P3X1R1C3_gy,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,11772,2.727659,32.11,19,1.69,1,32.11,,,,1.1298,0.25675676,14.449541,109,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,active,7,actions:app_custom_event.fb_mobile_purchase,56.91571429,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,155568,2.561002,398.41,249,1.60004,10,39.841,7,56.915714,0.424512,1.409673,0.27759197,13.029672,1200,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-Mindset_ZT-motivatedai_RS-P3X1R1C3_gy_jql,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,563,3.39254,1.91,1,1.91,,,,,,2.841918,0.07142857,21.669627,,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-failureai_RS-P3X1R1C3_gy_jql,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,388,2.293814,0.89,,,,,,,,0.773196,0,19.587629,4,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-endai_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,9148,2.109751,19.3,15,1.286667,,,,,,0.994753,0.39473684,18.320944,33,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-friend_RS-P3X1R1C3_gy_jql,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,2859,2.854145,8.16,3,2.72,2,4.08,,,,1.014341,0.1875,19.482336,9,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-Mindset_ZT-proofai_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,8294,2.839402,23.55,5,4.71,,,,,,1.181577,0.08474576,16.96407,67,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-select_RS-P3X1R1C3_gy_jql,recently_rejected,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,531,2.448211,1.3,,,,,,,,0.94162,0,18.26742,1,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-better_RS-P3X1R1C3_gy,active,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,1631,2.900061,4.73,,,,,,,,0.919681,0,17.167382,24,,
2026-06-01,2026-06-23,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,inactive,3,actions:app_custom_event.fb_mobile_purchase,27.29666667,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,26715,3.065319,81.89,39,2.099744,3,27.296667,3,27.296667,0.419465,1.115478,0.23353293,16.058394,119,,
2026-06-01,2026-06-23,"20260617_GrowMe_EN_9x16_FX-Communication_ZT-international friends_RS-P3X1R1C3_fj",inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,6505,3.083782,20.06,16,1.25375,,,,,,1.445042,0.2962963,20.061491,113,,
2026-06-01,2026-06-23,20260616_growme_EN_9x16_FX-Creative_ZT-SocialMedia_RS-P1X1R1C3_HJ_RMG-5219E,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,2444,3.747954,9.16,4,2.29,,,,,,1.432079,0.19047619,25.204583,26,,
2026-06-01,2026-06-23,20260616_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,583,2.298456,1.34,,,,,,,,1.200686,0,21.783877,13,,
2026-06-01,2026-06-23,20260616_growme_EN_9x16_FX-Creative_ZT-Publicspeaking_RS-P1X1R1C3_HJ_RMG-5219G,inactive,2,actions:app_custom_event.fb_mobile_purchase,34.445,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,18812,3.662024,68.89,35,1.968286,1,68.89,2,34.445,0.191755,1.483096,0.18817204,20.859026,250,,
2026-06-01,2026-06-23,20260616_growme_EN_9x16_FX-aitalk_ZT-365book_LV1-jindutiao_RS-P1X1R3C1_wxx,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,372,3.790323,1.41,,,,,,,,1.344086,0,20.430108,10,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-Learning_ZT-readAI_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,28889,1.55284,44.86,55,0.815636,3,14.953333,,,,1.007304,0.35031847,16.646474,145,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-family_RS-P3X1R1C3_gy,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,425,2.376471,1.01,,,,,,,,2.117647,0,18.823529,7,,
2026-06-01,2026-06-23,20260616_growme_EN_9x16_FX-Creative_ZT-Learnforlife_RS-P1X1R1C3_HJ_RMG-5219F,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,2948,2.907056,8.57,3,2.856667,,,,,,1.628223,0.08571429,20.658073,32,,
2026-06-01,2026-06-23,20260616_growme_EN_9x16_FX-Creative_ZT-Discipline_RS-P1X1R1C3_HJ_RMG-5219H,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,597,3.517588,2.1,3,0.7,,,,,,1.005025,0.75,25.460637,14,,
2026-06-01,2026-06-23,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,active,5,actions:app_custom_event.fb_mobile_purchase,47.92,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,68522,3.496687,239.6,95,2.522105,10,23.96,5,47.92,0.615317,2.110271,0.08497317,21.223841,296,,
2026-06-01,2026-06-23,20260616_growme_EN_9x16_FX-LifeLessons_ZT-urgetopry_RS-P1X1R3C3_wxx,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,8391,3.309498,27.77,7,3.967143,,,,,,1.942558,0.07526882,21.439638,48,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-clearai_RS-P3X1R1C3_gy_jql,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,1205,3.095436,3.73,1,3.73,,,,,,1.244813,0.09090909,16.26556,4,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-Communication_ZT-speak_RS-P3X1R1C3_gy,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,8359,2.32803,19.46,7,2.78,,,,,,0.861347,0.22580645,20.169877,106,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-Mindset_ZT-optimism_RS-P3X1R1C3_gy_jql,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,491,2.749491,1.35,,,,,,,,0.610998,0,16.700611,,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_gy_jql,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,1513,3.33113,5.04,2,2.52,,,,,,2.974223,0.06451613,21.744878,9,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-Habits_ZT-learn_RS-P3X1R1C3_gy_jql,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,8287,3.009533,24.94,5,4.988,,,,,,1.242911,0.07042254,17.992036,24,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-stuck_RS-P3X1R1C3_gy_jql,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,3475,2.604317,9.05,4,2.2625,,,,,,1.410072,0.13793103,16.201439,17,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-peaple_RS-P3X1R1C3_gy_jql,inactive,3,actions:app_custom_event.fb_mobile_purchase,85.84333333,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,118878,2.166339,257.53,215,1.197814,8,32.19125,3,85.843333,0.327496,1.317317,0.28781794,12.336177,487,,
2026-06-01,2026-06-23,20260615_growme_EN_9x16_FX-LifeLessons_ZT-changelife_RS-P1X1R3C3_wxx,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,104,2.403846,0.25,,,,,,,,2.884615,0,20.192308,1,,
2026-06-01,2026-06-23,20260615_growme_EN_9x16_FX-Learning_ZT-practive_RS-P1X1R3C3_wxx,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,25740,1.840326,47.37,53,0.893774,1,47.37,,,,1.231546,0.29608939,15.878011,105,,
2026-06-01,2026-06-23,20260615_growme_EN_9x16_FX-Faith_ZT-amen_RS-P1X1R3C3_wxx,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,1641,3.93053,6.45,2,3.225,,,,,,2.132846,0.06451613,22.181597,24,,
2026-06-01,2026-06-23,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,active,11,actions:app_custom_event.fb_mobile_purchase,52.33090909,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,191454,3.006675,575.64,286,2.012727,22,26.165455,11,52.330909,0.469304,1.639558,0.13958028,16.62906,2168,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-youselfai_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,7730,2.611902,20.19,18,1.121667,,,,,,1.746442,0.21686747,18.732212,45,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-Mindset_ZT-world_RS-P3X1R1C3_gy_jql,active,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,2787,3.293864,9.18,,,,,,,,0.82526,0,18.945102,17,,
2026-06-01,2026-06-23,20260616_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,16887,2.64523,44.67,43,1.038837,,,,,,1.213952,0.36440678,14.762835,230,,
2026-06-01,2026-06-23,"20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj",active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,1580,3.626582,5.73,3,1.91,,,,,,2.151899,0.08823529,21.139241,5,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-Learning_ZT-speech_RS-P3X1R1C3_fj,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,2258,2.475642,5.59,1,5.59,,,,,,0.88574,0.08333333,19.220549,31,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_gy,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,17861,2.59168,46.29,42,1.102143,,,,,,2.054756,0.18918919,16.314876,314,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,39,2.051282,0.08,,,,,,,,0,,35.897436,,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,20004,2.403519,48.08,41,1.172683,,,,,,1.414717,0.20707071,13.607279,106,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-zhencheng_RS-P3X1R1C3_gy,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,8822,3.493539,30.82,17,1.812941,,,,,,1.269553,0.36956522,19.564725,120,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,14838,3.147998,46.71,37,1.262432,1,46.71,,,,1.422025,0.31896552,18.803073,228,,
