report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy_jql,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,2079,1.707552,3.55,,,,,,,,0.913901,0.0,15.873016,,360.0,,31.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Financet_ZT-rich_RS-P3X1R1C3_gy_jql,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,688,2.354651,1.62,,,,,,,,1.744186,0.0,23.546512,,177.0,,16.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Quetes_ZT-everything_RS-P3X1R1C3_gy_jql,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,1410,1.929078,2.72,,,,,,,,0.70922,0.0,18.014184,,281.0,,5.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-advice_RS-P3X1R1C3_gy_jql,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,12789,2.390335,30.57,4.0,7.6425,,,,,,0.89921,0.05479452,16.905153,,2365.0,,28.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-SelfImprovement_ZT-better_RS-P3X1R1C3_gy_jql,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,11577,2.656992,30.76,8.0,3.845,,,,,,0.777403,0.16666667,14.623823,,1838.0,,45.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Mindset_ZT-optimism_RS-P3X1R1C3_gy_jql,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,5933,2.715321,16.11,6.0,2.685,,,,,,2.123715,0.08695652,18.253834,,1186.0,,23.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_gy_jql,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,5013,3.401157,17.05,7.0,2.435714,,,,,,2.453621,0.07692308,18.970676,,1071.0,,20.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Habits_ZT-learn_RS-P3X1R1C3_gy_jql,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,8287,3.009533,24.94,5.0,4.988,,,,,,1.242911,0.07042254,18.01617,,1614.0,,24.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-stuck_RS-P3X1R1C3_gy_jql,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,34.84,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,12660,2.751975,34.84,17.0,2.049412,1.0,34.84,1.0,34.84,0.240241,1.279621,0.16666667,16.050553,,2206.0,0.00789889,68.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-peaple_RS-P3X1R1C3_gy_jql,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,85.84333333,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,118878,2.166339,257.53,215.0,1.197814,8.0,32.19125,3.0,85.843333,0.327496,1.317317,0.28781794,12.336177,1.0,16356.0,0.0025236,487.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-changelife_RS-P1X1R3C3_wxx,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,194,2.42268,0.47,,,,,,,,3.092784,0.0,23.195876,,51.0,,4.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-Learning_ZT-practive_RS-P1X1R3C3_wxx,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,25740,1.840326,47.37,53.0,0.893774,1.0,47.37,,,,1.231546,0.29608939,15.878011,2.0,4574.0,,105.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-Faith_ZT-amen_RS-P1X1R3C3_wxx,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,5904,4.400407,25.98,3.0,8.66,,,,,,1.388889,0.04615385,18.97019,18.0,1319.0,,91.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,inactive,40.0,actions:app_custom_event.fb_mobile_purchase,47.5805,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,609822,3.120943,1903.22,796.0,2.39098,65.0,29.280308,40.0,47.5805,0.514812,1.538974,0.14586769,16.420857,7.0,110898.0,0.00655929,6958.0,,
2025-12-01,2026-07-28,20260616_GrowMe_ES_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,56.415,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,9729,11.597286,112.83,41.0,2.751951,7.0,16.118571,2.0,56.415,0.444474,1.716518,0.32539683,17.535204,,1908.0,0.0205571,173.0,,
2025-12-01,2026-07-28,20260616_GrowMe_ES_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,4211,5.639991,23.75,4.0,5.9375,,,,,,1.211114,0.08163265,20.137735,,926.0,,54.0,,
2025-12-01,2026-07-28,20260616_growme_ES_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,3620,11.080111,40.11,13.0,3.085385,,,,,,1.574586,0.25,17.458564,,701.0,,50.0,,
2025-12-01,2026-07-28,20260616_GrowMe_ES_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,2086,6.77373,14.13,,,,,,,,1.05465,0.0,18.504314,,419.0,,17.0,,
2025-12-01,2026-07-28,20260616_GrowMe_0_ES_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_fj,not_delivering,9.0,actions:app_custom_event.fb_mobile_purchase,78.35777778,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,62386,11.304139,705.22,166.0,4.248313,26.0,27.123846,9.0,78.357778,0.163438,1.190972,0.31739962,18.249287,,12392.0,0.01442631,554.0,,
2025-12-01,2026-07-28,20260616_growme_ES_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,21659,2.163535,46.86,12.0,3.905,,,,,,0.928021,0.06153846,15.088416,,3581.0,,214.0,,
2025-12-01,2026-07-28,20260616_GrowMe_ZH_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,141.67,260616_ABO_AEO-Purchase_ios_vid_Growme_US中文_joy,4909,28.859238,141.67,16.0,8.854375,3.0,47.223333,1.0,141.67,0.202019,1.711143,0.28070175,25.443064,,1342.0,0.02037075,57.0,,
2025-12-01,2026-07-28,20260616_growme_ZH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US中文_joy,2909,28.89309,84.05,5.0,16.81,3.0,28.016667,,,,1.375043,0.13513514,24.95703,,778.0,,70.0,,
2025-12-01,2026-07-28,20260616_growme_ZH_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US中文_joy,2018,27.304262,55.1,10.0,5.51,,,,,,2.130823,0.25,26.511397,,591.0,,60.0,,
2025-12-01,2026-07-28,20260616_GrowMe_ZH_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US中文_joy,1932,26.459627,51.12,7.0,7.302857,1.0,51.12,,,,1.656315,0.26923077,25.879917,,540.0,,38.0,,
2025-12-01,2026-07-28,20260616_GrowMe_0_ZH_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,125.59,260616_ABO_AEO-Purchase_ios_vid_Growme_US中文_joy,5270,23.83112,125.59,20.0,6.2795,3.0,41.863333,1.0,125.59,0.307986,1.878558,0.25316456,26.907021,,1518.0,0.01897533,62.0,,
2025-12-01,2026-07-28,20260616_GrowMe_ZH_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US中文_joy,2709,22.82392,61.83,6.0,10.305,,,,,,1.8457,0.13043478,22.775932,,674.0,,47.0,,
2025-12-01,2026-07-28,20260616_growme_PT_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,2993,16.354828,48.95,20.0,2.4475,1.0,48.95,,,,1.135984,0.76923077,14.901437,,489.0,,33.0,,
2025-12-01,2026-07-28,20260616_growme_PT_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,111,22.162162,2.46,,,,,,,,0.900901,0.0,16.216216,,19.0,,2.0,,
2025-12-01,2026-07-28,20260616_GrowMe_PT_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,2749,14.794471,40.67,,,,,,,,0.982175,0.0,17.824664,,545.0,,40.0,,
2025-12-01,2026-07-28,20260616_GrowMe_PT_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,2303,17.828919,41.06,4.0,10.265,,,,,,1.042119,0.23529412,14.025185,,349.0,,20.0,,
2025-12-01,2026-07-28,20260616_GrowMe_PT_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,3136,15.548469,48.76,7.0,6.965714,,,,,,1.052296,0.38888889,15.433673,,532.0,,38.0,,
2025-12-01,2026-07-28,20260616_GrowMe_0_PT_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,4842,13.050392,63.19,12.0,5.265833,,,,,,0.929368,0.375,14.394878,,760.0,,30.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-youselfai_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,7730,2.611902,20.19,18.0,1.121667,,,,,,1.746442,0.21686747,18.732212,,1614.0,,45.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-Mindset_ZT-world_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,12519,2.850867,35.69,17.0,2.099412,,,,,,0.958543,0.265625,16.982187,,2313.0,,60.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,16887,2.64523,44.67,43.0,1.038837,,,,,,1.213952,0.36440678,14.762835,,2753.0,,230.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Creative_ZT-SocialMedia_RS-P1X1R1C3_HJ_RMG-5219E,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,5379,3.303588,17.77,6.0,2.961667,,,,,,1.35713,0.12765957,23.870608,,1379.0,,66.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,12334,2.099076,25.89,20.0,1.2945,,,,,,1.272904,0.19230769,16.831523,1.0,2311.0,,185.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Creative_ZT-Publicspeaking_RS-P1X1R1C3_HJ_RMG-5219G,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,34.45,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,18813,3.662361,68.9,35.0,1.968571,1.0,68.9,2.0,34.45,0.191727,1.483017,0.18817204,20.88981,,4312.0,0.01063095,250.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-aitalk_ZT-365book_LV1-jindutiao_RS-P1X1R3C1_wxx,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,793,4.476671,3.55,,,,,,,,1.261034,0.0,22.320303,,184.0,,18.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-Learning_ZT-readAI_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,28889,1.55284,44.86,55.0,0.815636,3.0,14.953333,,,,1.007304,0.35031847,16.646474,1.0,5205.0,,145.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-family_RS-P3X1R1C3_gy,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,6161,2.007791,12.37,,,,,,,,0.990099,0.0,17.010226,,1123.0,,71.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Creative_ZT-Learnforlife_RS-P1X1R1C3_HJ_RMG-5219F,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,4353,3.039283,13.23,6.0,2.205,,,,,,1.883758,0.09230769,21.594303,,1035.0,,49.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Creative_ZT-Discipline_RS-P1X1R1C3_HJ_RMG-5219H,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,1219,3.223954,3.93,3.0,1.31,,,,,,1.312551,0.25,26.497129,,365.0,,24.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,8.0,actions:app_custom_event.fb_mobile_purchase,62.6075,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,152644,3.28123,500.86,225.0,2.226044,14.0,35.775714,8.0,62.6075,0.463283,2.031524,0.09489667,20.182909,,34094.0,0.00524095,636.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-LifeLessons_ZT-urgetopry_RS-P1X1R3C3_wxx,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,8391,3.309498,27.77,7.0,3.967143,,,,,,1.942558,0.07526882,21.439638,,1953.0,,48.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-clearai_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,9114,2.559798,23.33,7.0,3.332857,1.0,23.33,,,,1.49221,0.07777778,15.832785,,1581.0,,55.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-Communication_ZT-speak_RS-P3X1R1C3_gy,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,16412,2.479893,40.7,17.0,2.394118,,,,,,0.834755,0.25373134,19.053132,,3397.0,,203.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-Learning_ZT-think_RS-P3X1R1C3_gy,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,29372,1.769713,51.98,46.0,1.13,2.0,25.99,,,,1.855509,0.1185567,19.178129,4.0,6325.0,,414.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-Mindset_ZT-compare_RS-P3X1R1C3_gy,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,11773,2.727427,32.11,19.0,1.69,1.0,32.11,,,,1.129704,0.25675676,14.465302,,1863.0,,109.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,inactive,8.0,actions:app_custom_event.fb_mobile_purchase,67.26125,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,232832,2.311065,538.09,384.0,1.401276,11.0,48.917273,8.0,67.26125,0.369046,1.41003,0.27927273,13.307449,5.0,34667.0,0.00343595,1905.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-Mindset_ZT-motivatedai_RS-P3X1R1C3_gy_jql,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,2196,2.395264,5.26,1.0,5.26,,,,,,1.684882,0.03125,17.850638,1.0,452.0,,6.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-failureai_RS-P3X1R1C3_gy_jql,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,21.94666667,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,32221,2.043388,65.84,32.0,2.0575,2.0,32.92,3.0,21.946667,0.363305,0.763477,0.25806452,14.757456,1.0,5170.0,0.0093107,119.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-endai_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,9148,2.109751,19.3,15.0,1.286667,,,,,,0.994753,0.39473684,18.320944,,1830.0,,33.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-friend_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,13883,2.45192,34.04,6.0,5.673333,2.0,17.02,,,,0.994021,0.06382979,17.921199,,2722.0,,29.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-Mindset_ZT-proofai_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,8294,2.839402,23.55,5.0,4.71,,,,,,1.181577,0.08474576,16.976127,1.0,1510.0,,67.0,,
2025-12-01,2026-07-28,20260616_growme_0_Fil_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,674,31.676558,21.35,4.0,5.3375,,,,,,1.632047,0.4,18.545994,,140.0,,4.0,,
2025-12-01,2026-07-28,20260616_GrowMe_0_Fil_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,255.74,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,11762,21.742901,255.74,26.0,9.836154,5.0,51.148,1.0,255.74,0.048096,1.071246,0.21138211,22.649209,,2826.0,0.00850196,136.0,,
2025-12-01,2026-07-28,20260616_growme_0_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,3657,19.472245,71.21,6.0,11.868333,1.0,71.21,,,,1.230517,0.12765957,25.458026,,1006.0,,78.0,,
2025-12-01,2026-07-28,20260616_GrowMe_0_Fil_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,2715,23.348066,63.39,3.0,21.13,1.0,63.39,,,,1.104972,0.11111111,25.19337,,740.0,,60.0,,
2025-12-01,2026-07-28,20260616_GrowMe_0_Fil_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,318,31.666667,10.07,,,,,,,,0.314465,0.0,18.238994,,61.0,,3.0,,
2025-12-01,2026-07-28,20260616_GrowMe_0_Fil_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,1748,31.241419,54.61,,,,,,,,0.858124,0.0,24.599542,,456.0,,9.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,577,3.89948,2.25,,,,,,,,0.866551,0.0,19.584055,,122.0,,4.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-1min_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,2103,3.922967,8.25,3.0,2.75,2.0,4.125,,,,0.760818,0.27272727,17.784118,,404.0,,8.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-present_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,1072,3.591418,3.85,3.0,1.283333,,,,,,1.30597,0.375,20.149254,,238.0,,10.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard1_RS-P3X1R1C3_gy,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,41,4.634146,0.19,,,,,,,,0.0,,19.512195,,8.0,,1.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,191,3.455497,0.66,,,,,,,,0.52356,0.0,18.324607,,36.0,,,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-advice_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,130,5.307692,0.69,,,,,,,,1.538462,0.0,28.461538,,39.0,,2.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Reading_ZT-giveup_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,600,2.966667,1.78,2.0,0.89,,,,,,2.166667,0.22222222,18.166667,,125.0,,6.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,3206,3.281347,10.52,4.0,2.63,,,,,,1.278852,0.16,16.625078,,578.0,,17.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard_RS-P3X1R1C3_gy,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,100,3.7,0.37,,,,,,,,2.0,0.0,30.0,,32.0,,1.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-select_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,55,0.909091,0.05,,,,,,,,1.818182,,21.818182,,12.0,,,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-kaizhi_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,463,3.455724,1.6,,,,,,,,1.079914,0.0,25.269978,,122.0,,2.0,,
